code,dt,score,label
REG,2024-05-15,0.007704267743974924,0.013299485
REGN,2024-05-15,-0.016147874295711517,-0.006551607
RF,2024-05-15,0.004326202906668186,0.0079285195
RJF,2024-05-15,-0.008464165031909943,0.0026744509
RL,2024-05-15,0.00338030350394547,0.004020563
RMD,2024-05-15,0.012886843644082546,0.021899775
ROK,2024-05-15,0.006421967875212431,0.016077539
ROL,2024-05-15,-0.0038030410651117563,0.005313984
ROP,2024-05-15,0.011373139917850494,0.020163748
ROST,2024-05-15,-0.003201517043635249,0.0010531358
RSG,2024-05-15,-0.0029784978833049536,-0.0019768905
RTX,2024-05-15,-0.004456464666873217,-0.0033166988
RVTY,2024-05-15,-0.005355000030249357,0.0072950306
SBAC,2024-05-15,0.020243169739842415,0.016239604
SBUX,2024-05-15,0.0016196391079574823,0.0009248744
SCHW,2024-05-15,0.005787392612546682,0.020671966
SHW,2024-05-15,0.005314735695719719,0.007360114
SJM,2024-05-15,-0.017177259549498558,-0.007930302
SLB,2024-05-15,-0.008430316112935543,-0.0063962345
SMCI,2024-05-15,0.10393161326646805,0.14570825
SNA,2024-05-15,-0.003917872905731201,0.0025047804
SNPS,2024-05-15,0.010594600811600685,0.03608132
SO,2024-05-15,-0.006978281307965517,0.007341891
SPG,2024-05-15,-0.0070191011764109135,0.0047365967
SPGI,2024-05-15,0.010016855783760548,0.017758777
SRE,2024-05-15,-0.005085338838398457,0.018102795
STE,2024-05-15,-0.002189093269407749,-0.0022907208
STLD,2024-05-15,0.0060652317479252815,0.013675774
STT,2024-05-15,0.011009829118847847,0.013105284
STX,2024-05-15,0.015604841522872448,0.025644833
STZ,2024-05-15,-0.00831406656652689,-0.006715583
SWK,2024-05-15,-0.013242499902844429,-0.004476329
SWKS,2024-05-15,-0.004044951405376196,-0.00031774322
SYF,2024-05-15,-0.021366426721215248,-0.02328382
SYK,2024-05-15,0.01043198723345995,0.023431567
SYY,2024-05-15,-0.002718019997701049,0.0010536121
T,2024-05-15,-0.004430503584444523,0.0017326339
TAP,2024-05-15,-0.017868783324956894,-0.021203926
TDG,2024-05-15,0.007954325526952744,0.010471491
TDY,2024-05-15,0.008875164203345776,0.018809645
TECH,2024-05-15,-0.020144397392868996,-0.0077541764
TEL,2024-05-15,-0.0077638025395572186,0.014429916
TER,2024-05-15,0.017781324684619904,0.037352804
TFC,2024-05-15,0.0053448183462023735,0.019854693
TGT,2024-05-15,-0.00519942119717598,-0.009163498
TJX,2024-05-15,-0.00890477653592825,-0.0018767411
TKO,2024-05-15,-0.0007025527884252369,0.027392132
TMO,2024-05-15,-3.076187567785382e-05,0.0070695737
TMUS,2024-05-15,-0.0018299391958862543,0.0016609918
TPL,2024-05-15,-0.00873213168233633,-0.010155044
TPR,2024-05-15,-0.001674929284490645,0.013210212
TRGP,2024-05-15,0.005571585148572922,0.009999323
TRMB,2024-05-15,0.004960088524967432,0.010281212
TROW,2024-05-15,-0.00031680945539847016,0.0062761004
TRV,2024-05-15,-0.02366495504975319,-0.015001162
TSCO,2024-05-15,0.0022011564578861,0.005304735
TSLA,2024-05-15,-0.018183283507823944,-0.020251678
TSN,2024-05-15,0.002806995064020157,0.0072739664
TT,2024-05-15,0.0054577551782131195,0.0067336005
TTWO,2024-05-15,0.015872804448008537,0.021291548
TXN,2024-05-15,0.010168989188969135,0.02275607
TXT,2024-05-15,-0.003784764092415571,0.00090760493
TYL,2024-05-15,0.0042074862867593765,0.008808929
UAL,2024-05-15,-0.012264331802725792,-0.002362592
UBER,2024-05-15,0.006248177029192448,0.019704102
UDR,2024-05-15,-0.0027899208944290876,0.006329879
UHS,2024-05-15,0.006593463942408562,0.018439673
ULTA,2024-05-15,-0.0005660004680976272,0.004297638
UNH,2024-05-15,0.0056669097393751144,0.007116208
UNP,2024-05-15,0.00512644462287426,0.0065109762
UPS,2024-05-15,-0.01382769737392664,0.0
URI,2024-05-15,0.008121312595903873,0.025443004
USB,2024-05-15,-0.004022072535008192,0.0064155166
V,2024-05-15,0.026184028014540672,0.013446255
VICI,2024-05-15,0.007668625097721815,0.020193176
VLO,2024-05-15,0.003506985493004322,0.011350212
VMC,2024-05-15,0.008549178950488567,0.010218091
VRSK,2024-05-15,-0.006152236834168434,0.0036784457
VRSN,2024-05-15,-0.009718804620206356,-0.0028320006
VRTX,2024-05-15,0.009554233402013779,0.02055022
VST,2024-05-15,0.009214906021952629,0.057707462
VTR,2024-05-15,-0.005513676907867193,0.015515735
VTRS,2024-05-15,-0.007736642379313707,-0.0063035027
VZ,2024-05-15,-0.007155196275562048,0.0
WAB,2024-05-15,0.02035224437713623,0.022981403
WAT,2024-05-15,-0.0019895220175385475,0.0077693276
WBA,2024-05-15,-0.02384638600051403,-0.025382329
WBD,2024-05-15,-0.021136917173862457,-0.04293969
WDAY,2024-05-15,0.008946379646658897,0.017782893
WDC,2024-05-15,0.00802091509103775,0.02880865
WEC,2024-05-15,0.0030273981392383575,0.007199765
WELL,2024-05-15,0.005169387441128492,0.021817004
WFC,2024-05-15,-0.00045299777411855757,0.007244618
WM,2024-05-15,-0.014679244719445705,-0.004106335
WMB,2024-05-15,-0.005863985978066921,0.0027218866
WMT,2024-05-15,-0.006648364942520857,-0.0005012218
WRB,2024-05-15,-0.010087096132338047,-0.0058523198
WSM,2024-05-15,-0.008885816670954227,0.009695751
WST,2024-05-15,-0.014901762828230858,-0.008385235
WTW,2024-05-15,0.0015574201242998242,0.006829977
WY,2024-05-15,0.002807401120662689,0.0054356335
WYNN,2024-05-15,-0.009329276159405708,-0.004293081
XEL,2024-05-15,-0.003190095303580165,0.0041310936
XOM,2024-05-15,0.0014805045211687684,0.007703562
XYL,2024-05-15,0.0034113258589059114,0.012033377
YUM,2024-05-15,-0.00030275824246928096,0.0061629657
ZBH,2024-05-15,0.005383693613111973,0.008383362
ZBRA,2024-05-15,-0.004113069269806147,0.008963108
ZTS,2024-05-15,0.016473257914185524,0.025773827
A,2024-05-16,0.002532776677981019,0.0014916245
AAPL,2024-05-16,-0.0039036280941218138,0.00063220534
ABBV,2024-05-16,0.002617667894810438,0.0034131967
ABT,2024-05-16,0.002863143105059862,0.0026736187
ACGL,2024-05-16,0.008111068978905678,0.009659627
ACN,2024-05-16,-0.0013943305239081383,-0.0016868608
ADBE,2024-05-16,-0.003606043988838792,-0.0051020538
ADI,2024-05-16,-0.011153364554047585,-0.0075836666
ADM,2024-05-16,0.018532412126660347,0.024817277
ADP,2024-05-16,0.012295297347009182,0.013851288
ADSK,2024-05-16,0.002008671872317791,0.00086222636
AEE,2024-05-16,-0.01306743361055851,-0.0057245092
AEP,2024-05-16,0.0037064130883663893,0.006178367
AES,2024-05-16,0.010342325083911419,0.0037789198
AFL,2024-05-16,-0.007012415211647749,-0.0038941929
AIG,2024-05-16,-0.020868534222245216,-0.0020299254
AIZ,2024-05-16,0.004862140864133835,5.6980418e-05
AJG,2024-05-16,0.01865140162408352,0.014743999
AKAM,2024-05-16,0.02385828085243702,0.009229824
ALB,2024-05-16,0.006770721636712551,0.012618382
ALGN,2024-05-16,-0.006842464674264193,-0.024406012
ALL,2024-05-16,0.017576955258846283,0.016757395
ALLE,2024-05-16,-0.030428504571318626,-0.020129845
AMAT,2024-05-16,-0.008326070383191109,-0.016035367
AMCR,2024-05-16,0.004700282588601112,0.0019323002
AMD,2024-05-16,0.01957259699702263,0.018304888
AME,2024-05-16,-0.004968211054801941,-0.010191108
AMGN,2024-05-16,-0.018246734514832497,-0.0065556862
AMP,2024-05-16,-0.00516029167920351,-0.007790757
AMT,2024-05-16,0.005220589227974415,0.015091086
AMZN,2024-05-16,-0.0071456884033977985,-0.012769373
ANET,2024-05-16,-0.017551712691783905,-0.018385114
ANSS,2024-05-16,-0.008407467976212502,-0.0071492014
AON,2024-05-16,0.018510719761252403,0.014590141
AOS,2024-05-16,-0.017923833802342415,-0.016381785
APA,2024-05-16,0.00039414127240888774,-0.0009828863
APD,2024-05-16,0.017814800143241882,0.02138801
APH,2024-05-16,-0.00014698319137096405,-0.0018963879
APO,2024-05-16,-0.012543187476694584,-0.018690126
APTV,2024-05-16,-0.0009987560333684087,0.0068283193
ARE,2024-05-16,-0.009501264430582523,-0.008907298
ATO,2024-05-16,0.008456177078187466,0.0063459887
AVB,2024-05-16,-0.003451239550486207,-0.0020680905
AVGO,2024-05-16,-0.005422193557024002,-0.016878966
AVY,2024-05-16,-0.0031754127703607082,-0.00678951
AWK,2024-05-16,-0.002415125723928213,0.0038803339
AXON,2024-05-16,-0.0038085731212049723,-0.012012124
AXP,2024-05-16,0.0010869740508496761,-0.0015734276
AZO,2024-05-16,-0.008781756274402142,-0.010008029
BA,2024-05-16,0.021685972809791565,0.033162177
BAC,2024-05-16,0.005692503415048122,0.007935496
BALL,2024-05-16,-0.008313994854688644,-0.004404786
BAX,2024-05-16,-0.0034479929599910975,-0.00736539
BBY,2024-05-16,0.005439851898699999,0.004082181
BDX,2024-05-16,-0.0020571118220686913,-0.002827518
BEN,2024-05-16,-0.00933268666267395,-0.01438191
BG,2024-05-16,0.016461633145809174,0.02417474
BK,2024-05-16,-0.0004234891093801707,-0.0005103459
BKNG,2024-05-16,-0.010949603281915188,-0.015281701
BKR,2024-05-16,0.008228374645113945,0.0027292576
BLDR,2024-05-16,-0.010151684284210205,-0.038819756
BLK,2024-05-16,-0.004448392894119024,-0.00984322
BMY,2024-05-16,-0.010868087410926819,-0.00992532
BR,2024-05-16,0.005460887681692839,0.009405192
BRO,2024-05-16,0.0025857973378151655,0.007860754
BSX,2024-05-16,-0.00016612187027931213,0.001342348
BX,2024-05-16,-0.019950492307543755,-0.026462361
BXP,2024-05-16,-0.01191744115203619,-0.016051354
C,2024-05-16,-0.006609288509935141,-0.0015577867
CAG,2024-05-16,0.01766563020646572,0.018562153
CAH,2024-05-16,0.010752120055258274,0.016239254
CAT,2024-05-16,-0.0213589146733284,-0.026220927
CB,2024-05-16,0.04688526690006256,0.04597363
CBOE,2024-05-16,0.01868085004389286,0.021200327
CBRE,2024-05-16,0.002370155183598399,-0.0022787726
CCL,2024-05-16,0.011075209826231003,0.002688123
CDNS,2024-05-16,-0.01699032261967659,-0.014328469
CDW,2024-05-16,0.0021338672377169132,0.0031279128
CF,2024-05-16,0.024129638448357582,0.03285548
CFG,2024-05-16,-0.007611538283526897,-0.008723908
CHD,2024-05-16,-0.007349585182964802,-0.0046758386
CHRW,2024-05-16,0.0011652469402179122,-0.0024023233
CHTR,2024-05-16,0.0125364288687706,0.02100596
CI,2024-05-16,-0.0032294373959302902,-0.011779088
CINF,2024-05-16,0.0131226172670722,0.0104317395
CL,2024-05-16,1.9127503037452698e-05,0.0
CLX,2024-05-16,-0.0030285390093922615,-0.010457869
CMCSA,2024-05-16,0.0036754070315510035,0.0030526868
CME,2024-05-16,0.01560042705386877,0.021233223
CMG,2024-05-16,-0.013607951812446117,-0.00710142
CMI,2024-05-16,-0.01257023774087429,-0.014792606
CMS,2024-05-16,-0.006243250332772732,0.0025368854
CNC,2024-05-16,-0.012033983133733273,-0.012239421
CNP,2024-05-16,0.0058628469705581665,0.006030031
COF,2024-05-16,-0.024290915578603745,-0.023122368
COO,2024-05-16,0.0007374448468908668,0.0
COP,2024-05-16,-0.003711103228852153,-0.0072339065
COR,2024-05-16,-0.0020638841670006514,0.00018034739
COST,2024-05-16,0.005185998044908047,0.0076323505
CPAY,2024-05-16,0.01159639097750187,0.013524453
CPB,2024-05-16,0.020477818325161934,0.021419149
CPRT,2024-05-16,-0.009234149940311909,-0.013285407
CPT,2024-05-16,-0.017984578385949135,-0.013890281
CRL,2024-05-16,-0.0249900221824646,-0.03414632
CRM,2024-05-16,-0.014686311595141888,-0.00999611
CRWD,2024-05-16,-0.006734659429639578,-0.011902595
CSCO,2024-05-16,-0.053169600665569305,-0.027134974
CSGP,2024-05-16,0.0006475335685536265,-0.0039636055
CSX,2024-05-16,0.006352757569402456,0.0026559038
CTAS,2024-05-16,-0.006008034106343985,-0.0014743332
CTRA,2024-05-16,0.011933491565287113,0.007165799
CTSH,2024-05-16,0.019456978887319565,0.021119948
CTVA,2024-05-16,-0.028453055769205093,-0.019975018
CVS,2024-05-16,0.015990521758794785,0.02214524
CVX,2024-05-16,0.0022093134466558695,-0.0020464098
CZR,2024-05-16,-0.012171383947134018,-0.026818315
D,2024-05-16,-0.0017657685093581676,0.0015019802
DAL,2024-05-16,-0.013070007786154747,-0.014181036
DAY,2024-05-16,-0.0024078814312815666,-0.0015986803
DD,2024-05-16,-0.01293260883539915,-0.008344487
DE,2024-05-16,-0.053802650421857834,-0.04843479
DECK,2024-05-16,-0.009254052303731441,-0.020184558
DELL,2024-05-16,-0.015964217483997345,-0.019357888
DFS,2024-05-16,-0.008125183172523975,-0.0152650615
DG,2024-05-16,0.020028885453939438,0.03843529
DGX,2024-05-16,0.011758798733353615,0.011651622
DHI,2024-05-16,-0.030227607116103172,-0.04282585
DHR,2024-05-16,0.0029137583915144205,0.005224219
DIS,2024-05-16,0.011682448908686638,0.005821351
DLR,2024-05-16,0.0034691831097006798,0.0020719713
DLTR,2024-05-16,0.015336441807448864,0.020822406
DOC,2024-05-16,-0.017972541972994804,-0.0139228515
DOV,2024-05-16,-0.005430754739791155,-0.005577895
DOW,2024-05-16,-0.0036206934601068497,-0.0061141658
DPZ,2024-05-16,-0.013226340524852276,-0.00849661
DRI,2024-05-16,-0.003802383551374078,-0.0023746605
DTE,2024-05-16,-0.0038560875691473484,0.005925993
DUK,2024-05-16,0.0016788567882031202,0.005020232
DVA,2024-05-16,-0.00822478998452425,-0.010205378
DVN,2024-05-16,0.0007722655427642167,-0.0094995415
DXCM,2024-05-16,0.005106183234602213,0.016817044
EA,2024-05-16,0.01558796875178814,0.011994277
EBAY,2024-05-16,0.006304335314780474,0.0053272643
ECL,2024-05-16,-0.0030372394248843193,-0.0013746518
ED,2024-05-16,0.0011282279156148434,0.0
EFX,2024-05-16,-0.007664225995540619,-0.0054265074
EG,2024-05-16,0.0259247999638319,0.03446801
EIX,2024-05-16,-0.0036911210045218468,0.0018472268
EL,2024-05-16,0.011293884366750717,0.016335165
ELV,2024-05-16,0.009823843836784363,0.0071962145
EMN,2024-05-16,-0.010341163724660873,-0.0073673716
EMR,2024-05-16,-0.010867653414607048,-0.012988445
ENPH,2024-05-16,0.012367582879960537,0.01187968
EOG,2024-05-16,-0.002546940930187702,-0.009104374
EPAM,2024-05-16,0.008695493452250957,-0.007059582
EQIX,2024-05-16,-0.015002448111772537,-0.012651856
EQR,2024-05-16,-0.007696453481912613,-0.0071290922
EQT,2024-05-16,-0.007439095992594957,-0.010314242
ERIE,2024-05-16,-0.003320968709886074,0.0035391187
ES,2024-05-16,0.020121756941080093,0.015246272
ESS,2024-05-16,-0.009688408114016056,-0.011754425
ETN,2024-05-16,-0.01777646131813526,-0.023285346
ETR,2024-05-16,0.003862859448418021,0.0069038505
EVRG,2024-05-16,-0.019309191033244133,0.0
EW,2024-05-16,-0.002845595357939601,-0.000554775
EXC,2024-05-16,-0.010015380568802357,-0.0028441946
EXPD,2024-05-16,-0.0017297860467806458,-0.0014440098
EXPE,2024-05-16,0.016595667228102684,0.008853236
EXR,2024-05-16,-0.006195804104208946,-0.0048115416
F,2024-05-16,0.008764737285673618,0.0056703533
FANG,2024-05-16,-0.0027395111974328756,-0.010987863
FAST,2024-05-16,-0.0013007193338125944,-0.0025414256
FCX,2024-05-16,-0.019736632704734802,-0.029714184
FDS,2024-05-16,-0.005496954079717398,0.00033670955
FDX,2024-05-16,0.002925061620771885,-0.002084516
FE,2024-05-16,-0.005911215208470821,-0.0009939241
FFIV,2024-05-16,-0.007704936433583498,-0.006993738
FI,2024-05-16,-0.009566220454871655,-0.014097082
FICO,2024-05-16,0.020151978358626366,0.026158845
FIS,2024-05-16,-0.005121791735291481,0.0010320578
FITB,2024-05-16,-0.006184315774589777,-0.009795973
FOX,2024-05-16,-0.01666107028722763,-0.011169189
FOXA,2024-05-16,-0.023333828896284103,-0.008531114
FRT,2024-05-16,-0.01657797582447529,-0.013292411
FSLR,2024-05-16,-0.004819790832698345,0.0139173465
FTNT,2024-05-16,0.011259748600423336,0.008362558
FTV,2024-05-16,-0.0067549520172178745,-0.0059308605
GD,2024-05-16,0.0006250347360037267,0.00392985
GDDY,2024-05-16,-0.0011436771601438522,-0.010609044
GE,2024-05-16,-0.010186698287725449,-0.014479187
GEN,2024-05-16,0.00020643416792154312,0.014268019
GILD,2024-05-16,0.007542026694864035,0.012604376
GIS,2024-05-16,0.016823243349790573,0.02223031
GL,2024-05-16,-0.032075975090265274,-0.04470152
GLW,2024-05-16,0.006060169544070959,0.0031281505
GM,2024-05-16,0.01852857694029808,0.008318583
GNRC,2024-05-16,-0.006176205817610025,-0.014577563
GOOG,2024-05-16,0.002166231395676732,0.008874384
GOOGL,2024-05-16,0.003570278873667121,0.009633774
GPC,2024-05-16,-0.0014633213868364692,-0.0058875727
GPN,2024-05-16,0.0024555108975619078,0.0041265823
GRMN,2024-05-16,-0.0012337471125647426,-0.0033478562
GS,2024-05-16,-0.006175626534968615,-0.0033741104
GWW,2024-05-16,-0.011757700704038143,-0.010849886
HAL,2024-05-16,0.0025029568932950497,0.0032069357
HAS,2024-05-16,-0.010203337296843529,-0.017166747
HBAN,2024-05-16,-0.011835148558020592,-0.0063312133
HCA,2024-05-16,-0.009249622002243996,-0.013082994
HD,2024-05-16,-0.02060856856405735,-0.017181294
HES,2024-05-16,0.0017582317814230919,-0.002619888
HIG,2024-05-16,0.015810905024409294,0.01538512
HII,2024-05-16,0.008441743440926075,0.017840609
HLT,2024-05-16,0.00012990832328796387,0.006679489
HOLX,2024-05-16,0.005128290969878435,0.001201503
HON,2024-05-16,0.00904249120503664,0.01285857
HPE,2024-05-16,-0.00552671542391181,-0.00446178
HPQ,2024-05-16,-0.008539513684809208,-0.009290298
HRL,2024-05-16,0.016788983717560768,0.013669544
HSIC,2024-05-16,-0.002378669800236821,-0.0055007
HST,2024-05-16,0.01054986473172903,0.014503571
HSY,2024-05-16,0.010345113463699818,0.020036213
HUBB,2024-05-16,-0.02693702094256878,-0.03365643
HUM,2024-05-16,0.019945306703448296,0.022891976
HWM,2024-05-16,0.00384332868270576,-0.0026621993
IBM,2024-05-16,0.0025774796959012747,0.0042107487
ICE,2024-05-16,-0.005201409105211496,-0.0055276696
IDXX,2024-05-16,-0.009741313755512238,-0.013932762
IEX,2024-05-16,-0.0022354479879140854,-0.005698194
IFF,2024-05-16,0.011169939301908016,0.013583832
INCY,2024-05-16,-0.004288553260266781,-0.0033359553
INTC,2024-05-16,0.015100105665624142,0.024009123
INTU,2024-05-16,-0.002501141745597124,-0.0026901092
INVH,2024-05-16,-0.016401462256908417,-0.012418314
IP,2024-05-16,-0.003368490608409047,0.02019014
IPG,2024-05-16,-0.004815957508981228,-0.0044163996
IQV,2024-05-16,0.007976445369422436,0.0055899858
IR,2024-05-16,-0.007944930344820023,-0.015092326
IRM,2024-05-16,-0.0027940489817410707,-0.004137636
ISRG,2024-05-16,-0.005819345358759165,-0.007438824
IT,2024-05-16,0.012188361957669258,0.01265216
ITW,2024-05-16,0.008539892733097076,0.0027261665
IVZ,2024-05-16,-0.011277195066213608,-0.013579614
J,2024-05-16,0.0015753862680867314,0.00029047084
JBHT,2024-05-16,0.011177479289472103,0.011272899
JBL,2024-05-16,0.007112683728337288,-0.00077975367
JCI,2024-05-16,0.010225001722574234,0.0013190141
JKHY,2024-05-16,0.012290623039007187,0.009192974
JNJ,2024-05-16,0.012676688842475414,0.01049001
JNPR,2024-05-16,0.008916571736335754,0.0037521988
JPM,2024-05-16,-0.003827112726867199,0.0017796388
K,2024-05-16,-0.00030151568353176117,0.0050011356
KDP,2024-05-16,0.019664881750941277,0.009712867
KEY,2024-05-16,-0.014706604182720184,-0.015533023
KEYS,2024-05-16,0.003214827738702297,0.006912375
KHC,2024-05-16,0.007933289743959904,0.0061179455
KIM,2024-05-16,-0.020021716132760048,-0.0124865
KKR,2024-05-16,-0.010642427951097488,-0.033226535
KLAC,2024-05-16,-0.013169693760573864,-0.013569586
KMB,2024-05-16,0.010914409533143044,0.004166945
KMI,2024-05-16,0.007090312894433737,0.0030659975
KMX,2024-05-16,-0.013774292543530464,-0.018596034
KO,2024-05-16,0.005940292030572891,0.003005148
KR,2024-05-16,0.008804484270513058,0.0011026734
L,2024-05-16,0.014313400723040104,0.0075410213
LDOS,2024-05-16,0.0019499812042340636,0.0021031392
LEN,2024-05-16,-0.03100709244608879,-0.03361635
LH,2024-05-16,-0.009659551084041595,-0.00037522198
LHX,2024-05-16,0.0009937441209331155,0.0
LII,2024-05-16,-0.018078796565532684,-0.024451245
LIN,2024-05-16,0.0032392318826168776,-0.0026262824
LKQ,2024-05-16,-0.0008070970070548356,-0.00067912735
LLY,2024-05-16,-0.010124469175934792,-0.020406911
LMT,2024-05-16,0.001301667420193553,0.0016148144
LNT,2024-05-16,-0.0027770085725933313,-0.00038476236
LOW,2024-05-16,-0.022335538640618324,-0.016311886
LRCX,2024-05-16,-0.0046877432614564896,-0.0051304502
LULU,2024-05-16,-0.019040502607822418,-0.025013242
LUV,2024-05-16,0.014960002154111862,0.0075334497
LVS,2024-05-16,0.012820678763091564,0.010999314
LW,2024-05-16,0.011695580556988716,0.010286992
LYB,2024-05-16,-0.0018920759903267026,-0.003296486
LYV,2024-05-16,-0.02394433692097664,-0.001037062
MA,2024-05-16,0.0015312747564166784,0.0018976767
MAA,2024-05-16,-0.008220409974455833,-0.0061912877
MAR,2024-05-16,0.011759428307414055,0.012463718
MAS,2024-05-16,-0.019456584006547928,-0.026093503
MCD,2024-05-16,-2.6648864150047302e-05,-0.001315325
MCHP,2024-05-16,-0.01022409088909626,-0.011813884
MCK,2024-05-16,0.008548436686396599,0.0075857406
MCO,2024-05-16,0.004522309172898531,0.0072343224
MDLZ,2024-05-16,0.014346766285598278,0.00823713
MDT,2024-05-16,0.00039036941598169506,0.010800411
MET,2024-05-16,0.007149006240069866,0.004638474
META,2024-05-16,-0.007339852396398783,-0.017405976
