code,dt,score,label
NDAQ,2024-05-20,-0.0011550579220056534,-0.0001601109
NDSN,2024-05-20,-0.00045655001304112375,-0.098557286
NEE,2024-05-20,-0.0010976893827319145,0.014133477
NEM,2024-05-20,-0.0006001840811222792,-0.009041283
NFLX,2024-05-20,-0.0005057339440099895,0.015160583
NI,2024-05-20,-0.0005522632854990661,0.0030858442
NKE,2024-05-20,-0.0004985761479474604,0.011376255
NOC,2024-05-20,-0.0005380880902521312,0.006292211
NOW,2024-05-20,-0.0005421145469881594,0.003700299
NRG,2024-05-20,-0.0006199221825227141,0.018842155
NSC,2024-05-20,-0.0009504820918664336,-0.0246974
NTAP,2024-05-20,-0.00046862693852744997,0.0059494553
NTRS,2024-05-20,-0.0006373078795149922,0.0016559933
NUE,2024-05-20,-0.00042370849405415356,0.0069375895
NVDA,2024-05-20,-0.0003746430156752467,0.006373232
NVR,2024-05-20,-0.0002344618842471391,-0.007522412
NWS,2024-05-20,-0.0006593934376724064,-0.0051545943
NWSA,2024-05-20,-0.00032223935704678297,-0.004932588
NXPI,2024-05-20,-0.00031860556919127703,0.0031021251
O,2024-05-20,-0.00035912261228077114,0.0018171222
ODFL,2024-05-20,-0.0008696825825609267,-0.019804597
OKE,2024-05-20,-0.00035279340227134526,0.0036204841
OMC,2024-05-20,-0.00036118124262429774,-0.012971541
ON,2024-05-20,-0.0002826498239301145,-0.019848475
ORCL,2024-05-20,-0.0008704103529453278,0.00088306976
ORLY,2024-05-20,-0.000813051825389266,0.00026115344
OXY,2024-05-20,-0.00026565795997157693,-0.0034667533
PANW,2024-05-20,-0.00034509768011048436,-0.03810203
PARA,2024-05-20,-0.00032197663676925004,0.006633426
PAYC,2024-05-20,-0.0008105484303086996,-0.0034448027
PAYX,2024-05-20,-2.823892282322049e-05,0.0026246347
PCAR,2024-05-20,-0.0008538761176168919,0.001706096
PCG,2024-05-20,-0.0003621754876803607,0.014372468
PEG,2024-05-20,-0.0003496796125546098,0.011240252
PEP,2024-05-20,-0.0003578882315196097,0.0042613163
PFE,2024-05-20,-0.00026342374621890485,0.0010508732
PFG,2024-05-20,-0.0003482095489744097,-0.000598729
PG,2024-05-20,-0.0008378064376302063,0.0061968486
PGR,2024-05-20,9.479932487010956e-06,0.011528029
PH,2024-05-20,-0.00032893038587644696,-0.0020643277
PHM,2024-05-20,-0.00035941635724157095,-0.010965448
PKG,2024-05-20,-0.0008486025035381317,0.0015960096
PLD,2024-05-20,-0.0003693515027407557,-0.013024488
PM,2024-05-20,4.836596781387925e-05,0.0064058043
PNC,2024-05-20,-0.000346873770467937,0.008932747
PNR,2024-05-20,-0.00043605364044196904,-0.00402644
PNW,2024-05-20,-0.0003559500037226826,0.0077889618
PODD,2024-05-20,-0.00035127397859469056,-0.007358305
POOL,2024-05-20,-0.0004329031507950276,0.007708648
PPG,2024-05-20,-0.0003467492642812431,-0.00029914084
PPL,2024-05-20,-0.0003689537988975644,0.007737391
PRU,2024-05-20,-0.00032121402909979224,0.0011887628
PSA,2024-05-20,-0.000296338286716491,-0.010088878
PSX,2024-05-20,0.0010086934780701995,-0.0019406994
PTC,2024-05-20,-0.0002945123706012964,-0.0072543784
PWR,2024-05-20,-0.0003305899153929204,0.016266808
PYPL,2024-05-20,-0.0003019653377123177,-0.010397767
QCOM,2024-05-20,-0.0003787376044783741,0.015502945
RCL,2024-05-20,-0.00037957527092657983,0.020436978
REG,2024-05-20,-0.0003638866182882339,0.0036630053
REGN,2024-05-20,-0.0007383252959698439,0.00674331
RF,2024-05-20,-0.0003162126522511244,0.0005028175
RJF,2024-05-20,-0.00027984025655314326,-0.0027208286
RL,2024-05-20,-0.0003538053424563259,0.006329405
RMD,2024-05-20,-0.0008167843916453421,-0.0021051825
ROK,2024-05-20,-0.0008165049366652966,-0.003175815
ROL,2024-05-20,-0.0003121793852187693,-0.006217136
ROP,2024-05-20,-0.00035041000228375196,-0.009137935
ROST,2024-05-20,-0.0007986620184965432,0.005913076
RSG,2024-05-20,-0.0005818841164000332,0.0026847941
RTX,2024-05-20,-0.0006419055280275643,0.0038964832
RVTY,2024-05-20,-0.0003609446866903454,0.010743338
SBAC,2024-05-20,-0.0008301198831759393,-0.00020154362
SBUX,2024-05-20,-0.00022184470435604453,0.002318787
SCHW,2024-05-20,-0.00018799817189574242,0.0030463883
SHW,2024-05-20,-0.0002372872841078788,0.0017437012
SJM,2024-05-20,-0.0003519428428262472,-0.019877039
SLB,2024-05-20,-0.0007541112136095762,0.0012432942
SMCI,2024-05-20,-0.00035424940870143473,-0.005535521
SNA,2024-05-20,-0.00013216078514233232,-0.011665967
SNPS,2024-05-20,-0.0003426040057092905,-0.004974158
SO,2024-05-20,-0.00047147725126706064,0.0074227075
SPG,2024-05-20,-4.164426354691386e-05,0.010871628
SPGI,2024-05-20,-0.00035526929423213005,0.0048540463
SRE,2024-05-20,-0.00036717101465910673,0.003962146
STE,2024-05-20,-6.312172627076507e-05,-0.009280072
STLD,2024-05-20,-0.000767220335546881,0.009497528
STT,2024-05-20,-0.00031416432466357946,-0.00090777315
STX,2024-05-20,-0.0002936347736977041,-0.033707235
STZ,2024-05-20,-0.000642311351839453,0.001674916
SWK,2024-05-20,-0.0008680346654728055,-0.01564076
SWKS,2024-05-20,-0.0006412591319531202,-0.017157046
SYF,2024-05-20,-0.0003303039993625134,0.014161444
SYK,2024-05-20,-0.0001624008291400969,0.0023627912
SYY,2024-05-20,-0.00033731895382516086,0.003457984
T,2024-05-20,-0.0003619168419390917,-0.01437127
TAP,2024-05-20,-0.0008674408309161663,-0.0009061027
TDG,2024-05-20,-0.00031214451882988214,0.018174766
TDY,2024-05-20,-0.0006681110826320946,0.0008584149
TECH,2024-05-20,-0.0006832439103163779,0.0021793884
TEL,2024-05-20,-0.0008549016783945262,0.0007248872
TER,2024-05-20,-0.0003652857558336109,0.0062933955
TFC,2024-05-20,-0.0003537244629114866,0.012981641
TGT,2024-05-20,-0.0007338784635066986,-0.0059520854
TJX,2024-05-20,-0.0003332614141982049,-0.00092083856
TKO,2024-05-20,-0.00035274281981401145,-0.0006507367
TMO,2024-05-20,-0.00035265108454041183,-0.006570145
TMUS,2024-05-20,-0.0003509024973027408,0.002802606
TPL,2024-05-20,-0.00020813621813431382,0.0019104079
TPR,2024-05-20,-0.000867030001245439,-0.0025940717
TRGP,2024-05-20,-0.00036616355646401644,0.0055142352
TRMB,2024-05-20,-0.0008115153759717941,-0.00034898648
TROW,2024-05-20,-0.00011034938506782055,0.0042596543
TRV,2024-05-20,-0.0003392271464690566,0.0030102585
TSCO,2024-05-20,-0.00037291974877007306,0.005757233
TSLA,2024-05-20,-0.00036329112481325865,0.06437799
TSN,2024-05-20,-0.0002741729258559644,0.006904443
TT,2024-05-20,-0.0003437303239479661,0.014012901
TTWO,2024-05-20,-0.0003863633901346475,0.0034400455
TXN,2024-05-20,-0.00031202001264318824,-0.00095424836
TXT,2024-05-20,-0.0008229612722061574,-0.002249142
TYL,2024-05-20,-0.0008728808606974781,0.004161959
UAL,2024-05-20,-0.00031767378095537424,-0.02953371
UBER,2024-05-20,-0.00036927874316461384,-0.010573506
UDR,2024-05-20,-0.00037346305907703936,0.0075870417
UHS,2024-05-20,-0.0004934397875331342,-0.006692182
ULTA,2024-05-20,-0.0006207768456079066,-0.012155807
UNH,2024-05-20,-0.0003556625742930919,0.012144188
UNP,2024-05-20,-0.0003516293363645673,-0.036219507
UPS,2024-05-20,-0.0003087997902184725,-0.014811053
URI,2024-05-20,-0.0007489448762498796,-0.009371331
USB,2024-05-20,-0.0008223740733228624,0.007067088
V,2024-05-20,-0.00023633328964933753,-0.009341552
VICI,2024-05-20,-0.00036884768633171916,-0.0033146658
VLO,2024-05-20,-0.000354596326360479,-0.008523059
VMC,2024-05-20,-0.0003462769673205912,0.0075420863
VRSK,2024-05-20,-0.0008731301641091704,-0.0036117455
VRSN,2024-05-20,-0.0006905100890435278,0.009226044
VRTX,2024-05-20,-0.00037896339199505746,-0.008717295
VST,2024-05-20,-0.00035220058634877205,0.029387917
VTR,2024-05-20,-0.00037036483990959823,-0.007414926
VTRS,2024-05-20,-0.00013919424964115024,-0.0099861175
VZ,2024-05-20,-0.0008340711356140673,-0.012540148
WAB,2024-05-20,-0.0008642522152513266,-0.00352208
WAT,2024-05-20,-0.0004008972900919616,-0.0067169033
WBA,2024-05-20,-0.0003114829014521092,-0.06601482
WBD,2024-05-20,-0.00024914578534662724,-0.025027413
WDAY,2024-05-20,-0.0008372219745069742,-0.0024693622
WDC,2024-05-20,-0.0003885953046847135,0.013055406
WEC,2024-05-20,-0.00040295530925504863,-0.0012997481
WELL,2024-05-20,-0.0003960697795264423,0.0025750538
WFC,2024-05-20,-0.0008418663055635989,0.012442176
WM,2024-05-20,-0.00033349994919262826,-0.00067173137
WMB,2024-05-20,-0.0003947391815017909,0.008170923
WMT,2024-05-20,-0.00034924590727314353,0.01499963
WRB,2024-05-20,-0.00032049513538368046,0.0070930095
WSM,2024-05-20,-0.0008564537856727839,-0.006973211
WST,2024-05-20,-0.00011718901805579662,-0.01691636
WTW,2024-05-20,5.878618685528636e-05,0.0031163858
WY,2024-05-20,-0.0008262537885457277,0.0064493907
WYNN,2024-05-20,-0.0008095491793937981,-0.011016424
XEL,2024-05-20,-0.00012593524297699332,0.011877913
XOM,2024-05-20,-0.0002667845110408962,-0.0069338395
XYL,2024-05-20,-0.000866014277562499,0.0012340075
YUM,2024-05-20,-0.0003966445801779628,-0.0026525178
ZBH,2024-05-20,-0.0003497972502373159,-0.00042012215
ZBRA,2024-05-20,-0.00035697902785614133,0.005047156
ZTS,2024-05-20,-0.0007486004033125937,-0.009217031
A,2024-05-21,-0.0011460867244750261,-0.0052195396
AAPL,2024-05-21,-0.0010054112644866109,-0.007566851
ABBV,2024-05-21,-0.00041303952457383275,-0.020584183
ABT,2024-05-21,6.519653834402561e-05,0.01790218
ACGL,2024-05-21,0.0003401667345315218,0.010276139
ACN,2024-05-21,-4.5594119001179934e-05,0.011362585
ADBE,2024-05-21,0.0010041320929303765,0.004307371
ADI,2024-05-21,-0.002767738653346896,0.10270499
ADM,2024-05-21,-0.0011122385039925575,0.010229418
ADP,2024-05-21,-0.002813892439007759,0.007428387
ADSK,2024-05-21,-0.0014101458946242929,-0.0014537395
AEE,2024-05-21,0.00029607530450448394,-0.01840678
AEP,2024-05-21,-0.0020206859335303307,-0.012384101
AES,2024-05-21,-0.0013714386150240898,-0.0052417684
AFL,2024-05-21,-0.003070556093007326,0.00079885975
AIG,2024-05-21,-0.0009108414524234831,0.0029188585
AIZ,2024-05-21,0.0008708452223800123,-0.010971111
AJG,2024-05-21,-0.0008681676117703319,-0.00073716376
AKAM,2024-05-21,-1.2116332072764635e-05,0.0083248485
ALB,2024-05-21,0.0006906908820383251,-0.0012642378
ALGN,2024-05-21,2.731999848037958e-05,-0.011044324
ALL,2024-05-21,-0.0003161635249853134,-0.012082335
ALLE,2024-05-21,0.0008413773030042648,-0.0038926972
AMAT,2024-05-21,-0.0015370477922260761,-0.005713659
AMCR,2024-05-21,0.0007681617280468345,0.0
AMD,2024-05-21,-0.0007092289160937071,0.0052092774
AME,2024-05-21,-2.7730828151106834e-05,0.029126268
AMGN,2024-05-21,-0.0016179445665329695,-0.01742738
AMP,2024-05-21,-0.0008200742886401713,0.008967125
AMT,2024-05-21,0.0009624488884583116,-0.0144750755
AMZN,2024-05-21,0.0006538562593050301,-0.00010914206
ANET,2024-05-21,-0.001385919051244855,-0.0015469815
ANSS,2024-05-21,0.00042334283352829516,-0.0013167575
AON,2024-05-21,0.0011438291985541582,-0.018549599
AOS,2024-05-21,-0.0016515752067789435,-0.007844878
APA,2024-05-21,-0.00032565149012953043,-0.019390145
APD,2024-05-21,-0.0009287321590818465,-3.7849666e-05
APH,2024-05-21,-0.002459387993440032,-0.006148708
APO,2024-05-21,-3.93437803722918e-05,-0.007525835
APTV,2024-05-21,0.0007109286380000412,-0.007316037
ARE,2024-05-21,0.0007649995386600494,-0.005765992
ATO,2024-05-21,8.149986388161778e-05,-0.011115914
AVB,2024-05-21,-0.0016792670357972383,-0.004393112
AVGO,2024-05-21,-0.0012210191925987601,-0.0049864976
AVY,2024-05-21,2.846756251528859e-05,0.00034910307
AWK,2024-05-21,-0.0017828743439167738,-0.004550512
AXON,2024-05-21,0.0005124813178554177,-0.010753554
AXP,2024-05-21,-0.0013871882110834122,-0.012376197
AZO,2024-05-21,-0.0013195393839851022,-0.017229611
BA,2024-05-21,-0.0008672106778249145,0.008084847
BAC,2024-05-21,0.00032433291198685765,0.0027705093
BALL,2024-05-21,-0.001277585281059146,-0.0027058872
BAX,2024-05-21,8.814502507448196e-06,-0.0029068994
BBY,2024-05-21,3.0364026315510273e-06,-0.030306485
BDX,2024-05-21,-0.001999125350266695,-0.001747344
BEN,2024-05-21,-0.00037197512574493885,-0.004619131
BG,2024-05-21,0.00033215287839993834,-0.0017438212
BK,2024-05-21,-0.002061177045106888,-0.0018635438
BKNG,2024-05-21,0.0006711863097734749,0.00072179
BKR,2024-05-21,-0.001379466848447919,-0.028561149
BLDR,2024-05-21,0.0009308862499892712,-0.011799169
BLK,2024-05-21,-0.0009112734696827829,-0.0066311015
BMY,2024-05-21,2.6586465537548065e-05,0.0016546842
BR,2024-05-21,-0.0008605623152107,0.019753873
BRO,2024-05-21,-0.0009357946109957993,0.014473617
BSX,2024-05-21,-0.0011463514529168606,-0.003972402
BX,2024-05-21,0.0009185026283375919,-0.008097687
BXP,2024-05-21,6.749352905899286e-05,-0.00999328
C,2024-05-21,8.767616236582398e-05,-0.014311663
CAG,2024-05-21,-0.0021706856787204742,-0.0009748318
CAH,2024-05-21,-3.791711060330272e-05,0.00322369
CAT,2024-05-21,-0.0014808900887146592,-0.008754992
CB,2024-05-21,-0.001349640660919249,0.009165218
CBOE,2024-05-21,-0.0009529756498523057,0.0014140131
CBRE,2024-05-21,-0.0007596529903821647,-0.008998283
CCL,2024-05-21,-0.0007236887468025088,-0.03452667
CDNS,2024-05-21,-0.0013658973621204495,0.009400351
CDW,2024-05-21,0.0005468319868668914,0.025239741
CF,2024-05-21,0.0008336559403687716,0.013900422
CFG,2024-05-21,0.00020064931595698,-0.018210402
CHD,2024-05-21,0.0005002928664907813,0.0023323453
CHRW,2024-05-21,-0.0009364057914353907,0.020843646
CHTR,2024-05-21,-0.0010222716955468059,-0.014719066
CI,2024-05-21,6.097502773627639e-05,0.00026746988
CINF,2024-05-21,0.0003403482842259109,0.0019376542
CL,2024-05-21,0.00011550902854651213,-0.004317324
CLX,2024-05-21,0.0002047173329629004,-0.002384459
CMCSA,2024-05-21,-0.001139223575592041,-0.008194549
CME,2024-05-21,0.002209970261901617,0.0053574997
CMG,2024-05-21,0.00037860896554775536,-0.0061395327
CMI,2024-05-21,0.0005442993715405464,0.0036651434
CMS,2024-05-21,-0.0032513123005628586,-0.012373964
CNC,2024-05-21,0.00034377846168354154,0.0003825886
CNP,2024-05-21,0.00029014283791184425,-0.011575648
COF,2024-05-21,0.0001712235971353948,-0.007075128
COO,2024-05-21,-0.0008720256155356765,-0.0016549788
COP,2024-05-21,-3.5784440115094185e-05,-0.018607022
COR,2024-05-21,-0.0016745704924687743,-0.0015214914
COST,2024-05-21,-0.0016727281035855412,0.0011604244
CPAY,2024-05-21,-1.654872903600335e-05,-0.0012456775
CPB,2024-05-21,-0.0016249273903667927,0.00563266
CPRT,2024-05-21,-0.0014921807451173663,-0.017999984
CPT,2024-05-21,0.00011192710371688008,-0.0053009074
CRL,2024-05-21,4.02941950596869e-05,-0.011260075
CRM,2024-05-21,-0.0009147393284365535,0.00021145493
CRWD,2024-05-21,-0.0012477131094783545,-0.011226865
CSCO,2024-05-21,0.0007491647847928107,0.010384437
CSGP,2024-05-21,-0.00043354014633223414,0.00390717
CSX,2024-05-21,-0.00157552573364228,0.028020568
CTAS,2024-05-21,0.0011215668637305498,0.002625229
CTRA,2024-05-21,-0.002143592806532979,-0.01265089
CTSH,2024-05-21,-0.0008614226244390011,0.003772507
CTVA,2024-05-21,-0.0009521833853796124,0.005808315
CVS,2024-05-21,0.00028114410815760493,0.0020913621
CVX,2024-05-21,0.00031735107768327,-0.0151152555
CZR,2024-05-21,3.246875712648034e-05,-0.024743745
D,2024-05-21,-0.00117869907990098,-0.008190522
DAL,2024-05-21,-0.0015549688832834363,-0.012522285
DAY,2024-05-21,-0.0008297264575958252,0.032065246
DD,2024-05-21,-0.001044998993165791,-0.012272541
DE,2024-05-21,0.0008728724787943065,-0.0018892817
DECK,2024-05-21,-0.0016239038668572903,-0.0075863083
DELL,2024-05-21,-0.002232317114248872,0.0036608675
DFS,2024-05-21,-0.00014626301708631217,-0.0013667135
DG,2024-05-21,-0.0022755858954042196,-0.0073903077
DGX,2024-05-21,-0.0015898409765213728,-0.010378435
DHI,2024-05-21,0.000671439163852483,-0.032579705
DHR,2024-05-21,-0.0020416961051523685,0.0023981119
DIS,2024-05-21,1.1364114470779896e-05,9.7031654e-05
DLR,2024-05-21,-0.001303400844335556,-0.0077240244
DLTR,2024-05-21,6.795278750360012e-06,-0.008141009
DOC,2024-05-21,-0.002620597369968891,-0.011713421
DOV,2024-05-21,-0.0026021520607173443,0.007976058
DOW,2024-05-21,-0.0008312234422191978,-0.022484548
DPZ,2024-05-21,-0.001028362661600113,-0.003509878
DRI,2024-05-21,-0.0002098715049214661,-0.0065683452
DTE,2024-05-21,-0.002556530060246587,-0.018255487
DUK,2024-05-21,-0.0014405157417058945,-0.009046035
DVA,2024-05-21,-0.002154640620574355,-0.028812068
DVN,2024-05-21,-4.266621544957161e-08,-0.019679593
DXCM,2024-05-21,-0.0005797555204480886,-0.0023720914
EA,2024-05-21,0.0005615862319245934,0.047626045
EBAY,2024-05-21,0.0006693337927572429,0.012003111
ECL,2024-05-21,-0.0010017332388088107,-0.005547268
ED,2024-05-21,-0.0013701084535568953,-0.0021821174
EFX,2024-05-21,-0.0011662928154692054,0.016909737
EG,2024-05-21,0.0008769349078647792,0.013531038
EIX,2024-05-21,-0.00015133916167542338,-0.016017986
EL,2024-05-21,-0.0016175250057131052,-0.014800529
ELV,2024-05-21,-0.001511831535026431,0.004005603
EMN,2024-05-21,-0.0007230245973914862,-0.0053167264
EMR,2024-05-21,-0.0008109115879051387,0.008582164
ENPH,2024-05-21,-0.002368005458265543,0.08347038
EOG,2024-05-21,7.884280057623982e-05,-0.02235435
EPAM,2024-05-21,1.4691613614559174e-05,-0.009930677
EQIX,2024-05-21,-0.0011153742671012878,-0.013699592
EQR,2024-05-21,0.00021720060613006353,-0.008116433
EQT,2024-05-21,-0.0016531710280105472,0.00048542157
ERIE,2024-05-21,-0.000709543761331588,-0.020913508
ES,2024-05-21,0.00045689198304899037,-0.023296932
ESS,2024-05-21,-0.002140254247933626,-0.0046290113
ETN,2024-05-21,0.000211341364774853,-0.0016347397
ETR,2024-05-21,0.00012940034503117204,-0.01339629
EVRG,2024-05-21,-0.0021858529653400183,-0.0143018095
EW,2024-05-21,-0.000686478684656322,-0.0014400106
EXC,2024-05-21,0.00017075875075533986,-0.016225036
EXPD,2024-05-21,-0.0009525548666715622,-0.0044270563
EXPE,2024-05-21,0.00047958912909962237,0.0032173921
EXR,2024-05-21,-0.0011534816585481167,0.0019833408
F,2024-05-21,-5.322700599208474e-05,-0.00992532
FANG,2024-05-21,0.00011021265527233481,-0.021699706
FAST,2024-05-21,5.367840640246868e-05,0.0052644187
FCX,2024-05-21,-0.0020664152689278126,-0.058500372
FDS,2024-05-21,-0.0011402078671380877,-0.0047676424
FDX,2024-05-21,4.644010914489627e-05,-0.001030797
FE,2024-05-21,-4.050671122968197e-06,-0.013194945
FFIV,2024-05-21,-0.00010496453614905477,-0.0012692509
FI,2024-05-21,-0.001331730280071497,-0.0013100135
FICO,2024-05-21,-0.0009055629489012063,-0.005953045
FIS,2024-05-21,-0.0008603219175711274,-0.011200166
FITB,2024-05-21,-0.0018123284680768847,-0.0118997
FOX,2024-05-21,-0.001461686915718019,0.005576591
FOXA,2024-05-21,-0.0016722165746614337,0.0042500393
FRT,2024-05-21,-0.00027234849403612316,-0.0019765322
FSLR,2024-05-21,-0.0004980310914106667,0.16967453
FTNT,2024-05-21,-0.0001918004418257624,0.0042317593
FTV,2024-05-21,0.0003483446198515594,-0.00038923442
GD,2024-05-21,-0.0009064706391654909,0.003192795
GDDY,2024-05-21,-0.002158323535695672,0.002948098
GE,2024-05-21,-0.0015531725948676467,-0.0011808684
GEN,2024-05-21,-0.0008847121498547494,-0.0019978534
GILD,2024-05-21,-0.0008140523568727076,0.0075506046
GIS,2024-05-21,-0.0016114809550344944,-0.003972103
GL,2024-05-21,-0.0013352319365367293,0.02687009
GLW,2024-05-21,-0.0011849781731143594,0.0027374607
GM,2024-05-21,-0.002057823585346341,-0.021372385
GNRC,2024-05-21,0.00015418528346344829,-0.015945692
GOOG,2024-05-21,-0.0017100770492106676,-0.008614191
GOOGL,2024-05-21,-0.0014254928100854158,-0.008299593
GPC,2024-05-21,-0.0017406087135896087,-0.012752593
GPN,2024-05-21,2.974842209368944e-05,-0.010204415
GRMN,2024-05-21,-0.0008655668934807181,-0.052069623
GS,2024-05-21,0.00045777359628118575,-0.017215848
GWW,2024-05-21,-0.0014499163953587413,0.007434776
HAL,2024-05-21,0.000525951269082725,-0.034044307
HAS,2024-05-21,0.0007485767710022628,-0.03500271
HBAN,2024-05-21,6.0273276176303625e-05,-0.01638645
HCA,2024-05-21,-0.0007745964685454965,-0.008474912
HD,2024-05-21,-0.0008385320543311536,-0.016677061
HES,2024-05-21,-0.001616024412214756,-0.021439705
HIG,2024-05-21,-0.001001515076495707,0.0025427118
HII,2024-05-21,-0.0010672988137230277,0.0028726207
HLT,2024-05-21,0.0007758594583719969,-0.006679042
HOLX,2024-05-21,6.577227031812072e-05,0.0034813867
HON,2024-05-21,-0.001014598528854549,-0.003494805
HPE,2024-05-21,-0.000979489297606051,0.02059341
HPQ,2024-05-21,-0.0009859971469268203,0.00974108
HRL,2024-05-21,-0.0015504114562645555,-0.02669914
HSIC,2024-05-21,7.863779319450259e-05,-0.011947708
HST,2024-05-21,1.4783523511141539e-05,0.0038096777
HSY,2024-05-21,-0.0014804006787016988,-0.008621345
HUBB,2024-05-21,0.0006960719474591315,-0.007104301
HUM,2024-05-21,-0.001207093708217144,0.0027237888
HWM,2024-05-21,-0.0011219554580748081,-0.015808804
IBM,2024-05-21,-0.0003279524389654398,0.0012674633
ICE,2024-05-21,-0.0008044805726967752,-0.0027720502
IDXX,2024-05-21,-0.0008056208025664091,-0.0009648682
IEX,2024-05-21,-0.0014597264816984534,0.0039990726
IFF,2024-05-21,-0.001582903671078384,-0.020220794
INCY,2024-05-21,0.00047760133747942746,0.013840121
INTC,2024-05-21,-0.0008530538179911673,-0.010132708
