,code,dt,score
150,601186SS,2024-08-14,0.01109437644481659
151,601225SS,2024-08-14,0.004936693236231804
152,601229SS,2024-08-14,0.00589704466983676
153,601238SS,2024-08-14,0.00403606379404664
154,601288SS,2024-08-14,0.006287740543484688
155,601318SS,2024-08-14,-0.017234619706869125
156,601319SS,2024-08-14,-0.005658808164298534
157,601328SS,2024-08-14,0.01584630087018013
158,601336SS,2024-08-14,-0.014727494679391384
159,601360SS,2024-08-14,0.009858673438429832
160,601390SS,2024-08-14,-0.01020581740885973
161,601398SS,2024-08-14,0.006743723526597023
162,601600SS,2024-08-14,0.004449809901416302
163,601601SS,2024-08-14,0.006740090902894735
164,601607SS,2024-08-14,-0.0015777075896039605
165,601618SS,2024-08-14,0.009948782622814178
166,601628SS,2024-08-14,-0.0060445405542850494
167,601633SS,2024-08-14,-0.0076304711401462555
168,601658SS,2024-08-14,0.002187913516536355
169,601668SS,2024-08-14,-0.002414274262264371
170,601669SS,2024-08-14,0.006393428426235914
171,601688SS,2024-08-14,-0.02475433051586151
172,601689SS,2024-08-14,-0.029490839689970016
173,601698SS,2024-08-14,-0.010370166972279549
174,601699SS,2024-08-14,-0.022561151534318924
175,601766SS,2024-08-14,-0.01426392700523138
176,601788SS,2024-08-14,-0.012277218513190746
177,601799SS,2024-08-14,-0.017460649833083153
178,601800SS,2024-08-14,0.007473762612789869
179,601808SS,2024-08-14,-0.02145039103925228
180,601816SS,2024-08-14,0.010718194767832756
181,601818SS,2024-08-14,0.007522664498537779
182,601838SS,2024-08-14,0.0056899129413068295
183,601857SS,2024-08-14,0.005540559999644756
184,601865SS,2024-08-14,0.008750070817768574
185,601872SS,2024-08-14,-0.013352833688259125
186,601877SS,2024-08-14,-0.02523581124842167
187,601878SS,2024-08-14,-0.011860759928822517
188,601881SS,2024-08-14,0.007151894271373749
189,601888SS,2024-08-14,-0.021273981779813766
190,601899SS,2024-08-14,-0.0049209208227694035
191,601901SS,2024-08-14,0.007499385625123978
192,601919SS,2024-08-14,-0.007157234475016594
193,601939SS,2024-08-14,0.004765335936099291
194,601985SS,2024-08-14,0.019083905965089798
195,601988SS,2024-08-14,0.006776975933462381
196,601998SS,2024-08-14,0.01569627970457077
197,603019SS,2024-08-14,-0.015797901898622513
198,603195SS,2024-08-14,-0.014776122756302357
199,603259SS,2024-08-14,-0.026975717395544052
200,603260SS,2024-08-14,-0.018632248044013977
201,603288SS,2024-08-14,-0.010165774263441563
202,603369SS,2024-08-14,0.004884188529103994
203,603501SS,2024-08-14,-0.00958310253918171
204,603659SS,2024-08-14,-0.03149523586034775
205,603799SS,2024-08-14,-0.02470828965306282
206,603806SS,2024-08-14,-0.01929851435124874
207,603833SS,2024-08-14,0.0035254715476185083
208,603986SS,2024-08-14,0.0045853531919419765
209,603993SS,2024-08-14,-0.005705915857106447
210,688008SS,2024-08-14,-0.013758222572505474
211,688009SS,2024-08-14,-0.012964460998773575
212,688012SS,2024-08-14,-0.03506115451455116
213,688036SS,2024-08-14,-0.01823711395263672
214,688111SS,2024-08-14,-0.028212999925017357
215,688169SS,2024-08-14,0.005913034081459045
216,688396SS,2024-08-14,-0.01807568036019802
0,000001SZ,2024-08-15,0.03194680064916611
1,000002SZ,2024-08-15,0.03908253833651543
2,000157SZ,2024-08-15,0.04079782962799072
3,000166SZ,2024-08-15,-0.010391046293079853
4,000333SZ,2024-08-15,0.0009932700777426362
5,000338SZ,2024-08-15,0.021783459931612015
6,000538SZ,2024-08-15,-0.0006235883920453489
7,000568SZ,2024-08-15,0.012534946203231812
8,000596SZ,2024-08-15,-0.012319164350628853
9,000617SZ,2024-08-15,0.028225164860486984
10,000625SZ,2024-08-15,0.005963537842035294
11,000651SZ,2024-08-15,0.024962259456515312
12,000661SZ,2024-08-15,-0.012303151190280914
13,000708SZ,2024-08-15,-0.0109255351126194
14,000725SZ,2024-08-15,0.03840729221701622
15,000768SZ,2024-08-15,0.005675846710801125
16,000776SZ,2024-08-15,0.027139483019709587
17,000786SZ,2024-08-15,-0.0009212137665599585
18,000800SZ,2024-08-15,0.03393286466598511
19,000807SZ,2024-08-15,0.022696347907185555
20,000858SZ,2024-08-15,0.002472525928169489
21,000876SZ,2024-08-15,0.0013143151300027966
22,000895SZ,2024-08-15,0.04168995842337608
23,000938SZ,2024-08-15,-0.013526779599487782
24,000963SZ,2024-08-15,0.004380855709314346
25,000999SZ,2024-08-15,-0.0020288273226469755
26,001965SZ,2024-08-15,0.0069302162155508995
27,002001SZ,2024-08-15,0.03402748331427574
28,002007SZ,2024-08-15,-0.011123314499855042
29,002027SZ,2024-08-15,-0.012131976895034313
30,002028SZ,2024-08-15,-0.004571679513901472
31,002050SZ,2024-08-15,0.05193347483873367
32,002129SZ,2024-08-15,0.0305480919778347
33,002179SZ,2024-08-15,0.0003967615484725684
34,002230SZ,2024-08-15,-0.002070296322926879
35,002236SZ,2024-08-15,0.017101386561989784
36,002241SZ,2024-08-15,-0.01796175353229046
37,002271SZ,2024-08-15,0.007030876819044352
38,002304SZ,2024-08-15,0.009616896510124207
39,002311SZ,2024-08-15,-0.015475839376449585
40,002371SZ,2024-08-15,-0.01224391907453537
41,002415SZ,2024-08-15,0.0068874116986989975
42,002422SZ,2024-08-15,-0.010722257196903229
43,002459SZ,2024-08-15,0.045333534479141235
44,002460SZ,2024-08-15,-0.013271590694785118
45,002463SZ,2024-08-15,-0.012711618095636368
46,002466SZ,2024-08-15,-0.0007070115534588695
47,002475SZ,2024-08-15,0.0031721987761557102
48,002493SZ,2024-08-15,-3.522681072354317e-05
49,002555SZ,2024-08-15,0.05150165408849716
50,002594SZ,2024-08-15,0.020999081432819366
51,002601SZ,2024-08-15,-0.011835926212370396
52,002648SZ,2024-08-15,0.010948548093438148
53,002709SZ,2024-08-15,-0.005877360235899687
54,002714SZ,2024-08-15,-0.011191929690539837
55,002916SZ,2024-08-15,-0.017898958176374435
56,002920SZ,2024-08-15,0.053681112825870514
57,002938SZ,2024-08-15,-0.019083566963672638
58,003816SZ,2024-08-15,0.011407148092985153
59,300014SZ,2024-08-15,-0.0023710383102297783
60,300033SZ,2024-08-15,0.011364271864295006
61,300059SZ,2024-08-15,0.007750022690743208
62,300122SZ,2024-08-15,0.015269453637301922
63,300124SZ,2024-08-15,0.03162512555718422
64,300274SZ,2024-08-15,0.0005447482108138502
65,300308SZ,2024-08-15,0.0017628043424338102
66,300316SZ,2024-08-15,-0.001205379026941955
67,300347SZ,2024-08-15,0.002958805998787284
68,300394SZ,2024-08-15,0.02015697956085205
69,300408SZ,2024-08-15,-0.020380081608891487
70,300413SZ,2024-08-15,0.007320919539779425
71,300418SZ,2024-08-15,0.019024398177862167
72,300433SZ,2024-08-15,-0.009048384614288807
73,300450SZ,2024-08-15,0.019187305122613907
74,300498SZ,2024-08-15,0.00950973853468895
75,300502SZ,2024-08-15,-0.0050875041633844376
76,300628SZ,2024-08-15,-0.014413874596357346
77,300661SZ,2024-08-15,-0.01564067415893078
78,300750SZ,2024-08-15,0.025636905804276466
79,300759SZ,2024-08-15,0.009439296089112759
80,300760SZ,2024-08-15,-0.0009542863699607551
81,300782SZ,2024-08-15,0.0002580154687166214
82,600000SS,2024-08-15,0.025387028232216835
83,600010SS,2024-08-15,0.01704331859946251
84,600011SS,2024-08-15,0.02186114341020584
85,600015SS,2024-08-15,0.03538159653544426
86,600016SS,2024-08-15,0.024796193465590477
87,600018SS,2024-08-15,0.023848406970500946
88,600019SS,2024-08-15,-0.014666994102299213
89,600023SS,2024-08-15,0.013861916959285736
90,600025SS,2024-08-15,0.014643830247223377
91,600026SS,2024-08-15,0.009530920535326004
92,600028SS,2024-08-15,-0.0018308402504771948
93,600029SS,2024-08-15,0.006604483351111412
94,600031SS,2024-08-15,0.023797670379281044
95,600036SS,2024-08-15,0.04213595762848854
96,600048SS,2024-08-15,0.009618192911148071
97,600050SS,2024-08-15,0.0012971472460776567
98,600061SS,2024-08-15,0.018729429692029953
99,600085SS,2024-08-15,0.006202781107276678
100,600089SS,2024-08-15,0.0061095659621059895
101,600104SS,2024-08-15,0.005374500527977943
102,600111SS,2024-08-15,0.015515830367803574
103,600115SS,2024-08-15,0.016856325790286064
104,600161SS,2024-08-15,0.00698674563318491
105,600183SS,2024-08-15,-0.012524677440524101
106,600188SS,2024-08-15,0.02604377083480358
107,600196SS,2024-08-15,0.0018727664137259126
108,600219SS,2024-08-15,0.015491658821702003
109,600233SS,2024-08-15,0.0038296841084957123
110,600276SS,2024-08-15,0.012426094152033329
111,600309SS,2024-08-15,-0.012141004204750061
112,600332SS,2024-08-15,0.008723816834390163
113,600346SS,2024-08-15,0.017380420118570328
114,600362SS,2024-08-15,0.014578891918063164
115,600377SS,2024-08-15,0.003831465495750308
116,600406SS,2024-08-15,0.018275553360581398
117,600415SS,2024-08-15,0.01504738349467516
118,600426SS,2024-08-15,0.002384519437327981
119,600436SS,2024-08-15,0.025318816304206848
120,600438SS,2024-08-15,0.03715474531054497
121,600489SS,2024-08-15,-0.0034489815589040518
122,600519SS,2024-08-15,0.016571052372455597
123,600570SS,2024-08-15,-0.011174054816365242
124,600585SS,2024-08-15,0.007096284069120884
125,600588SS,2024-08-15,0.013913446106016636
126,600600SS,2024-08-15,-0.001301873242482543
127,600660SS,2024-08-15,0.00981629267334938
128,600674SS,2024-08-15,0.010218404233455658
129,600741SS,2024-08-15,0.005501490086317062
130,600760SS,2024-08-15,0.006456194911152124
131,600795SS,2024-08-15,-0.005863572936505079
132,600809SS,2024-08-15,-0.011650907807052135
133,600875SS,2024-08-15,-0.025534164160490036
134,600886SS,2024-08-15,0.010680588893592358
135,600887SS,2024-08-15,0.01666499674320221
136,600926SS,2024-08-15,0.01946002058684826
137,600989SS,2024-08-15,0.03992883488535881
138,601006SS,2024-08-15,0.02872338704764843
139,601009SS,2024-08-15,0.01358614768832922
140,601012SS,2024-08-15,0.03998163715004921
141,601021SS,2024-08-15,-0.020197251811623573
142,601058SS,2024-08-15,0.012940856628119946
143,601066SS,2024-08-15,0.01760839857161045
144,601088SS,2024-08-15,0.03724316507577896
145,601100SS,2024-08-15,0.007764215115457773
146,601117SS,2024-08-15,0.015340211801230907
147,601138SS,2024-08-15,-0.0002404158003628254
148,601166SS,2024-08-15,0.032802168279886246
149,601169SS,2024-08-15,0.01593276858329773
150,601186SS,2024-08-15,0.012635325081646442
151,601225SS,2024-08-15,0.04075152054429054
152,601229SS,2024-08-15,0.013434232212603092
153,601238SS,2024-08-15,0.013454179279506207
154,601288SS,2024-08-15,0.004857798106968403
155,601318SS,2024-08-15,0.045296598225831985
156,601319SS,2024-08-15,0.020035304129123688
157,601328SS,2024-08-15,0.02026628702878952
158,601336SS,2024-08-15,0.0480232834815979
159,601360SS,2024-08-15,0.017429500818252563
160,601390SS,2024-08-15,0.028016312047839165
161,601398SS,2024-08-15,-0.0010799601441249251
162,601600SS,2024-08-15,0.02702350728213787
163,601601SS,2024-08-15,-0.010867161676287651
164,601607SS,2024-08-15,0.009999489411711693
165,601618SS,2024-08-15,0.0287636686116457
166,601628SS,2024-08-15,0.026238322257995605
167,601633SS,2024-08-15,0.00814782828092575
168,601658SS,2024-08-15,0.013121167197823524
169,601668SS,2024-08-15,0.017665749415755272
170,601669SS,2024-08-15,0.018159277737140656
171,601688SS,2024-08-15,0.0298138614743948
172,601689SS,2024-08-15,0.04839300364255905
173,601698SS,2024-08-15,-0.002697677817195654
174,601699SS,2024-08-15,0.0456109419465065
175,601766SS,2024-08-15,0.04258029907941818
176,601788SS,2024-08-15,0.012915164232254028
177,601799SS,2024-08-15,-0.018971122801303864
178,601800SS,2024-08-15,-0.007706899661570787
179,601808SS,2024-08-15,0.0025256944354623556
180,601816SS,2024-08-15,0.02347114123404026
181,601818SS,2024-08-15,0.033979542553424835
182,601838SS,2024-08-15,0.01720932126045227
183,601857SS,2024-08-15,0.015291481278836727
184,601865SS,2024-08-15,0.01177900843322277
185,601872SS,2024-08-15,0.004306988790631294
186,601877SS,2024-08-15,-0.008622027933597565
187,601878SS,2024-08-15,0.01946575567126274
188,601881SS,2024-08-15,0.009551015682518482
189,601888SS,2024-08-15,0.005376635119318962
190,601899SS,2024-08-15,0.009287789463996887
191,601901SS,2024-08-15,0.016762079671025276
192,601919SS,2024-08-15,0.020263953134417534
193,601939SS,2024-08-15,0.013029582798480988
194,601985SS,2024-08-15,-0.00019866111688315868
195,601988SS,2024-08-15,0.00019819801673293114
196,601998SS,2024-08-15,0.018760643899440765
197,603019SS,2024-08-15,0.011127403937280178
198,603195SS,2024-08-15,-0.010349098592996597
199,603259SS,2024-08-15,-0.013722412288188934
200,603260SS,2024-08-15,0.012206806801259518
201,603288SS,2024-08-15,0.018320759758353233
202,603369SS,2024-08-15,-0.0008737761527299881
203,603501SS,2024-08-15,-0.014596257358789444
204,603659SS,2024-08-15,0.031527724117040634
205,603799SS,2024-08-15,0.03412328660488129
206,603806SS,2024-08-15,0.003176325000822544
207,603833SS,2024-08-15,-0.0068140290677547455
208,603986SS,2024-08-15,-0.0023460742086172104
209,603993SS,2024-08-15,0.01870822161436081
210,688008SS,2024-08-15,-0.0008036087383516133
211,688009SS,2024-08-15,0.0363275408744812
212,688012SS,2024-08-15,0.005321472883224487
213,688036SS,2024-08-15,-0.013079187832772732
214,688111SS,2024-08-15,0.04158858582377434
215,688169SS,2024-08-15,-0.022337982431054115
216,688396SS,2024-08-15,0.0006038406281732023
0,000001SZ,2024-08-16,0.022491173818707466
1,000002SZ,2024-08-16,-0.02188977599143982
2,000157SZ,2024-08-16,-0.0015027555637061596
3,000166SZ,2024-08-16,0.008010240271687508
4,000333SZ,2024-08-16,0.011388543993234634
5,000338SZ,2024-08-16,-0.02329028770327568
6,000538SZ,2024-08-16,0.0030789244920015335
7,000568SZ,2024-08-16,-0.009989896789193153
8,000596SZ,2024-08-16,0.0020994849037379026
9,000617SZ,2024-08-16,-0.008158264681696892
10,000625SZ,2024-08-16,0.006822170224040747
11,000651SZ,2024-08-16,0.01563287153840065
12,000661SZ,2024-08-16,-0.06172383949160576
13,000708SZ,2024-08-16,-0.02419663593173027
14,000725SZ,2024-08-16,0.00355510413646698
15,000768SZ,2024-08-16,-0.03831707686185837
16,000776SZ,2024-08-16,-0.014800031669437885
17,000786SZ,2024-08-16,-0.011714661493897438
18,000800SZ,2024-08-16,-0.009143265895545483
19,000807SZ,2024-08-16,-0.008459150791168213
20,000858SZ,2024-08-16,-0.00992243830114603
21,000876SZ,2024-08-16,-0.021767612546682358
22,000895SZ,2024-08-16,-0.016290247440338135
23,000938SZ,2024-08-16,0.006962371990084648
24,000963SZ,2024-08-16,0.04963759705424309
25,000999SZ,2024-08-16,0.009003881365060806
26,001965SZ,2024-08-16,-0.006577981635928154
27,002001SZ,2024-08-16,0.014407231472432613
28,002007SZ,2024-08-16,0.007604948710650206
29,002027SZ,2024-08-16,-0.011148369871079922
30,002028SZ,2024-08-16,0.001974205719307065
31,002050SZ,2024-08-16,-0.0013270728522911668
32,002129SZ,2024-08-16,-0.01592119038105011
33,002179SZ,2024-08-16,-0.02593354322016239
34,002230SZ,2024-08-16,-0.0007966792327351868
35,002236SZ,2024-08-16,0.002881883177906275
36,002241SZ,2024-08-16,-0.012993481941521168
37,002271SZ,2024-08-16,-0.05410636588931084
38,002304SZ,2024-08-16,-0.020792169496417046
39,002311SZ,2024-08-16,-0.012000370770692825
40,002371SZ,2024-08-16,0.011784525588154793
41,002415SZ,2024-08-16,0.014364577829837799
42,002422SZ,2024-08-16,0.022334594279527664
43,002459SZ,2024-08-16,-0.02977553941309452
44,002460SZ,2024-08-16,-0.012835832312703133
45,002463SZ,2024-08-16,0.03658359870314598
46,002466SZ,2024-08-16,-0.012410544790327549
47,002475SZ,2024-08-16,0.010115882381796837
48,002493SZ,2024-08-16,-0.017910186201334
49,002555SZ,2024-08-16,-0.032828621566295624
50,002594SZ,2024-08-16,0.023390943184494972
51,002601SZ,2024-08-16,-0.020060433074831963
52,002648SZ,2024-08-16,0.005668599158525467
53,002709SZ,2024-08-16,-0.023943012580275536
54,002714SZ,2024-08-16,-0.0220668762922287
55,002916SZ,2024-08-16,0.014511683024466038
56,002920SZ,2024-08-16,0.029725810512900352
57,002938SZ,2024-08-16,0.018705599009990692
58,003816SZ,2024-08-16,0.0013681553537026048
59,300014SZ,2024-08-16,-0.018181398510932922
60,300033SZ,2024-08-16,-0.010465102270245552
61,300059SZ,2024-08-16,-0.015898969024419785
62,300122SZ,2024-08-16,-0.021816791966557503
63,300124SZ,2024-08-16,-0.009895479306578636
64,300274SZ,2024-08-16,0.0054280865006148815
65,300308SZ,2024-08-16,0.03645535558462143
66,300316SZ,2024-08-16,-0.008953286334872246
67,300347SZ,2024-08-16,0.010940167121589184
68,300394SZ,2024-08-16,0.04960137978196144
69,300408SZ,2024-08-16,-0.018087467178702354
70,300413SZ,2024-08-16,-0.017416566610336304
71,300418SZ,2024-08-16,-0.0328434482216835
72,300433SZ,2024-08-16,0.016296343877911568
73,300450SZ,2024-08-16,-0.011957318522036076
74,300498SZ,2024-08-16,-0.02781686559319496
75,300502SZ,2024-08-16,0.04095447435975075
76,300628SZ,2024-08-16,0.016353866085410118
77,300661SZ,2024-08-16,0.001795619842596352
78,300750SZ,2024-08-16,0.005124971736222506
79,300759SZ,2024-08-16,0.013085796497762203
80,300760SZ,2024-08-16,0.004014951642602682
81,300782SZ,2024-08-16,0.008243885822594166
82,600000SS,2024-08-16,0.009260465390980244
83,600010SS,2024-08-16,0.011812038719654083
84,600011SS,2024-08-16,-0.014935827814042568
85,600015SS,2024-08-16,0.01305429358035326
86,600016SS,2024-08-16,0.009932570159435272
87,600018SS,2024-08-16,0.008731761015951633
88,600019SS,2024-08-16,-0.005979248788207769
89,600023SS,2024-08-16,-0.02036292292177677
90,600025SS,2024-08-16,-0.0029646630864590406
91,600026SS,2024-08-16,0.025901058688759804
92,600028SS,2024-08-16,0.004427553620189428
93,600029SS,2024-08-16,-0.011105049401521683
94,600031SS,2024-08-16,-0.000995413982309401
95,600036SS,2024-08-16,0.012071553617715836
96,600048SS,2024-08-16,-0.011099363677203655
97,600050SS,2024-08-16,0.041564736515283585
98,600061SS,2024-08-16,-0.019141124561429024
99,600085SS,2024-08-16,0.0018867385806515813
100,600089SS,2024-08-16,-0.005814195144921541
101,600104SS,2024-08-16,-0.010719380341470242
102,600111SS,2024-08-16,-0.008689438924193382
103,600115SS,2024-08-16,0.008989845402538776
104,600161SS,2024-08-16,0.0015271753072738647
105,600183SS,2024-08-16,0.0058832671493291855
106,600188SS,2024-08-16,0.00838257186114788
107,600196SS,2024-08-16,0.009488056413829327
108,600219SS,2024-08-16,0.0027847604360431433
109,600233SS,2024-08-16,0.006854203995317221
110,600276SS,2024-08-16,0.0029376628808677197
111,600309SS,2024-08-16,0.0028244019486010075
112,600332SS,2024-08-16,0.007264541462063789
113,600346SS,2024-08-16,0.010860800743103027
114,600362SS,2024-08-16,0.011598678305745125
115,600377SS,2024-08-16,-0.007024257909506559
116,600406SS,2024-08-16,0.002190497936680913
117,600415SS,2024-08-16,-0.029846517369151115
118,600426SS,2024-08-16,-0.010138557292521
119,600436SS,2024-08-16,-0.01958429254591465
120,600438SS,2024-08-16,-0.024193981662392616
121,600489SS,2024-08-16,-0.025363212451338768
122,600519SS,2024-08-16,0.0052267517894506454
123,600570SS,2024-08-16,-0.012696228921413422
124,600585SS,2024-08-16,-0.017403336241841316
125,600588SS,2024-08-16,-0.013518057763576508
126,600600SS,2024-08-16,-0.014907384291291237
127,600660SS,2024-08-16,0.01658143475651741
128,600674SS,2024-08-16,-0.03765254467725754
129,600741SS,2024-08-16,-0.03150685504078865
130,600760SS,2024-08-16,-0.017870880663394928
131,600795SS,2024-08-16,-0.013605781830847263
132,600809SS,2024-08-16,-0.009896546602249146
133,600875SS,2024-08-16,-0.00974766630679369
134,600886SS,2024-08-16,0.002426524180918932
135,600887SS,2024-08-16,-0.0025309089105576277
136,600926SS,2024-08-16,0.022022034972906113
137,600989SS,2024-08-16,-0.00707430811598897
138,601006SS,2024-08-16,0.005128792952746153
