code,dt,score,label
CPT,2024-05-20,-0.012374885380268097,-0.008770505
CRL,2024-05-20,0.004210251849144697,0.0065216348
CRM,2024-05-20,0.0009491230011917651,0.0050988668
CRWD,2024-05-20,0.0053199585527181625,0.008118781
CSCO,2024-05-20,-0.029015079140663147,-0.021823186
CSGP,2024-05-20,-0.00334453908726573,0.0002284981
CSX,2024-05-20,-0.006733330432325602,-0.003286918
CTAS,2024-05-20,0.005726104602217674,0.007656719
CTRA,2024-05-20,0.012273639440536499,0.008477567
CTSH,2024-05-20,0.01663769781589508,0.011854238
CTVA,2024-05-20,0.0048078503459692,0.0051241284
CVS,2024-05-20,0.0009607273968867958,-0.004866224
CVX,2024-05-20,-0.012787793762981892,-0.009449784
CZR,2024-05-20,-0.023321716114878654,-0.01646217
D,2024-05-20,-0.0017208869103342295,0.00521995
DAL,2024-05-20,0.005005917511880398,0.00548768
DAY,2024-05-20,-0.02370109222829342,-0.016396323
DD,2024-05-20,0.0049219210632145405,-0.00050068507
DE,2024-05-20,-0.011332865804433823,-0.014051271
DECK,2024-05-20,0.018609479069709778,0.015952865
DELL,2024-05-20,-0.02228614129126072,-0.027590703
DFS,2024-05-20,-0.00450256047770381,-0.0064791366
DG,2024-05-20,-0.025368863716721535,-0.030711565
DGX,2024-05-20,-0.0006516758585348725,-0.0011783619
DHI,2024-05-20,-0.007086385507136583,-0.011350789
DHR,2024-05-20,0.0004884037771262228,0.0049165622
DIS,2024-05-20,0.0030101402662694454,-0.0033956405
DLR,2024-05-20,-0.002901467029005289,-0.0033428925
DLTR,2024-05-20,-0.030159465968608856,-0.033181172
DOC,2024-05-20,-0.002895703539252281,-0.0050402903
DOV,2024-05-20,0.00604099128395319,0.0053633098
DOW,2024-05-20,-0.0063507999293506145,0.00084447936
DPZ,2024-05-20,0.011133374646306038,0.0059274146
DRI,2024-05-20,-0.01565387286245823,-0.013203097
DTE,2024-05-20,-0.001544571714475751,-0.0021463372
DUK,2024-05-20,-0.004309501964598894,-0.0022163459
DVA,2024-05-20,0.006146278232336044,0.007907113
DVN,2024-05-20,0.008513193577528,0.008028917
DXCM,2024-05-20,-0.0015570331597700715,-0.005113496
EA,2024-05-20,0.0048599280416965485,0.0042960946
EBAY,2024-05-20,-0.008176065981388092,-0.0046727243
ECL,2024-05-20,0.007944662123918533,0.0043984056
ED,2024-05-20,-0.013928620144724846,-0.0060946764
EFX,2024-05-20,0.005420164205133915,0.011749165
EG,2024-05-20,-0.02393246442079544,-0.007972056
EIX,2024-05-20,-0.006093836389482021,-0.0026247287
EL,2024-05-20,-0.02125314436852932,-0.02714911
ELV,2024-05-20,-0.018787497654557228,-0.011180821
EMN,2024-05-20,-0.0022509372793138027,0.0022886968
EMR,2024-05-20,0.005305178929120302,0.007237991
ENPH,2024-05-20,-0.014949004165828228,-0.0076392186
EOG,2024-05-20,-0.0012464812025427818,-0.00061590556
EPAM,2024-05-20,0.0010110255097970366,0.019507794
EQIX,2024-05-20,-0.006141737103462219,-0.0057048476
EQR,2024-05-20,-0.015908028930425644,-0.009879996
EQT,2024-05-20,0.016319964081048965,0.0180513
ERIE,2024-05-20,-0.0017639632569625974,0.0012591293
ES,2024-05-20,-0.005724545568227768,-0.0029570542
ESS,2024-05-20,-0.01693689078092575,-0.010873805
ETN,2024-05-20,0.007331603206694126,0.009073087
ETR,2024-05-20,-0.004970859736204147,-0.0020367939
EVRG,2024-05-20,-0.0006769956089556217,-0.00036299851
EW,2024-05-20,0.005087987519800663,0.0071539637
EXC,2024-05-20,-0.003362489165738225,-0.003115306
EXPD,2024-05-20,0.004629871342331171,0.0043163914
EXPE,2024-05-20,0.005893956404179335,0.002715348
EXR,2024-05-20,-0.0022015373688191175,-0.010589468
F,2024-05-20,-0.011449174955487251,-0.010642353
FANG,2024-05-20,0.002546928124502301,0.0008091035
FAST,2024-05-20,0.0034174551256000996,0.0036069434
FCX,2024-05-20,0.016720732674002647,0.011549709
FDS,2024-05-20,0.0070335776545107365,0.007987884
FDX,2024-05-20,-0.013049336150288582,-0.00992243
FE,2024-05-20,-0.0008953029755502939,0.0004993622
FFIV,2024-05-20,0.0028941119089722633,0.0006889114
FI,2024-05-20,-0.01400211825966835,-0.009011574
FICO,2024-05-20,0.005999307613819838,0.024443224
FIS,2024-05-20,-0.01359958853572607,-0.008200859
FITB,2024-05-20,-0.020701808854937553,-0.020962117
FOX,2024-05-20,0.0008181848679669201,0.0016363561
FOXA,2024-05-20,0.0021182671189308167,0.0042528883
FRT,2024-05-20,-0.02086004614830017,-0.01298271
FSLR,2024-05-20,0.007347898557782173,-0.0063462686
FTNT,2024-05-20,0.004979399964213371,0.014703951
FTV,2024-05-20,0.00099186843726784,-0.00025919458
GD,2024-05-20,0.004107171669602394,0.004038372
GDDY,2024-05-20,0.0009502429165877402,0.016515825
GE,2024-05-20,-0.003919134382158518,-0.0038223322
GEN,2024-05-20,0.005115767940878868,-0.022623414
GILD,2024-05-20,0.0049133445136249065,0.002654477
GIS,2024-05-20,9.045947808772326e-05,0.0026635127
GL,2024-05-20,-0.013204987160861492,-0.00069737894
GLW,2024-05-20,0.011894808150827885,0.0047974586
GM,2024-05-20,-0.02315373718738556,-0.014305254
GNRC,2024-05-20,0.03714607656002045,0.04356184
GOOG,2024-05-20,0.006831826642155647,0.006577769
GOOGL,2024-05-20,0.005370404105633497,0.004872671
GPC,2024-05-20,-0.013845655135810375,-0.006298764
GPN,2024-05-20,-0.023136509582400322,-0.016439332
GRMN,2024-05-20,-0.012701361440122128,-0.0043972423
GS,2024-05-20,-0.01485381182283163,-0.010272032
GWW,2024-05-20,0.006208722945302725,0.0081512965
HAL,2024-05-20,0.001793479430489242,0.0015817273
HAS,2024-05-20,0.018422935158014297,0.031904235
HBAN,2024-05-20,-0.02217843569815159,-0.014173601
HCA,2024-05-20,-0.00042884566937573254,0.0067602415
HD,2024-05-20,-0.022013336420059204,-0.01873651
HES,2024-05-20,-0.02207699418067932,-0.014524353
HIG,2024-05-20,-0.009540403261780739,-0.010620789
HII,2024-05-20,0.0020030837040394545,-3.916102e-05
HLT,2024-05-20,0.006226188037544489,0.0067356136
HOLX,2024-05-20,-0.0005881821853108704,-0.0022686168
HON,2024-05-20,-0.005389564670622349,-0.0065759043
HPE,2024-05-20,-0.005785819608718157,-0.0033651993
HPQ,2024-05-20,0.015133293345570564,0.019994749
HRL,2024-05-20,0.024631747975945473,0.012588487
HSIC,2024-05-20,-0.026096060872077942,-0.015262096
HST,2024-05-20,-0.003513468662276864,-0.002174113
HSY,2024-05-20,0.009099178947508335,0.0050586606
HUBB,2024-05-20,0.008279256522655487,0.012725596
HUM,2024-05-20,-0.0037979022599756718,-0.0027550159
HWM,2024-05-20,0.008483916521072388,0.013533037
IBM,2024-05-20,0.008757700212299824,0.0052514933
ICE,2024-05-20,-0.011507777497172356,-0.010531707
IDXX,2024-05-20,-0.015444375574588776,-0.024923462
IEX,2024-05-20,-0.022371908649802208,-0.011489737
IFF,2024-05-20,-0.011465518735349178,-0.008765154
INCY,2024-05-20,-0.004136919509619474,0.0015749431
INTC,2024-05-20,0.005728460382670164,0.008446599
INTU,2024-05-20,0.006903298664838076,0.013474712
INVH,2024-05-20,0.0014815317699685693,-0.0005643171
IP,2024-05-20,0.006096918135881424,0.013199037
IPG,2024-05-20,0.006911436095833778,0.006273376
IQV,2024-05-20,-0.005021242890506983,-0.004726021
IR,2024-05-20,0.01069016382098198,0.01595263
IRM,2024-05-20,0.004858109168708324,0.0037830763
ISRG,2024-05-20,0.005846319254487753,0.0030292743
IT,2024-05-20,0.006288627162575722,0.013324418
ITW,2024-05-20,-0.0011718199821189046,-3.993591e-05
IVZ,2024-05-20,0.0064768921583890915,0.0012492472
J,2024-05-20,0.0010892769787460566,0.0032927245
JBHT,2024-05-20,0.000578235078137368,-0.0042566867
JBL,2024-05-20,0.046843480318784714,0.050723698
JCI,2024-05-20,0.03534059599041939,0.02291317
JKHY,2024-05-20,-0.000976929091848433,0.002718439
JNJ,2024-05-20,-0.0213377196341753,-0.0139815295
JNPR,2024-05-20,0.0031895225401967764,0.0
JPM,2024-05-20,-0.07439588010311127,-0.045983046
K,2024-05-20,0.0066119288094341755,0.008411494
KDP,2024-05-20,-0.008203537203371525,-0.0020761539
KEY,2024-05-20,-0.013717539608478546,-0.011099884
KEYS,2024-05-20,0.013906683772802353,0.015454009
KHC,2024-05-20,-0.00747820595279336,-0.0061299377
KIM,2024-05-20,-0.02056155353784561,-0.016258951
KKR,2024-05-20,-0.0006318301311694086,0.0022909564
KLAC,2024-05-20,0.019452648237347603,0.03303327
KMB,2024-05-20,-0.013075761497020721,-0.0050016525
KMI,2024-05-20,-0.0026107074227184057,0.0070812916
KMX,2024-05-20,-0.001557837356813252,-0.0034390015
KO,2024-05-20,-0.01811852492392063,-0.0073248027
KR,2024-05-20,-0.0059841047041118145,-0.0057360786
L,2024-05-20,-0.02785687893629074,-0.020924397
LDOS,2024-05-20,0.008508943021297455,0.005165755
LEN,2024-05-20,-0.014052864164113998,-0.013411451
LH,2024-05-20,-0.02299610711634159,-0.018013999
LHX,2024-05-20,-0.0029808860272169113,0.0002237308
LII,2024-05-20,0.004264245741069317,0.002161665
LIN,2024-05-20,0.002613550052046776,0.00020799857
LKQ,2024-05-20,0.007104360032826662,0.0020126076
LLY,2024-05-20,0.014189300127327442,0.016970431
LMT,2024-05-20,0.003418874926865101,0.0018856595
LNT,2024-05-20,-0.002459239913150668,-0.003662713
LOW,2024-05-20,-0.01336599700152874,-0.008429532
LRCX,2024-05-20,0.018720122054219246,0.03231974
LULU,2024-05-20,-0.034621451050043106,-0.023802549
LUV,2024-05-20,0.010077136568725109,0.012129469
LVS,2024-05-20,-0.008793123997747898,-0.0044751912
LW,2024-05-20,-0.0026363697834312916,-0.00115312
LYB,2024-05-20,-0.013042809441685677,-0.0080592325
LYV,2024-05-20,0.04301466420292854,0.02897054
MA,2024-05-20,-0.001834658207371831,-0.0013260681
MAA,2024-05-20,-0.005070581566542387,-0.0064091915
MAR,2024-05-20,0.005855118855834007,0.010877052
MAS,2024-05-20,-0.011219093576073647,-0.0090198135
MCD,2024-05-20,-0.022303910925984383,-0.016695056
MCHP,2024-05-20,0.022855881601572037,0.022325395
MCK,2024-05-20,0.0006508720107376575,-0.0009214948
MCO,2024-05-20,0.0005350343999452889,-0.0032667655
MDLZ,2024-05-20,-0.02058829739689827,-0.013568439
MDT,2024-05-20,-0.014562048017978668,-0.016545163
MET,2024-05-20,-0.022967487573623657,-0.01808031
META,2024-05-20,-0.00312818749807775,-0.0065267095
MGM,2024-05-20,0.008589065633714199,0.008010589
MHK,2024-05-20,-0.01541532576084137,-0.012035708
MKC,2024-05-20,0.00404376769438386,0.003506808
MKTX,2024-05-20,0.004282732494175434,0.0046466608
MLM,2024-05-20,-0.00025348609779030085,0.0040382533
MMC,2024-05-20,-0.012310684658586979,-0.0038652325
MMM,2024-05-20,-0.0006965218344703317,-0.00047510222
MNST,2024-05-20,-0.014913637191057205,-0.009842799
MO,2024-05-20,-0.0010049805277958512,-0.0039137597
MOH,2024-05-20,-0.007993168197572231,-0.010933031
MOS,2024-05-20,0.006802455056458712,0.0055383006
MPC,2024-05-20,-0.023290444165468216,-0.020180607
MPWR,2024-05-20,0.0163506418466568,0.034755662
MRK,2024-05-20,-0.0015623880317434669,-0.0015257298
MRNA,2024-05-20,0.03475248068571091,0.05916469
MS,2024-05-20,-0.005167406518012285,0.0010970767
MSCI,2024-05-20,0.009838614612817764,0.013619929
MSFT,2024-05-20,0.014853792265057564,0.012133709
MSI,2024-05-20,-0.006927626207470894,0.0017113322
MTB,2024-05-20,-0.013152651488780975,-0.009998156
MTCH,2024-05-20,-0.03553229942917824,-0.026947537
MTD,2024-05-20,0.0050758011639118195,-0.0029332018
MU,2024-05-20,0.007124907802790403,0.02917312
NCLH,2024-05-20,0.07869113981723785,0.0727088
NDAQ,2024-05-20,-0.00085793761536479,-0.004951636
NDSN,2024-05-20,-0.01363703329116106,-0.009492141
NEE,2024-05-20,-0.0034047705121338367,-0.002895482
NEM,2024-05-20,0.009423972107470036,0.015875567
NFLX,2024-05-20,0.018497074022889137,0.03124641
NI,2024-05-20,-0.00396678177639842,-0.0037703393
NKE,2024-05-20,-0.00401277095079422,-0.004457889
NOC,2024-05-20,-0.0060113947838544846,-0.0027258492
NOW,2024-05-20,0.004566460847854614,0.0118627185
NRG,2024-05-20,-0.004421503283083439,-0.0100132665
NSC,2024-05-20,-0.006986373104155064,-0.0049372003
NTAP,2024-05-20,0.015627743676304817,0.016250392
NTRS,2024-05-20,-0.01650187373161316,-0.0123545965
NUE,2024-05-20,-0.004267939366400242,-0.0069376207
NVDA,2024-05-20,0.015543756075203419,0.024572032
NVR,2024-05-20,0.0019285596208646894,0.001141611
NWS,2024-05-20,0.0016498727491125464,0.0055238376
NWSA,2024-05-20,0.002401968464255333,0.004932576
NXPI,2024-05-20,0.013246911577880383,0.021612618
O,2024-05-20,-0.006070133298635483,-0.0027246538
ODFL,2024-05-20,-0.023813936859369278,-0.02264645
OKE,2024-05-20,-0.0024146621581166983,0.00096774916
OMC,2024-05-20,-0.0015796335646882653,0.0008318538
ON,2024-05-20,0.015128543600440025,0.015055162
ORCL,2024-05-20,0.006751184351742268,0.008224835
ORLY,2024-05-20,-0.022607501596212387,-0.016667245
OXY,2024-05-20,-0.0014739419566467404,0.0025201195
PANW,2024-05-20,0.016729004681110382,0.018451722
PARA,2024-05-20,-0.003976105246692896,0.0
PAYC,2024-05-20,-0.005517376586794853,-0.010976776
PAYX,2024-05-20,-0.00048186161438934505,-0.00063695916
PCAR,2024-05-20,6.867339834570885e-06,-0.005486796
PCG,2024-05-20,0.006749354302883148,0.0026844374
PEG,2024-05-20,-0.003550482215359807,-0.0030903737
PEP,2024-05-20,-0.019391372799873352,-0.0103721125
PFE,2024-05-20,-0.0009388039470650256,-0.00384812
PFG,2024-05-20,-0.01994284987449646,-0.018851623
PG,2024-05-20,-0.002955975476652384,-0.0019705598
PGR,2024-05-20,-0.009165828116238117,-0.0107637355
PH,2024-05-20,0.005619395058602095,0.00528766
PHM,2024-05-20,-0.002530440455302596,0.0010911227
PKG,2024-05-20,-0.006276037078350782,-0.008609863
PLD,2024-05-20,0.008690129034221172,0.0049205953
PM,2024-05-20,-0.004065624438226223,-0.002407103
PNC,2024-05-20,-0.03227636590600014,-0.02021915
PNR,2024-05-20,0.004468000493943691,0.0078309495
PNW,2024-05-20,-0.00304682576097548,-0.0054969243
PODD,2024-05-20,-0.007467322051525116,-0.016853513
POOL,2024-05-20,0.001964021474123001,0.0037812951
PPG,2024-05-20,-0.006435030605643988,-0.004996082
PPL,2024-05-20,-0.003264086088165641,0.0006756882
PRU,2024-05-20,-0.021422484889626503,-0.01943358
PSA,2024-05-20,0.00544212618842721,-0.0096418485
PSX,2024-05-20,-0.019872447475790977,-0.018248934
PTC,2024-05-20,0.0007577611831948161,-0.0011949517
PWR,2024-05-20,0.006868358701467514,0.012253692
PYPL,2024-05-20,0.0019468466052785516,0.0044872956
QCOM,2024-05-20,0.010269793681800365,0.019915204
RCL,2024-05-20,0.030199231579899788,0.03989845
REG,2024-05-20,-0.02187853306531906,-0.015556869
REGN,2024-05-20,0.0062357280403375626,0.005057
RF,2024-05-20,-0.023549001663923264,-0.014976663
RJF,2024-05-20,-0.014690309762954712,-0.010256196
RL,2024-05-20,-0.015352535992860794,-0.005614996
RMD,2024-05-20,0.0008938007522374392,0.00077741896
ROK,2024-05-20,0.0044594514183700085,0.005397456
ROL,2024-05-20,0.006927684880793095,0.0142050395
ROP,2024-05-20,0.007500261068344116,0.008233347
ROST,2024-05-20,-0.008376332931220531,-0.0061395927
RSG,2024-05-20,-0.020464280620217323,-0.011653003
RTX,2024-05-20,0.0027598203159868717,0.008030455
RVTY,2024-05-20,0.01657908968627453,0.016106859
SBAC,2024-05-20,-0.011928494088351727,-0.0048769442
SBUX,2024-05-20,0.0009742098045535386,-0.003989816
SCHW,2024-05-20,0.0053873211145401,-0.001524297
SHW,2024-05-20,-0.007020661607384682,-0.009584622
SJM,2024-05-20,-0.007037677802145481,-0.007842355
SLB,2024-05-20,-0.009045525453984737,-0.0074364226
SMCI,2024-05-20,0.025139737874269485,0.017913185
SNA,2024-05-20,-0.0010239348048344254,0.0012894889
SNPS,2024-05-20,0.009932193905115128,0.013407447
SO,2024-05-20,-0.0017876665806397796,-0.0044099945
SPG,2024-05-20,-0.018432045355439186,-0.016396627
SPGI,2024-05-20,-0.0049064853228628635,-0.009412963
SRE,2024-05-20,-0.0022164657711982727,-0.0010241742
STE,2024-05-20,0.006068418733775616,0.00025781646
STLD,2024-05-20,-0.008413165807723999,-0.0063667223
STT,2024-05-20,-0.013637871481478214,-0.011084999
STX,2024-05-20,-0.0010603603441268206,0.01603403
STZ,2024-05-20,-0.0173717699944973,-0.019247577
SWK,2024-05-20,-0.00949601549655199,-0.0062333294
SWKS,2024-05-20,0.009555511176586151,0.011871906
SYF,2024-05-20,0.004864070564508438,0.0052206614
SYK,2024-05-20,-0.016850177198648453,-0.014899479
SYY,2024-05-20,-0.017785711213946342,-0.011260256
T,2024-05-20,0.0038115396164357662,0.006872834
TAP,2024-05-20,-0.018078632652759552,-0.022561688
TDG,2024-05-20,0.007194830570369959,0.015977731
TDY,2024-05-20,0.0021827102173119783,0.0027518452
TECH,2024-05-20,-0.004346416797488928,-0.015752625
TEL,2024-05-20,0.007223932072520256,0.004492992
TER,2024-05-20,0.036114200949668884,0.05595767
TFC,2024-05-20,-0.021894121542572975,-0.023794312
TGT,2024-05-20,-0.021600976586341858,-0.021585738
TJX,2024-05-20,-0.03100379928946495,-0.025238272
TKO,2024-05-20,0.02243419736623764,0.021129398
TMO,2024-05-20,0.0018103310139849782,-0.002169394
TMUS,2024-05-20,-0.001485152868553996,-0.0006100011
TPL,2024-05-20,0.00537358270958066,0.01121114
TPR,2024-05-20,0.0024952024687081575,0.0033028238
TRGP,2024-05-20,-0.007179867010563612,-0.0010202362
TRMB,2024-05-20,0.003340245457366109,0.004020563
TROW,2024-05-20,-0.0051549701020121574,0.0031639196
TRV,2024-05-20,-0.027653878554701805,-0.018881436
TSCO,2024-05-20,-0.0064104958437383175,-0.0057221116
TSLA,2024-05-20,-0.01483249943703413,-0.0142440805
TSN,2024-05-20,0.00811062566936016,0.0061223293
TT,2024-05-20,-0.0012965722708031535,0.0068833707
TTWO,2024-05-20,0.007073598448187113,0.020483911
TXN,2024-05-20,-0.0027722204104065895,0.021203943
TXT,2024-05-20,-0.003559746081009507,-0.0016835771
TYL,2024-05-20,-0.0006369933253154159,0.009724555
UAL,2024-05-20,-0.018115531653165817,-0.0063874167
UBER,2024-05-20,-0.011897685006260872,-0.015652746
UDR,2024-05-20,-0.0071384496986866,-0.0038009724
UHS,2024-05-20,0.017771532759070396,0.020659944
ULTA,2024-05-20,-0.047851670533418655,-0.03321983
UNH,2024-05-20,-0.01912965066730976,-0.014204669
UNP,2024-05-20,-0.008568273857235909,-0.005485058
UPS,2024-05-20,-0.01881260611116886,-0.011117119
URI,2024-05-20,0.012936942279338837,0.022118201
USB,2024-05-20,-0.019465938210487366,-0.013118981
V,2024-05-20,-0.00793837197124958,-0.005585147
VICI,2024-05-20,-0.002146863378584385,-0.0052803555
VLO,2024-05-20,-0.006525909993797541,-0.013824176
VMC,2024-05-20,0.003676106221973896,0.004274848
VRSK,2024-05-20,-0.0035872904118150473,0.0031348052
VRSN,2024-05-20,0.01296844333410263,0.010891673
VRTX,2024-05-20,-0.004025876987725496,0.0014813879
VST,2024-05-20,-0.012041326612234116,-0.027690198
VTR,2024-05-20,-0.0027513005770742893,-0.0036871207
VTRS,2024-05-20,0.004502954427152872,0.008163001
VZ,2024-05-20,0.00544574111700058,0.0014966239
WAB,2024-05-20,0.005092998500913382,0.013746783
WAT,2024-05-20,0.00111422932241112,-0.005436875
WBA,2024-05-20,-0.0034939623437821865,-0.0061538653
WBD,2024-05-20,0.0039036786183714867,0.004956537
WDAY,2024-05-20,0.004832745064049959,0.0060684206
WDC,2024-05-20,0.017158417031168938,0.0130894035
WEC,2024-05-20,-0.013121969997882843,-0.009518434
WELL,2024-05-20,-0.0035019139759242535,-0.0044526206
WFC,2024-05-20,-0.004952238406985998,-0.006240766
WM,2024-05-20,-0.017867697402834892,-0.009405202
WMB,2024-05-20,0.007586257997900248,0.0041109114
WMT,2024-05-20,-0.00775965116918087,-0.0072964043
WRB,2024-05-20,-0.01684434525668621,-0.008102073
WSM,2024-05-20,0.02133137360215187,0.022613853
WST,2024-05-20,-0.023873070254921913,-0.036871683
WTW,2024-05-20,-0.021103519946336746,-0.016845029
WY,2024-05-20,-0.01998848468065262,-0.0083761
WYNN,2024-05-20,0.012010391801595688,0.008948105
XEL,2024-05-20,0.006899690721184015,0.009857345
XOM,2024-05-20,-0.006666245870292187,-0.008140468
XYL,2024-05-20,0.016113966703414917,0.016948638
YUM,2024-05-20,-0.01275627687573433,-0.014146341
ZBH,2024-05-20,-0.009707219898700714,-0.009446595
ZBRA,2024-05-20,0.009667353704571724,0.007115261
ZTS,2024-05-20,-0.0019473152933642268,0.0018941073
A,2024-05-21,-0.0029574737418442965,-0.006292287
AAPL,2024-05-21,0.004007779993116856,0.0068337657
ABBV,2024-05-21,-0.015020047314465046,-0.009954454
ABT,2024-05-21,-0.010086754336953163,-0.0024252667
ACGL,2024-05-21,0.012796061113476753,0.0146657815
ACN,2024-05-21,-0.00854614470154047,-0.006761367
ADBE,2024-05-21,-0.005742164328694344,-0.0058766007
ADI,2024-05-21,-0.0036081953439861536,-0.0038698998
ADM,2024-05-21,0.007546178996562958,0.006549821
ADP,2024-05-21,-0.00010704906890168786,0.0014288932
ADSK,2024-05-21,-0.005996917840093374,-0.0050715012
AEE,2024-05-21,0.005791140254586935,0.0021482233
AEP,2024-05-21,0.00037683852133341134,0.00032395837
AES,2024-05-21,-0.01141192764043808,-0.011341807
AFL,2024-05-21,0.005160413216799498,0.0045770085
AIG,2024-05-21,0.0001414441503584385,-0.0013970941
AIZ,2024-05-21,-0.009789871983230114,-0.004715002
AJG,2024-05-21,0.008977665565907955,0.0056394166
AKAM,2024-05-21,-0.001298975432291627,-0.004223885
ALB,2024-05-21,-0.02394741028547287,-0.02733236
