,code,dt,score
2,ABUS,2025-02-06,0.004265294875949621
3,ADBE,2025-02-06,0.0050774249248206615
4,ADI,2025-02-06,0.006454313173890114
5,ADMA,2025-02-06,0.0046507795341312885
6,AEP,2025-02-06,0.004492634907364845
7,AGNC,2025-02-06,0.004604979883879423
8,AKBA,2025-02-06,0.004839793313294649
9,ALT,2025-02-06,0.005202386528253555
10,AMAT,2025-02-06,0.004240534268319607
11,AMD,2025-02-06,0.010372188873589039
12,AMGN,2025-02-06,0.003569674678146839
13,AMZN,2025-02-06,0.0043069967068731785
14,APA,2025-02-06,0.01045325119048357
15,APPS,2025-02-06,0.00800883024930954
16,ARCC,2025-02-06,0.004960015881806612
17,ARDX,2025-02-06,0.0039826445281505585
18,ATER,2025-02-06,0.005736957769840956
19,ATOS,2025-02-06,0.0061627826653420925
20,AUPH,2025-02-06,0.003771174233406782
21,AVGO,2025-02-06,0.003922007512301207
22,AZN,2025-02-06,0.0036745613906532526
23,BCRX,2025-02-06,0.0036968481726944447
24,BGC,2025-02-06,0.004509983118623495
25,BIDU,2025-02-06,0.0045719933696091175
26,BILI,2025-02-06,0.0038966031279414892
27,BKR,2025-02-06,0.0041930112056434155
28,BLDP,2025-02-06,0.005397822707891464
29,BLNK,2025-02-06,0.0060171158984303474
30,BYND,2025-02-06,0.0041051642037928104
31,CAN,2025-02-06,0.005810354836285114
32,CELH,2025-02-06,0.010710326954722404
33,CG,2025-02-06,0.005238684825599194
34,CGC,2025-02-06,0.0028964336961507797
35,CHRD,2025-02-06,0.007560793776065111
36,CLNE,2025-02-06,0.0038425547536462545
37,CMCSA,2025-02-06,0.011445724405348301
38,COMM,2025-02-06,0.004429839551448822
39,COST,2025-02-06,0.003942239563912153
40,CPB,2025-02-06,0.009478077292442322
41,CPRT,2025-02-06,0.0042853932827711105
42,CRON,2025-02-06,0.0036438708193600178
43,CRWD,2025-02-06,0.00342082092538476
44,CSCO,2025-02-06,0.004615715239197016
45,CSGP,2025-02-06,0.004022092092782259
46,CSX,2025-02-06,0.005324989557266235
47,CTSH,2025-02-06,0.003702053800225258
48,CZR,2025-02-06,0.004883762449026108
49,DBX,2025-02-06,0.004906543996185064
50,DDOG,2025-02-06,0.0035804046783596277
51,DKNG,2025-02-06,0.004279468208551407
52,DLTR,2025-02-06,0.004541478585451841
53,DOCU,2025-02-06,0.004304904956370592
54,DVAX,2025-02-06,0.005024593789130449
55,DXCM,2025-02-06,0.004512077663093805
56,EA,2025-02-06,0.0056027499958872795
57,EBAY,2025-02-06,0.0052674394100904465
58,ENPH,2025-02-06,0.004218298941850662
59,ERIC,2025-02-06,0.00561124412342906
60,ESPR,2025-02-06,0.005955742206424475
61,ETSY,2025-02-06,0.00461734551936388
62,EXC,2025-02-06,0.003974294755607843
63,EXEL,2025-02-06,0.004624460358172655
64,EXPE,2025-02-06,0.004726966843008995
65,FANG,2025-02-06,0.009586380794644356
66,FAST,2025-02-06,0.00585726136341691
67,FITB,2025-02-06,0.005561653524637222
68,FLEX,2025-02-06,0.004545257426798344
69,FOLD,2025-02-06,0.004282649140805006
70,FOXA,2025-02-06,0.0036897212266921997
71,FSLR,2025-02-06,0.005702023860067129
72,FTNT,2025-02-06,0.003484447253867984
73,FUTU,2025-02-06,0.005040980875492096
74,GEN,2025-02-06,0.005152224563062191
75,GERN,2025-02-06,0.004549481440335512
76,GEVO,2025-02-06,0.003947420045733452
77,GILD,2025-02-06,0.004825959913432598
78,GOOG,2025-02-06,0.005638245027512312
79,GOOGL,2025-02-06,0.00631183385848999
80,GPRO,2025-02-06,0.004664148669689894
81,GT,2025-02-06,0.005768726579844952
82,HBAN,2025-02-06,0.00420060008764267
83,HIVE,2025-02-06,0.005027860403060913
84,HON,2025-02-06,0.015850909054279327
85,HST,2025-02-06,0.006885847542434931
86,HUT,2025-02-06,0.004551984835416079
87,IBRX,2025-02-06,0.004255663603544235
88,INTC,2025-02-06,0.005615902133285999
89,IOVA,2025-02-06,0.005039340350776911
90,IQ,2025-02-06,0.004311955999583006
91,IRWD,2025-02-06,0.1332283616065979
92,JBLU,2025-02-06,0.01002995390444994
93,JD,2025-02-06,0.005357908550649881
94,KDP,2025-02-06,0.00512344716116786
95,KHC,2025-02-06,0.005439016968011856
96,LBTYK,2025-02-06,0.009883158840239048
97,LRCX,2025-02-06,0.004695064388215542
98,LYFT,2025-02-06,0.0033220143523067236
99,MAR,2025-02-06,0.004137542564421892
100,MARA,2025-02-06,0.007336670067161322
101,MAT,2025-02-06,0.003236347809433937
102,MCHP,2025-02-06,0.008338578045368195
103,MCRB,2025-02-06,0.004228223580867052
104,MDLZ,2025-02-06,0.005021593067795038
105,META,2025-02-06,0.0033961571753025055
106,MGNI,2025-02-06,0.0039323000237345695
107,MLCO,2025-02-06,0.011466196738183498
108,MNKD,2025-02-06,0.016901090741157532
109,MNST,2025-02-06,0.013020588085055351
110,MOMO,2025-02-06,0.004202112089842558
111,MRNA,2025-02-06,0.005476424936205149
112,MRVL,2025-02-06,0.004140264820307493
113,MSFT,2025-02-06,0.005300124641507864
114,MSTR,2025-02-06,0.006001416128128767
115,MTCH,2025-02-06,0.004478637129068375
116,MU,2025-02-06,0.004649720154702663
117,MVIS,2025-02-06,0.004777529742568731
118,NDAQ,2025-02-06,0.004055818542838097
119,NFLX,2025-02-06,0.004118975717574358
120,NKTR,2025-02-06,0.012819632887840271
121,NNDM,2025-02-06,0.0034179026260972023
122,NTES,2025-02-06,0.004049885086715221
123,NTNX,2025-02-06,0.005075313150882721
124,NVAX,2025-02-06,0.006379186641424894
125,NVDA,2025-02-06,0.005624445620924234
126,NWL,2025-02-06,0.0057038813829422
127,NWSA,2025-02-06,0.0042267139069736
128,NXPI,2025-02-06,0.003979177214205265
129,OCGN,2025-02-06,0.004716513212770224
130,OKTA,2025-02-06,0.004484853707253933
131,ON,2025-02-06,0.005845575127750635
132,OPK,2025-02-06,0.0029007887933403254
133,PAA,2025-02-06,0.004618253093212843
134,PACB,2025-02-06,0.004964512772858143
135,PAGP,2025-02-06,0.004852828104048967
136,PANW,2025-02-06,0.005852565169334412
137,PARA,2025-02-06,0.004527079872786999
138,PCAR,2025-02-06,0.009850218892097473
139,PDD,2025-02-06,0.004702470265328884
140,PENN,2025-02-06,0.00408549839630723
141,PEP,2025-02-06,0.005654935259371996
142,PLUG,2025-02-06,0.005070121958851814
143,PTEN,2025-02-06,0.004736155737191439
144,PTON,2025-02-06,0.004340001381933689
145,PYPL,2025-02-06,0.020330600440502167
146,QCOM,2025-02-06,0.005439801141619682
147,QUBT,2025-02-06,0.004528971388936043
148,QVCGA,2025-02-06,0.004360971972346306
149,RDFN,2025-02-06,0.0038454709574580193
150,REAL,2025-02-06,0.00820302963256836
151,RIOT,2025-02-06,0.005812989082187414
152,ROKU,2025-02-06,0.004367361776530743
153,ROST,2025-02-06,0.006631952710449696
154,RUN,2025-02-06,0.009377964772284031
155,SABR,2025-02-06,0.004125208128243685
156,SAVA,2025-02-06,0.005518079735338688
157,SBUX,2025-02-06,0.0037304568104445934
158,SFIX,2025-02-06,0.004544594790786505
159,SGMO,2025-02-06,0.003786219982430339
160,SIRI,2025-02-06,0.003256471361964941
161,SLM,2025-02-06,0.003860032418742776
162,SMCI,2025-02-06,0.004286724142730236
163,SNDL,2025-02-06,0.00398712232708931
164,SONO,2025-02-06,0.003779370104894042
165,STNE,2025-02-06,0.004138574004173279
166,STX,2025-02-06,0.005081521812826395
167,TCOM,2025-02-06,0.005460092797875404
168,TGTX,2025-02-06,0.004523149225860834
169,TIGR,2025-02-06,0.004536997061222792
170,TLRY,2025-02-06,0.005623717792332172
171,TMUS,2025-02-06,0.0036763930693268776
172,TRIP,2025-02-06,0.004809862468391657
173,TSCO,2025-02-06,0.005677604116499424
174,TSLA,2025-02-06,0.009530039504170418
175,TTD,2025-02-06,0.010330896824598312
176,TXN,2025-02-06,0.005541627760976553
177,UAL,2025-02-06,0.004489264450967312
178,UNIT,2025-02-06,0.005011230241507292
179,VERU,2025-02-06,0.005642512813210487
180,VKTX,2025-02-06,0.011946703307330608
181,VLY,2025-02-06,0.004449173808097839
182,VOD,2025-02-06,0.004802846349775791
183,VTRS,2025-02-06,0.00973608996719122
184,VXRT,2025-02-06,0.006111147813498974
185,WBA,2025-02-06,0.006411295384168625
186,WBD,2025-02-06,0.00455606821924448
187,WDAY,2025-02-06,0.003432803088799119
188,WDC,2025-02-06,0.004791436716914177
189,WEN,2025-02-06,0.0050620874390006065
190,WW,2025-02-06,0.010595673695206642
191,WYNN,2025-02-06,0.005299712531268597
192,XEL,2025-02-06,0.0046567185781896114
193,XP,2025-02-06,0.004147344268858433
194,XRAY,2025-02-06,0.005264948587864637
195,XRX,2025-02-06,0.006512141320854425
196,Z,2025-02-06,0.00489233760163188
197,ZION,2025-02-06,0.004653868731111288
198,ZM,2025-02-06,0.00339399348013103
199,ZS,2025-02-06,0.004269637167453766
0,AAL,2025-02-07,0.003969140816479921
1,AAPL,2025-02-07,0.004653833340853453
2,ABUS,2025-02-07,0.003976832143962383
3,ADBE,2025-02-07,0.004501938819885254
4,ADI,2025-02-07,0.005576970521360636
5,ADMA,2025-02-07,0.004286274313926697
6,AEP,2025-02-07,0.004036114551126957
7,AGNC,2025-02-07,0.0032144011929631233
8,AKBA,2025-02-07,0.004243180621415377
9,ALT,2025-02-07,0.004418481141328812
10,AMAT,2025-02-07,0.004457668401300907
11,AMD,2025-02-07,0.010767508298158646
12,AMGN,2025-02-07,0.003675539046525955
13,AMZN,2025-02-07,0.005286742467433214
14,APA,2025-02-07,0.00923880748450756
15,APPS,2025-02-07,0.0030147444922477007
16,ARCC,2025-02-07,0.008065477013587952
17,ARDX,2025-02-07,0.004554213024675846
18,ATER,2025-02-07,0.005937651265412569
19,ATOS,2025-02-07,0.010174497030675411
20,AUPH,2025-02-07,0.004978228826075792
21,AVGO,2025-02-07,0.003910901956260204
22,AZN,2025-02-07,0.004241907503455877
23,BCRX,2025-02-07,0.003765560220927
24,BGC,2025-02-07,0.004584192298352718
25,BIDU,2025-02-07,0.004069337621331215
26,BILI,2025-02-07,0.003943664487451315
27,BKR,2025-02-07,0.003793547162786126
28,BLDP,2025-02-07,0.004811330232769251
29,BLNK,2025-02-07,0.008553978055715561
30,BYND,2025-02-07,0.004666703753173351
31,CAN,2025-02-07,0.003936452325433493
32,CELH,2025-02-07,0.00927963200956583
33,CG,2025-02-07,0.005653383210301399
34,CGC,2025-02-07,0.005344163626432419
35,CHRD,2025-02-07,0.006659959442913532
36,CLNE,2025-02-07,0.003932064399123192
37,CMCSA,2025-02-07,0.008581455796957016
38,COMM,2025-02-07,0.004331376403570175
39,COST,2025-02-07,0.0034802176523953676
40,CPB,2025-02-07,0.009240776300430298
41,CPRT,2025-02-07,0.0035412211436778307
42,CRON,2025-02-07,0.003615032648667693
43,CRWD,2025-02-07,0.004321795888245106
44,CSCO,2025-02-07,0.003858906915411353
45,CSGP,2025-02-07,0.004376295022666454
46,CSX,2025-02-07,0.004370696842670441
47,CTSH,2025-02-07,0.0035327139776200056
48,CZR,2025-02-07,0.004650653339922428
49,DBX,2025-02-07,0.0034979626070708036
50,DDOG,2025-02-07,0.0038286971393972635
51,DKNG,2025-02-07,0.003957898821681738
52,DLTR,2025-02-07,0.004556762520223856
53,DOCU,2025-02-07,0.0043967487290501595
54,DVAX,2025-02-07,0.0039891735650599
55,DXCM,2025-02-07,0.0030530814547091722
56,EA,2025-02-07,0.004307466559112072
57,EBAY,2025-02-07,0.003847144078463316
58,ENPH,2025-02-07,0.004359323997050524
59,ERIC,2025-02-07,0.004507971461862326
60,ESPR,2025-02-07,0.005556202027946711
61,ETSY,2025-02-07,0.0038490656297653913
62,EXC,2025-02-07,0.0038147151935845613
63,EXEL,2025-02-07,0.004374938551336527
64,EXPE,2025-02-07,0.0029929897282272577
65,FANG,2025-02-07,0.010779313743114471
66,FAST,2025-02-07,0.004832640290260315
67,FITB,2025-02-07,0.004618423990905285
68,FLEX,2025-02-07,0.004901759792119265
69,FOLD,2025-02-07,0.004151780158281326
70,FOXA,2025-02-07,0.0038381547201424837
71,FSLR,2025-02-07,0.004735274706035852
72,FTNT,2025-02-07,0.0036195009015500546
73,FUTU,2025-02-07,0.0034580393694341183
74,GEN,2025-02-07,0.0035101971589028835
75,GERN,2025-02-07,0.004556282423436642
76,GEVO,2025-02-07,0.005431820172816515
77,GILD,2025-02-07,0.003515884280204773
78,GOOG,2025-02-07,0.007458136882632971
79,GOOGL,2025-02-07,0.0076608057133853436
80,GPRO,2025-02-07,0.018226543441414833
81,GT,2025-02-07,0.009211563505232334
82,HBAN,2025-02-07,0.0041926149278879166
83,HIVE,2025-02-07,0.0050013186410069466
84,HON,2025-02-07,0.01744147017598152
85,HST,2025-02-07,0.006006862968206406
86,HUT,2025-02-07,0.004862467758357525
87,IBRX,2025-02-07,0.004753550514578819
88,INTC,2025-02-07,0.0059713339433074
89,IOVA,2025-02-07,0.005212284624576569
90,IQ,2025-02-07,0.003499932587146759
91,IRWD,2025-02-07,0.13358910381793976
92,JBLU,2025-02-07,0.005987157113850117
93,JD,2025-02-07,0.003084473544731736
94,KDP,2025-02-07,0.004228931851685047
95,KHC,2025-02-07,0.004648861475288868
96,LBTYK,2025-02-07,0.008036459796130657
97,LRCX,2025-02-07,0.003864167258143425
98,LYFT,2025-02-07,0.0029573263600468636
99,MAR,2025-02-07,0.0037353900261223316
100,MARA,2025-02-07,0.004898746032267809
101,MAT,2025-02-07,0.0036261549685150385
102,MCHP,2025-02-07,0.010155292227864265
103,MCRB,2025-02-07,0.004261306952685118
104,MDLZ,2025-02-07,0.002929013455286622
105,META,2025-02-07,0.0033880327828228474
106,MGNI,2025-02-07,0.0034957940224558115
107,MLCO,2025-02-07,0.004323041997849941
108,MNKD,2025-02-07,0.013207761570811272
109,MNST,2025-02-07,0.01236305758357048
110,MOMO,2025-02-07,0.003761545056477189
111,MRNA,2025-02-07,0.005089783109724522
112,MRVL,2025-02-07,0.004161710385233164
113,MSFT,2025-02-07,0.006150523200631142
114,MSTR,2025-02-07,0.004401836544275284
115,MTCH,2025-02-07,0.00440680468454957
116,MU,2025-02-07,0.004781871102750301
117,MVIS,2025-02-07,0.004313135519623756
118,NDAQ,2025-02-07,0.004258907865732908
119,NFLX,2025-02-07,0.00464664027094841
120,NKTR,2025-02-07,0.014808360487222672
121,NNDM,2025-02-07,0.002977947471663356
122,NTES,2025-02-07,0.004819117486476898
123,NTNX,2025-02-07,0.0034725989680737257
124,NVAX,2025-02-07,0.008872751146554947
125,NVDA,2025-02-07,0.004343418870121241
126,NWL,2025-02-07,0.019596166908740997
127,NWSA,2025-02-07,0.004301891196519136
128,NXPI,2025-02-07,0.003984780516475439
129,OCGN,2025-02-07,0.005108179524540901
130,OKTA,2025-02-07,0.003906680271029472
131,ON,2025-02-07,0.0082662058994174
132,OPK,2025-02-07,0.0034617912024259567
133,PAA,2025-02-07,0.005667730700224638
134,PACB,2025-02-07,0.005597802810370922
135,PAGP,2025-02-07,0.006147370208054781
136,PANW,2025-02-07,0.003806298365816474
137,PARA,2025-02-07,0.003937005531042814
138,PCAR,2025-02-07,0.009945720434188843
139,PDD,2025-02-07,0.00380177004262805
140,PENN,2025-02-07,0.0035789250396192074
141,PEP,2025-02-07,0.004986342042684555
142,PLUG,2025-02-07,0.005220883525907993
143,PTEN,2025-02-07,0.004894306417554617
144,PTON,2025-02-07,0.003932363353669643
145,PYPL,2025-02-07,0.021309487521648407
146,QCOM,2025-02-07,0.004350667353719473
147,QUBT,2025-02-07,0.005097581073641777
148,QVCGA,2025-02-07,0.004676499404013157
149,RDFN,2025-02-07,0.004407258704304695
150,REAL,2025-02-07,0.01212756521999836
151,RIOT,2025-02-07,0.004693498369306326
152,ROKU,2025-02-07,0.0035884021781384945
153,ROST,2025-02-07,0.011155558750033379
154,RUN,2025-02-07,0.008813174441456795
155,SABR,2025-02-07,0.003925328608602285
156,SAVA,2025-02-07,0.0053182379342615604
157,SBUX,2025-02-07,0.004722419660538435
158,SFIX,2025-02-07,0.0036424240097403526
159,SGMO,2025-02-07,0.0037232048343867064
160,SIRI,2025-02-07,0.0035907847341150045
161,SLM,2025-02-07,0.004098623059689999
162,SMCI,2025-02-07,0.0031992276199162006
163,SNDL,2025-02-07,0.003585263155400753
164,SONO,2025-02-07,0.004368935711681843
165,STNE,2025-02-07,0.003272585803642869
166,STX,2025-02-07,0.0046300035901367664
167,TCOM,2025-02-07,0.004209915176033974
168,TGTX,2025-02-07,0.0039263018406927586
169,TIGR,2025-02-07,0.003282998688519001
170,TLRY,2025-02-07,0.008656494319438934
171,TMUS,2025-02-07,0.0036208562087267637
172,TRIP,2025-02-07,0.003805996384471655
173,TSCO,2025-02-07,0.006503564305603504
174,TSLA,2025-02-07,0.008769727312028408
175,TTD,2025-02-07,0.00661694398149848
176,TXN,2025-02-07,0.004914071876555681
177,UAL,2025-02-07,0.0037246784195303917
178,UNIT,2025-02-07,0.004240900278091431
179,VERU,2025-02-07,0.005685572978109121
180,VKTX,2025-02-07,0.009167811833322048
181,VLY,2025-02-07,0.003858148120343685
182,VOD,2025-02-07,0.0035995030775666237
183,VTRS,2025-02-07,0.009556672535836697
184,VXRT,2025-02-07,0.005115679930895567
185,WBA,2025-02-07,0.008007912896573544
186,WBD,2025-02-07,0.004853836726397276
187,WDAY,2025-02-07,0.003611271269619465
188,WDC,2025-02-07,0.004041003063321114
189,WEN,2025-02-07,0.005436317063868046
190,WW,2025-02-07,0.008712797425687313
191,WYNN,2025-02-07,0.007394612766802311
192,XEL,2025-02-07,0.004119034390896559
193,XP,2025-02-07,0.003912481479346752
194,XRAY,2025-02-07,0.004571290221065283
195,XRX,2025-02-07,0.008425509557127953
196,Z,2025-02-07,0.003678044071421027
197,ZION,2025-02-07,0.004495423287153244
198,ZM,2025-02-07,0.004591528791934252
199,ZS,2025-02-07,0.004389469977468252
0,AAL,2025-02-10,0.00555277056992054
1,AAPL,2025-02-10,0.00466765183955431
2,ABUS,2025-02-10,0.003248065710067749
3,ADBE,2025-02-10,0.002412247471511364
4,ADI,2025-02-10,0.005188004579395056
5,ADMA,2025-02-10,0.0032688179053366184
6,AEP,2025-02-10,0.0034802837762981653
7,AGNC,2025-02-10,0.003326066303998232
8,AKBA,2025-02-10,0.004831933882087469
9,ALT,2025-02-10,0.0074423328042030334
10,AMAT,2025-02-10,0.003368483390659094
11,AMD,2025-02-10,0.009047561325132847
12,AMGN,2025-02-10,0.0034987854305654764
13,AMZN,2025-02-10,0.004762883298099041
14,APA,2025-02-10,0.004838337656110525
15,APPS,2025-02-10,0.002482342766597867
16,ARCC,2025-02-10,0.008194681257009506
17,ARDX,2025-02-10,0.00318845990113914
18,ATER,2025-02-10,0.0033330428414046764
19,ATOS,2025-02-10,0.012240191921591759
20,AUPH,2025-02-10,0.004275867249816656
21,AVGO,2025-02-10,0.004713695961982012
22,AZN,2025-02-10,0.0032879826612770557
23,BCRX,2025-02-10,0.0028774833772331476
24,BGC,2025-02-10,0.0077518317848443985
25,BIDU,2025-02-10,0.0036196624860167503
26,BILI,2025-02-10,0.0032253607641905546
27,BKR,2025-02-10,0.002922550542280078
28,BLDP,2025-02-10,0.0036972484085708857
29,BLNK,2025-02-10,0.010981632396578789
30,BYND,2025-02-10,0.004523084498941898
31,CAN,2025-02-10,0.004769329447299242
32,CELH,2025-02-10,0.009098479524254799
33,CG,2025-02-10,0.00542945321649313
34,CGC,2025-02-10,0.009377402253448963
35,CHRD,2025-02-10,0.004666958469897509
36,CLNE,2025-02-10,0.00336859212256968
37,CMCSA,2025-02-10,0.006435449700802565
38,COMM,2025-02-10,0.0036444421857595444
39,COST,2025-02-10,0.0035504268016666174
40,CPB,2025-02-10,0.011456526815891266
41,CPRT,2025-02-10,0.003441976383328438
42,CRON,2025-02-10,0.0038240677677094936
43,CRWD,2025-02-10,0.00299468613229692
44,CSCO,2025-02-10,0.0030676808673888445
45,CSGP,2025-02-10,0.004072001203894615
46,CSX,2025-02-10,0.0034507443197071552
47,CTSH,2025-02-10,0.0028104286175221205
48,CZR,2025-02-10,0.004351710435003042
49,DBX,2025-02-10,0.0034182891249656677
50,DDOG,2025-02-10,0.0027714387979358435
51,DKNG,2025-02-10,0.0027714241296052933
52,DLTR,2025-02-10,0.003379503497853875
53,DOCU,2025-02-10,0.004341767635196447
54,DVAX,2025-02-10,0.003561092307791114
55,DXCM,2025-02-10,0.004345021676272154
56,EA,2025-02-10,0.0033974936231970787
57,EBAY,2025-02-10,0.0029897927306592464
58,ENPH,2025-02-10,0.0037398485001176596
59,ERIC,2025-02-10,0.003981768619269133
60,ESPR,2025-02-10,0.005497222300618887
61,ETSY,2025-02-10,0.003244091058149934
62,EXC,2025-02-10,0.0028529316186904907
63,EXEL,2025-02-10,0.003620271338149905
64,EXPE,2025-02-10,0.002126905368641019
65,FANG,2025-02-10,0.007237175013870001
66,FAST,2025-02-10,0.003609228413552046
67,FITB,2025-02-10,0.005052017979323864
68,FLEX,2025-02-10,0.0036243260838091373
69,FOLD,2025-02-10,0.004355579614639282
70,FOXA,2025-02-10,0.003179588122293353
71,FSLR,2025-02-10,0.004057392943650484
72,FTNT,2025-02-10,0.0029739493038505316
73,FUTU,2025-02-10,0.002676063682883978
74,GEN,2025-02-10,0.004010780714452267
75,GERN,2025-02-10,0.008345278911292553
76,GEVO,2025-02-10,0.0036263156216591597
77,GILD,2025-02-10,0.004153904039412737
78,GOOG,2025-02-10,0.00865284912288189
79,GOOGL,2025-02-10,0.00723302410915494
80,GPRO,2025-02-10,0.017480740323662758
81,GT,2025-02-10,0.012381917797029018
82,HBAN,2025-02-10,0.0049787890166044235
83,HIVE,2025-02-10,0.0052064876072108746
84,HON,2025-02-10,0.021257326006889343
85,HST,2025-02-10,0.00512794079259038
86,HUT,2025-02-10,0.003932272084057331
87,IBRX,2025-02-10,0.0029338691383600235
88,INTC,2025-02-10,0.004054279997944832
89,IOVA,2025-02-10,0.011711434461176395
90,IQ,2025-02-10,0.00366862746886909
91,IRWD,2025-02-10,0.12793280184268951
92,JBLU,2025-02-10,0.005025165621191263
93,JD,2025-02-10,0.002913674106821418
94,KDP,2025-02-10,0.006751941051334143
95,KHC,2025-02-10,0.004781346768140793
96,LBTYK,2025-02-10,0.009872428141534328
97,LRCX,2025-02-10,0.004013644997030497
98,LYFT,2025-02-10,0.003286590799689293
99,MAR,2025-02-10,0.0029354344587773085
100,MARA,2025-02-10,0.0060063935816287994
101,MAT,2025-02-10,0.00283921230584383
102,MCHP,2025-02-10,0.008062110282480717
103,MCRB,2025-02-10,0.004614567384123802
104,MDLZ,2025-02-10,0.0032302590552717447
105,META,2025-02-10,0.0036368623841553926
106,MGNI,2025-02-10,0.002679099328815937
