code,dt,score,label
688012SS,2025-02-13,-0.002223590388894081,-0.000419824
688036SS,2025-02-13,-0.0022145945113152266,0.0051581655
688111SS,2025-02-13,-0.0022177882492542267,-0.0051947953
688169SS,2025-02-13,-0.0022404238115996122,0.046431016
688396SS,2025-02-13,-0.0022322041913866997,0.0010662349
000001SZ,2025-02-14,1.4702207408845425e-05,0.019715201
000002SZ,2025-02-14,-0.0034351563081145287,-0.016783826
000157SZ,2025-02-14,-0.00020550296176224947,0.0069012465
000166SZ,2025-02-14,0.00037084156065247953,0.011538044
000333SZ,2025-02-14,-0.0034343756269663572,-0.0062269717
000338SZ,2025-02-14,-0.0033779155928641558,-0.0020359578
000538SZ,2025-02-14,-0.00019282742869108915,-0.01566491
000568SZ,2025-02-14,0.0003337656380608678,0.005242244
000596SZ,2025-02-14,-0.0003226188709959388,0.017032295
000617SZ,2025-02-14,-0.0003839711134787649,0.005890916
000625SZ,2025-02-14,-0.003381391754373908,-0.0058953064
000651SZ,2025-02-14,-0.003440172877162695,-0.007300907
000661SZ,2025-02-14,0.002035527490079403,-0.008337035
000708SZ,2025-02-14,0.0007510115392506123,-0.0016820248
000725SZ,2025-02-14,8.04548617452383e-05,0.0021810536
000768SZ,2025-02-14,-0.0034262407571077347,-0.0155214025
000776SZ,2025-02-14,0.0012480217264965177,0.0018756647
000786SZ,2025-02-14,-0.0034617024939507246,-0.022049908
000800SZ,2025-02-14,-0.0034228891599923372,-0.0061012725
000807SZ,2025-02-14,-0.0033742161467671394,-0.035974927
000858SZ,2025-02-14,9.899819269776344e-05,0.002435572
000876SZ,2025-02-14,0.0020249919034540653,0.04927343
000895SZ,2025-02-14,-2.2533698938786983e-05,-0.0046656583
000938SZ,2025-02-14,-0.0034178474452346563,0.01954846
000963SZ,2025-02-14,-3.462133463472128e-05,-0.019085048
000999SZ,2025-02-14,0.00013305258471518755,-0.016756013
001965SZ,2025-02-14,-0.0034815380349755287,0.02982072
002001SZ,2025-02-14,-0.0034295092336833477,0.00090998696
002007SZ,2025-02-14,0.0005414451588876545,0.0060312157
002027SZ,2025-02-14,-4.622654523700476e-05,-0.0224355
002028SZ,2025-02-14,-0.0034505727235227823,-0.0015475188
002050SZ,2025-02-14,-0.003298150608316064,0.04283311
002129SZ,2025-02-14,0.00037988609983585775,0.013200684
002179SZ,2025-02-14,-0.00017179350834339857,-0.0029717602
002230SZ,2025-02-14,-0.0033275531604886055,0.008574127
002236SZ,2025-02-14,-0.0033635329455137253,0.014941745
002241SZ,2025-02-14,-0.003442415501922369,0.0053486065
002271SZ,2025-02-14,8.102727588266134e-05,0.008712745
002304SZ,2025-02-14,0.0003385663731023669,0.00012730742
002311SZ,2025-02-14,-6.54363539069891e-05,-0.0028299685
002371SZ,2025-02-14,-0.003442280925810337,0.023596236
002415SZ,2025-02-14,-0.003418785985559225,0.0012673443
002422SZ,2025-02-14,-0.00023335602600127459,-0.014518307
002459SZ,2025-02-14,-0.00017870531883090734,0.020823106
002460SZ,2025-02-14,0.00016895623411983252,-0.016800793
002463SZ,2025-02-14,-0.003396808635443449,0.044109117
002466SZ,2025-02-14,4.121731035411358e-05,-0.017880052
002475SZ,2025-02-14,-0.0034791380167007446,-0.017611602
002493SZ,2025-02-14,3.333878703415394e-05,-0.007816706
002555SZ,2025-02-14,-0.0033760040532797575,0.0060789655
002594SZ,2025-02-14,-0.003330040955916047,-0.021429598
002601SZ,2025-02-14,0.00031036685686558485,-0.010593563
002648SZ,2025-02-14,-0.0033920593559741974,0.024594234
002709SZ,2025-02-14,-0.0034560414496809244,-0.019104846
002714SZ,2025-02-14,0.0010708094341680408,0.003969864
002916SZ,2025-02-14,-0.0034015043638646603,0.08166961
002920SZ,2025-02-14,-0.0033624107018113136,0.029535368
002938SZ,2025-02-14,-0.0034410071093589067,0.0034096327
003816SZ,2025-02-14,-2.702267374843359e-05,0.03207724
300014SZ,2025-02-14,-0.00014604825992137194,-0.016737169
300033SZ,2025-02-14,0.0003496558638289571,0.012278417
300059SZ,2025-02-14,0.00013371126260608435,0.0061742207
300122SZ,2025-02-14,-0.00011961418204009533,0.03846209
300124SZ,2025-02-14,-0.0034039244055747986,0.014756682
300274SZ,2025-02-14,-0.0003086286596953869,-0.020305425
300308SZ,2025-02-14,-0.00026399397756904364,0.072821245
300316SZ,2025-02-14,-5.330622661858797e-05,-0.0051232614
300347SZ,2025-02-14,-0.003367834957316518,-0.0064817765
300394SZ,2025-02-14,-0.003388424403965473,0.08868545
300408SZ,2025-02-14,-0.0034557858016341925,0.00026174934
300413SZ,2025-02-14,0.0010616045910865068,-0.019548772
300418SZ,2025-02-14,-0.003310904838144779,0.000694153
300433SZ,2025-02-14,-0.003309559542685747,0.010626706
300450SZ,2025-02-14,-0.002499072114005685,-0.015627746
300498SZ,2025-02-14,7.743446622043848e-05,0.0055231266
300502SZ,2025-02-14,-0.003471712814643979,0.12256149
300628SZ,2025-02-14,0.00020511110778898,0.0017041919
300661SZ,2025-02-14,-0.003367450786754489,-0.030566351
300750SZ,2025-02-14,3.8476777262985706e-05,-0.0011500169
300759SZ,2025-02-14,-0.003426533192396164,0.03380139
300760SZ,2025-02-14,-0.0034011625684797764,-0.011370198
300782SZ,2025-02-14,-0.0034251725301146507,-0.018411454
600000SS,2025-02-14,-0.003435949794948101,-0.01353896
600010SS,2025-02-14,-0.0034685852006077766,0.0
600011SS,2025-02-14,-0.00014885293785482645,0.021635821
600015SS,2025-02-14,-0.0002803915413096547,0.0
600016SS,2025-02-14,0.000829440716188401,0.0023895493
600018SS,2025-02-14,-7.720396388322115e-05,0.0
600019SS,2025-02-14,0.0002056634984910488,-0.0058996235
600023SS,2025-02-14,-0.0001114141196012497,0.036956053
600025SS,2025-02-14,-0.00031426933128386736,0.005627444
600026SS,2025-02-14,-0.0033418929670006037,-0.008271167
600028SS,2025-02-14,-0.00024174340069293976,-0.004954571
600029SS,2025-02-14,-0.0003897562564816326,-0.0051768217
600031SS,2025-02-14,-0.0034038336016237736,-0.0057436917
600036SS,2025-02-14,-0.0034067986998707056,-0.007402797
600048SS,2025-02-14,-0.00018385727889835835,-0.0047059595
600050SS,2025-02-14,-0.0034588815178722143,0.08471536
600061SS,2025-02-14,0.0004708611813839525,0.0040567745
600085SS,2025-02-14,-5.058269016444683e-05,-0.0026497687
600089SS,2025-02-14,7.257540710270405e-05,0.009747926
600104SS,2025-02-14,0.0010365834459662437,0.0065253065
600111SS,2025-02-14,-0.003347603604197502,0.0061348877
600115SS,2025-02-14,-0.00021439231932163239,-0.010638016
600161SS,2025-02-14,-0.001622566836886108,-0.0033922915
600183SS,2025-02-14,-0.0033752855379134417,0.08528127
600188SS,2025-02-14,-0.00017058721277862787,-0.010549836
600196SS,2025-02-14,-0.0034319537226110697,0.027540822
600219SS,2025-02-14,-0.003434942103922367,-0.012803538
600233SS,2025-02-14,0.0008912576595321298,-0.0014204921
600276SS,2025-02-14,-1.597777009010315e-05,-0.005288684
600309SS,2025-02-14,-0.0033992049284279346,-0.0005678954
600332SS,2025-02-14,2.500251866877079e-06,-0.0025693318
600346SS,2025-02-14,-0.0034519184846431017,-0.0012844695
600362SS,2025-02-14,-0.0034115000162273645,-0.02090365
600377SS,2025-02-14,-0.0034582570660859346,0.023509892
600406SS,2025-02-14,-0.00019347749184817076,-0.0029592062
600415SS,2025-02-14,-0.00019667833112180233,-0.025908453
600426SS,2025-02-14,0.0007615333306603134,0.003310428
600436SS,2025-02-14,-0.00010790873784571886,-0.011995718
600438SS,2025-02-14,4.054396413266659e-05,0.014334639
600489SS,2025-02-14,-0.0033868569880723953,-0.045259845
600519SS,2025-02-14,3.7699355743825436e-05,-0.0022941262
600570SS,2025-02-14,-0.003376488806679845,-0.0094838375
600585SS,2025-02-14,-0.0034591772127896547,-0.014795207
600588SS,2025-02-14,-0.0033513233065605164,-0.042960804
600600SS,2025-02-14,-0.00020785792730748653,-0.007260262
600660SS,2025-02-14,-0.003475488629192114,-0.0085820295
600674SS,2025-02-14,-0.0003147254465147853,0.0025689898
600741SS,2025-02-14,-0.0033400184474885464,-0.009744696
600760SS,2025-02-14,-0.0002526479074731469,-0.019843187
600795SS,2025-02-14,-0.00037206136039458215,0.038172264
600809SS,2025-02-14,-0.001060508657246828,0.014930004
600875SS,2025-02-14,-0.0010602548718452454,-0.021772405
600886SS,2025-02-14,-0.0003365989541634917,0.023690023
600887SS,2025-02-14,-0.00024633307475596666,-0.006902752
600926SS,2025-02-14,-0.003447046736255288,-0.0034187264
600989SS,2025-02-14,-0.0034119749907404184,-0.028696466
601006SS,2025-02-14,0.0006758375093340874,0.0102562
601009SS,2025-02-14,-0.00021621177438646555,-0.0038204174
601012SS,2025-02-14,-0.003350222948938608,0.014442016
601021SS,2025-02-14,-0.00037627280107699335,-0.009561697
601058SS,2025-02-14,-0.003403914626687765,-0.026088186
601066SS,2025-02-14,0.0017225677147507668,0.007197043
601088SS,2025-02-14,-0.00035745915374718606,-0.022540605
601100SS,2025-02-14,-0.0034051823895424604,0.018596428
601117SS,2025-02-14,-0.00032593565993011,-0.0040677334
601138SS,2025-02-14,-0.0033684002701193094,0.03554432
601166SS,2025-02-14,-0.003389152232557535,-0.009973596
601169SS,2025-02-14,0.0008937694365158677,0.0016793193
601186SS,2025-02-14,-0.000225549447350204,-0.0011757959
601225SS,2025-02-14,-0.00037391818477772176,-0.029201372
601229SS,2025-02-14,-0.0034520330373197794,-0.0043525235
601238SS,2025-02-14,-0.0034477051813155413,0.009873632
601288SS,2025-02-14,-0.003433386329561472,0.00574147
601318SS,2025-02-14,0.00016794109251350164,0.0027042918
601319SS,2025-02-14,-1.2831180356442928e-05,0.0
601328SS,2025-02-14,0.0002518456894904375,0.0027210545
601336SS,2025-02-14,-6.947561632841825e-05,0.012389083
601360SS,2025-02-14,-0.0034163722302764654,-0.034580838
601390SS,2025-02-14,2.685596700757742e-05,-0.0016764126
601398SS,2025-02-14,-0.0034156821202486753,-0.0043010423
601600SS,2025-02-14,-0.0033884113654494286,-0.0224394
601601SS,2025-02-14,-8.536817040294409e-05,-0.0033654387
601607SS,2025-02-14,-0.0001014546724036336,-0.00845123
601618SS,2025-02-14,0.00025161344092339277,0.0
601628SS,2025-02-14,6.379559636116028e-07,-0.007425614
601633SS,2025-02-14,-4.940619692206383e-05,-0.014825508
601658SS,2025-02-14,-0.0002467663725838065,0.018830694
601668SS,2025-02-14,-0.00029490061569958925,0.0
601669SS,2025-02-14,0.0003319975221529603,0.0038834214
601688SS,2025-02-14,0.00046947840019129217,-0.0072686067
601689SS,2025-02-14,-0.003315775655210018,0.026841678
601698SS,2025-02-14,-0.0034049074165523052,-0.0042402856
601699SS,2025-02-14,-0.0004145675047766417,-0.0072726295
601766SS,2025-02-14,-0.0001824212959036231,0.0013254429
601788SS,2025-02-14,-0.0034506020601838827,0.0033707835
601799SS,2025-02-14,-0.0034359069541096687,-0.020182794
601800SS,2025-02-14,2.615444827824831e-05,0.0041665887
601808SS,2025-02-14,-0.003512511495500803,0.0013898476
601816SS,2025-02-14,-0.00034230819437652826,-0.0035335643
601818SS,2025-02-14,-0.0034424816258251667,0.0
601838SS,2025-02-14,-0.003435942344367504,-0.010188518
601857SS,2025-02-14,-0.003499084385111928,-0.006184151
601865SS,2025-02-14,0.0002577215200290084,0.020277953
601872SS,2025-02-14,-0.003366931574419141,-0.010301357
601877SS,2025-02-14,-0.0001257229596376419,0.06631522
601878SS,2025-02-14,-0.0034316033124923706,0.005889731
601881SS,2025-02-14,-0.003494615899398923,0.021840438
601888SS,2025-02-14,-3.769423346966505e-05,-0.0054909308
601899SS,2025-02-14,-0.0033609005622565746,-0.03920058
601901SS,2025-02-14,-0.0035157916136085987,0.0073709995
601919SS,2025-02-14,0.0002583492314442992,0.0122277895
601939SS,2025-02-14,-0.003439157735556364,-0.0022857622
601985SS,2025-02-14,0.00020510144531726837,0.020862084
601988SS,2025-02-14,-0.003431932535022497,0.0055300025
601998SS,2025-02-14,-0.000403758225729689,0.015336532
603019SS,2025-02-14,-0.0034398846328258514,0.028902268
603195SS,2025-02-14,-0.0018870591884478927,0.0009399999
603259SS,2025-02-14,-0.0034792618826031685,0.04660848
603260SS,2025-02-14,-0.003448270494118333,-0.024800962
603288SS,2025-02-14,-0.0003627064579632133,-0.00024256071
603369SS,2025-02-14,-0.0028215195052325726,0.019564237
603501SS,2025-02-14,-0.003431599121540785,0.002057934
603659SS,2025-02-14,0.00020341749768704176,-0.015150648
603799SS,2025-02-14,0.0010646334849298,-0.0256493
603806SS,2025-02-14,-0.00348043255507946,0.0108914375
603833SS,2025-02-14,7.572281174361706e-05,0.03723502
603986SS,2025-02-14,-0.0034131708089262247,0.0013343717
603993SS,2025-02-14,-0.0034038156736642122,-0.0333241
688008SS,2025-02-14,-0.003455668454989791,0.019984588
688009SS,2025-02-14,-0.002851001685485244,0.0
688012SS,2025-02-14,0.0001580022508278489,0.014019601
688036SS,2025-02-14,-0.0034278735984116793,0.009649239
688111SS,2025-02-14,-0.003382001304998994,-0.021050278
688169SS,2025-02-14,-0.00340264942497015,-0.009711596
688396SS,2025-02-14,-0.0037133062724024057,-0.0019199171
000001SZ,2025-02-17,-0.001290417741984129,0.0025435442
000002SZ,2025-02-17,-0.001896335743367672,-0.021050278
000157SZ,2025-02-17,-0.0025648167356848717,-0.018041603
000166SZ,2025-02-17,-0.000998193398118019,-0.021253645
000333SZ,2025-02-17,-0.0019520333735272288,-0.0019452381
000338SZ,2025-02-17,-0.001118754968047142,-0.009556102
000538SZ,2025-02-17,-0.0021438454277813435,-0.008810367
000568SZ,2025-02-17,-0.0015064263716340065,-0.014292741
000596SZ,2025-02-17,-0.001645258511416614,-0.018880647
000617SZ,2025-02-17,-0.0013568471185863018,-0.037384108
000625SZ,2025-02-17,-0.0015853076474741101,-0.020908821
000651SZ,2025-02-17,-0.0014412896707654,-0.014762729
000661SZ,2025-02-17,-0.001802468323148787,-0.016779281
000708SZ,2025-02-17,-0.00088155223056674,0.01503673
000725SZ,2025-02-17,-0.0015732682077214122,-0.013157325
000768SZ,2025-02-17,-0.001296232221648097,-0.017397063
000776SZ,2025-02-17,-0.0012929663062095642,-0.031073986
000786SZ,2025-02-17,-0.00144545070361346,-0.011037937
000800SZ,2025-02-17,-0.0009409008198417723,-0.014795751
000807SZ,2025-02-17,-0.0030623814091086388,-0.0031104628
000858SZ,2025-02-17,-0.0007557121571153402,-0.010314965
000876SZ,2025-02-17,-0.0010420108446851373,-0.007349059
000895SZ,2025-02-17,-0.0020779494661837816,0.010466891
000938SZ,2025-02-17,-0.0011867316206917167,-0.059767053
000963SZ,2025-02-17,-0.00287996674887836,-0.013430235
000999SZ,2025-02-17,-0.0026692680548876524,-0.01356415
001965SZ,2025-02-17,-0.0024788370355963707,0.009237618
002001SZ,2025-02-17,-0.002319877967238426,-0.019281957
002007SZ,2025-02-17,-0.0017311422852799296,-0.020040482
002027SZ,2025-02-17,-0.0014539373805746436,-0.040107332
002028SZ,2025-02-17,-0.0035439031198620796,0.009249428
002050SZ,2025-02-17,-0.0014860909432172775,-0.021196928
002129SZ,2025-02-17,-0.0009541587205603719,-0.028818749
002179SZ,2025-02-17,-0.0022625073324888945,-0.032156575
002230SZ,2025-02-17,-0.001138988765887916,-0.022592887
002236SZ,2025-02-17,-0.0009892656235024333,-0.011474063
002241SZ,2025-02-17,-0.0036139721050858498,-0.015047499
002271SZ,2025-02-17,-0.0012832479551434517,-0.030417286
002304SZ,2025-02-17,-0.0018350244499742985,-0.008432176
002311SZ,2025-02-17,-0.0024065717589110136,-0.0014179852
002371SZ,2025-02-17,-0.001047681667841971,0.009582536
002415SZ,2025-02-17,-0.0011330125853419304,0.016330475
002422SZ,2025-02-17,-0.002013359684497118,0.0010962432
002459SZ,2025-02-17,-0.0035932431928813457,-0.050046917
002460SZ,2025-02-17,-0.0010597251821309328,-0.00084751967
002463SZ,2025-02-17,-0.0021679678466171026,0.02821131
002466SZ,2025-02-17,-0.0011370063293725252,-0.00061184994
002475SZ,2025-02-17,-0.0015560940373688936,-0.016025376
002493SZ,2025-02-17,-0.0015426361933350563,-0.0056211096
002555SZ,2025-02-17,-0.001096503809094429,-0.035141747
002594SZ,2025-02-17,-0.0015576170990243554,0.021906769
002601SZ,2025-02-17,-0.0020168726332485676,0.0016802714
002648SZ,2025-02-17,-0.0011657716240733862,0.006984822
002709SZ,2025-02-17,-0.0012520321179181337,0.012949522
002714SZ,2025-02-17,-0.0015279208309948444,-0.018391123
002916SZ,2025-02-17,-0.0010096270125359297,0.0068690456
002920SZ,2025-02-17,-0.0013338970020413399,-0.03915602
002938SZ,2025-02-17,-0.0019992489833384752,-0.008300615
003816SZ,2025-02-17,-0.0010986465495079756,-0.010581698
300014SZ,2025-02-17,-0.0021403920836746693,0.01314234
300033SZ,2025-02-17,-0.0011539419647306204,-0.048336674
300059SZ,2025-02-17,-0.0009726740536279976,-0.04358523
300122SZ,2025-02-17,-0.002018303144723177,-0.041993406
300124SZ,2025-02-17,-0.001070852275006473,-0.012656745
300274SZ,2025-02-17,-0.0020703801419585943,0.0068637184
300308SZ,2025-02-17,-0.0030577287543565035,-0.01719269
300316SZ,2025-02-17,-0.0030430061742663383,-0.015854027
300347SZ,2025-02-17,-0.0015924412291496992,-0.034909435
300394SZ,2025-02-17,-0.0038228658959269524,-0.010845969
300408SZ,2025-02-17,-0.0010769073851406574,-0.025708092
300413SZ,2025-02-17,-0.0008688944508321583,-0.07092929
300418SZ,2025-02-17,-0.0020844382233917713,-0.017966133
300433SZ,2025-02-17,-0.0013057561591267586,-0.026053032
300450SZ,2025-02-17,-0.0013522416120395064,0.09135937
300498SZ,2025-02-17,-0.001322391675785184,-0.017282717
300502SZ,2025-02-17,-0.0032273889519274235,0.0040469207
300628SZ,2025-02-17,-0.004007342271506786,-0.018162526
300661SZ,2025-02-17,-0.0018158132443204522,-0.022438366
300750SZ,2025-02-17,-0.0016316729597747326,0.005072419
300759SZ,2025-02-17,-0.0015361940022557974,-0.034548547
300760SZ,2025-02-17,-0.0017742805648595095,-0.009471082
300782SZ,2025-02-17,-0.0010835507418960333,-0.026900973
600000SS,2025-02-17,-0.0014460068196058273,0.022144541
600010SS,2025-02-17,-0.0026418822817504406,-0.022219539
600011SS,2025-02-17,-0.001804522704333067,0.009132264
600015SS,2025-02-17,-0.0021125925704836845,0.0067887753
600016SS,2025-02-17,-0.001148052979260683,0.007134198
600018SS,2025-02-17,-0.0019020887557417154,-0.006956406
600019SS,2025-02-17,-0.0029839875642210245,-0.002963032
600023SS,2025-02-17,-0.0013660149415954947,0.00903316
600025SS,2025-02-17,-0.0015671933069825172,0.0011217257
600026SS,2025-02-17,-0.002215730492025614,-0.010855669
600028SS,2025-02-17,-0.0029886511620134115,-0.00497919
600029SS,2025-02-17,-0.0013826393987983465,-0.01569215
600031SS,2025-02-17,-0.0017192139057442546,-0.018603016
600036SS,2025-02-17,-0.001212278031744063,0.0078784935
600048SS,2025-02-17,-0.001675796927884221,-0.019045876
600050SS,2025-02-17,-0.0017581514548510313,-0.013920434
600061SS,2025-02-17,-0.0009938310831785202,-0.028741516
600085SS,2025-02-17,-0.0017833798192441463,-0.020638494
600089SS,2025-02-17,-0.0020398006308823824,-0.0032388396
600104SS,2025-02-17,-0.0008248461526818573,-0.04826503
600111SS,2025-02-17,-0.0015653042355552316,-0.016738866
600115SS,2025-02-17,-0.0023852684535086155,-0.018891698
600161SS,2025-02-17,-0.0037654885090887547,-0.011718365
600183SS,2025-02-17,-0.0011537154205143452,0.045176316
600188SS,2025-02-17,-0.0022693383507430553,-0.009896969
600196SS,2025-02-17,-0.0013095845934003592,-0.021270016
600219SS,2025-02-17,-0.0023037006612867117,-0.005167954
600233SS,2025-02-17,-0.0011371270520612597,-0.031028222
600276SS,2025-02-17,-0.0010598924709483981,-0.009768829
600309SS,2025-02-17,-0.001205272157676518,-0.0065535866
600332SS,2025-02-17,-0.0012062127934768796,-0.014062935
600346SS,2025-02-17,-0.00130961905233562,0.0070443624
600362SS,2025-02-17,-0.0014547015307471156,-0.012756335
600377SS,2025-02-17,-0.001538654905743897,0.009523622
600406SS,2025-02-17,-0.0026063937693834305,-0.005093367
600415SS,2025-02-17,-0.0019880870822817087,-0.0274142
600426SS,2025-02-17,-0.00043412597733549774,-0.014264693
600436SS,2025-02-17,-0.0015039574354887009,-0.01179941
600438SS,2025-02-17,-0.0026088880840688944,-0.041219633
600489SS,2025-02-17,-0.0029506213031709194,-0.0069739916
600519SS,2025-02-17,-0.001411846955306828,0.0022941679
600570SS,2025-02-17,-0.0015602014027535915,-0.056063913
