,code,dt,score
73,FUTU,2024-11-21,-8.625327609479427e-05
74,GEN,2024-11-21,-0.0018971413373947144
75,GERN,2024-11-21,-0.0023548193275928497
76,GEVO,2024-11-21,-0.0001510396832600236
77,GILD,2024-11-21,-1.0753166861832142e-05
78,GOOG,2024-11-21,-0.0003125342773273587
79,GOOGL,2024-11-21,-0.002142830053344369
80,GPRO,2024-11-21,-0.0008079688413999975
81,GT,2024-11-21,-0.002711502369493246
82,HBAN,2024-11-21,6.427289918065071e-07
83,HIVE,2024-11-21,-0.0003426260082051158
84,HON,2024-11-21,-0.00038787839002907276
85,HST,2024-11-21,-0.00020081084221601486
86,HUT,2024-11-21,-0.0004736711271107197
87,IBRX,2024-11-21,-0.00019064696971327066
88,INTC,2024-11-21,-0.00021989631932228804
89,IOVA,2024-11-21,-0.001580617856234312
90,IQ,2024-11-21,-0.0017553779762238264
91,IRWD,2024-11-21,-0.00045387225691229105
92,JBLU,2024-11-21,-0.0028712009079754353
93,JD,2024-11-21,-0.00011585408356040716
94,KDP,2024-11-21,-0.0003654852043837309
95,KHC,2024-11-21,-0.00011236395221203566
96,LBTYK,2024-11-21,-0.002189796883612871
97,LRCX,2024-11-21,-0.002519573550671339
98,LYFT,2024-11-21,0.00038014783058315516
99,MAR,2024-11-21,-0.0025561978109180927
100,MARA,2024-11-21,-0.000255045248195529
101,MAT,2024-11-21,0.00010339240543544292
102,MCHP,2024-11-21,-0.0005524937296286225
103,MCRB,2024-11-21,-0.0023910049349069595
104,MDLZ,2024-11-21,-0.00020857166964560747
105,META,2024-11-21,-0.002041004365310073
106,MGNI,2024-11-21,-0.002254967112094164
107,MLCO,2024-11-21,-0.0024540796875953674
108,MNKD,2024-11-21,-0.0017839063657447696
109,MNST,2024-11-21,-0.00011253450065851212
110,MOMO,2024-11-21,-0.002447383012622595
111,MRNA,2024-11-21,-0.0023663591127842665
112,MRVL,2024-11-21,0.0004672551294788718
113,MSFT,2024-11-21,-0.00020447955466806889
114,MSTR,2024-11-21,-0.0002372377784922719
115,MTCH,2024-11-21,-0.002093325834721327
116,MU,2024-11-21,0.0001371009275317192
117,MVIS,2024-11-21,-0.0018293870380148292
118,NDAQ,2024-11-21,-0.0007551641901955009
119,NFLX,2024-11-21,-9.185459930449724e-05
120,NKTR,2024-11-21,-0.0024775932542979717
121,NNDM,2024-11-21,-0.0026082212571054697
122,NTES,2024-11-21,-0.0023654690012335777
123,NTNX,2024-11-21,-0.00043761811684817076
124,NVAX,2024-11-21,-0.0023955795913934708
125,NVDA,2024-11-21,-0.00020972522906959057
126,NWL,2024-11-21,-2.3618224076926708e-05
127,NWSA,2024-11-21,-0.00010950281284749508
128,NXPI,2024-11-21,-0.0001638911198824644
129,OCGN,2024-11-21,-0.001318381167948246
130,OKTA,2024-11-21,-0.0004343576729297638
131,ON,2024-11-21,1.0061543434858322e-05
132,OPK,2024-11-21,0.000596514088101685
133,PAA,2024-11-21,-0.0023356222081929445
134,PACB,2024-11-21,-0.0011320788180455565
135,PAGP,2024-11-21,-0.0002499815309420228
136,PANW,2024-11-21,-0.002349468879401684
137,PARA,2024-11-21,-0.0022838618606328964
138,PCAR,2024-11-21,-0.0006834031082689762
139,PDD,2024-11-21,-0.0024032937362790108
140,PENN,2024-11-21,-0.00029083341360092163
141,PEP,2024-11-21,-0.002382235135883093
142,PLUG,2024-11-21,-8.040957618504763e-05
143,PTEN,2024-11-21,-0.0028808112256228924
144,PTON,2024-11-21,-0.002430184045806527
145,PYPL,2024-11-21,-0.00035685976035892963
146,QCOM,2024-11-21,-0.0028335019014775753
147,QUBT,2024-11-21,-0.00249678548425436
148,QVCGA,2024-11-21,-0.00010964367538690567
149,RDFN,2024-11-21,-0.0021588944364339113
150,REAL,2024-11-21,-0.002291222335770726
151,RIOT,2024-11-21,-4.554877523332834e-05
152,ROKU,2024-11-21,-0.002296021208167076
153,ROST,2024-11-21,-3.59582481905818e-05
154,RUN,2024-11-21,0.0004962680395692587
155,SABR,2024-11-21,-0.002160776173695922
156,SAVA,2024-11-21,-0.0007152998587116599
157,SBUX,2024-11-21,-0.0025232057087123394
158,SFIX,2024-11-21,-0.0029376791790127754
159,SGMO,2024-11-21,-0.0024023782461881638
160,SIRI,2024-11-21,-0.0030177575536072254
161,SLM,2024-11-21,-0.0012843402801081538
162,SMCI,2024-11-21,-0.0024143382906913757
163,SNDL,2024-11-21,-0.0025196182541549206
164,SONO,2024-11-21,-0.0020699643064290285
165,STNE,2024-11-21,-0.001981192035600543
166,STX,2024-11-21,-0.00021198613103479147
167,TCOM,2024-11-21,-0.002300890162587166
168,TGTX,2024-11-21,-0.00012169312685728073
169,TIGR,2024-11-21,0.0021653403528034687
170,TLRY,2024-11-21,0.000732553075067699
171,TMUS,2024-11-21,-0.00013540475629270077
172,TRIP,2024-11-21,-5.244673229753971e-05
173,TSCO,2024-11-21,0.00017282133921980858
174,TSLA,2024-11-21,-0.00023741298355162144
175,TTD,2024-11-21,-0.00015746615827083588
176,TXN,2024-11-21,-0.0024810093455016613
177,UAL,2024-11-21,6.748305168002844e-05
178,UNIT,2024-11-21,-6.568734534084797e-05
179,VERU,2024-11-21,-0.002250602701678872
180,VKTX,2024-11-21,-0.002790161408483982
181,VLY,2024-11-21,-0.00022084033116698265
182,VOD,2024-11-21,-0.0022803463507443666
183,VTRS,2024-11-21,-0.0005987188778817654
184,VXRT,2024-11-21,-6.465066689997911e-05
185,WBA,2024-11-21,-0.0005848819855600595
186,WBD,2024-11-21,-0.002315670717507601
187,WDAY,2024-11-21,-0.0001645195297896862
188,WDC,2024-11-21,-0.00028816983103752136
189,WEN,2024-11-21,-9.760342072695494e-05
190,WW,2024-11-21,-0.001992698758840561
191,WYNN,2024-11-21,-0.002799812238663435
192,XEL,2024-11-21,-0.0025142673403024673
193,XP,2024-11-21,-6.673799362033606e-05
194,XRAY,2024-11-21,-0.002239827997982502
195,XRX,2024-11-21,-0.0024274340830743313
196,Z,2024-11-21,-0.0026084899436682463
197,ZION,2024-11-21,-0.002795070642605424
198,ZM,2024-11-21,-0.0001551664900034666
199,ZS,2024-11-21,-0.0023819550406187773
0,AAL,2024-11-22,-0.00246207183226943
1,AAPL,2024-11-22,-5.871278699487448e-05
2,ABUS,2024-11-22,-5.583395250141621e-06
3,ADBE,2024-11-22,7.85397132858634e-05
4,ADI,2024-11-22,-0.00017942616250365973
5,ADMA,2024-11-22,-0.0025115369353443384
6,AEP,2024-11-22,-0.0013896049931645393
7,AGNC,2024-11-22,-0.0003346011508256197
8,AKBA,2024-11-22,2.439715899527073e-06
9,ALT,2024-11-22,-0.002455721842125058
10,AMAT,2024-11-22,-0.0004543720278888941
11,AMD,2024-11-22,-0.0022178422659635544
12,AMGN,2024-11-22,-3.87546606361866e-07
13,AMZN,2024-11-22,0.0005816651973873377
14,APA,2024-11-22,-0.00015678617637604475
15,APPS,2024-11-22,-0.002547529060393572
16,ARCC,2024-11-22,-0.00023982767015695572
17,ARDX,2024-11-22,-0.002353530377149582
18,ATER,2024-11-22,-6.1292783357203e-05
19,ATOS,2024-11-22,-0.0007561278762295842
20,AUPH,2024-11-22,-0.002556984080001712
21,AVGO,2024-11-22,-0.002689085900783539
22,AZN,2024-11-22,-0.0005116678075864911
23,BCRX,2024-11-22,-0.0027482847217470407
24,BGC,2024-11-22,-0.002220035530626774
25,BIDU,2024-11-22,-0.0017132326029241085
26,BILI,2024-11-22,-0.0015079996082931757
27,BKR,2024-11-22,-0.00011106627061963081
28,BLDP,2024-11-22,-0.0003104263450950384
29,BLNK,2024-11-22,-0.0002699237084016204
30,BYND,2024-11-22,-0.0003040897427126765
31,CAN,2024-11-22,-0.00026426813565194607
32,CELH,2024-11-22,-0.0024404118303209543
33,CG,2024-11-22,-0.0004309757496230304
34,CGC,2024-11-22,-0.0017029227456077933
35,CHRD,2024-11-22,-0.002697168616577983
36,CLNE,2024-11-22,-0.0012778136879205704
37,CMCSA,2024-11-22,-0.0012303681578487158
38,COMM,2024-11-22,-0.0021583675406873226
39,COST,2024-11-22,-0.0019976957701146603
40,CPB,2024-11-22,-0.0005593962850980461
41,CPRT,2024-11-22,-0.00015596882440149784
42,CRON,2024-11-22,-0.00284102582372725
43,CRWD,2024-11-22,-0.002312830649316311
44,CSCO,2024-11-22,-0.0026361967902630568
45,CSGP,2024-11-22,-0.0028177229687571526
46,CSX,2024-11-22,-0.0018990198150277138
47,CTSH,2024-11-22,-0.002329324372112751
48,CZR,2024-11-22,-0.0009865392930805683
49,DBX,2024-11-22,-0.0008770950371399522
50,DDOG,2024-11-22,-0.002368286717683077
51,DKNG,2024-11-22,0.0001519582001492381
52,DLTR,2024-11-22,-0.0017185232136398554
53,DOCU,2024-11-22,-0.0001738604623824358
54,DVAX,2024-11-22,-0.002078763674944639
55,DXCM,2024-11-22,0.0005606833146885037
56,EA,2024-11-22,0.00015418871771544218
57,EBAY,2024-11-22,-0.0002543136943131685
58,ENPH,2024-11-22,0.0002452194457873702
59,ERIC,2024-11-22,-5.227397195994854e-06
60,ESPR,2024-11-22,3.915338311344385e-05
61,ETSY,2024-11-22,-0.00028199690859764814
62,EXC,2024-11-22,-0.0013722365256398916
63,EXEL,2024-11-22,-0.0019589117728173733
64,EXPE,2024-11-22,0.0006476504495367408
65,FANG,2024-11-22,-0.00024113303516060114
66,FAST,2024-11-22,-0.00038749200757592916
67,FITB,2024-11-22,-0.0025651357136666775
68,FLEX,2024-11-22,-0.002163258846849203
69,FOLD,2024-11-22,-0.0025489251129329205
70,FOXA,2024-11-22,-0.0019679483957588673
71,FSLR,2024-11-22,-0.002661230508238077
72,FTNT,2024-11-22,-0.0022860937751829624
73,FUTU,2024-11-22,-0.0020318643655627966
74,GEN,2024-11-22,-0.002514116931706667
75,GERN,2024-11-22,-0.001706631388515234
76,GEVO,2024-11-22,-0.002601965796202421
77,GILD,2024-11-22,-0.0002196376444771886
78,GOOG,2024-11-22,-0.0021484773606061935
79,GOOGL,2024-11-22,-1.8326216377317905e-05
80,GPRO,2024-11-22,0.00018133572302758694
81,GT,2024-11-22,-0.002517560264095664
82,HBAN,2024-11-22,-0.003175353165715933
83,HIVE,2024-11-22,-0.0021626276429742575
84,HON,2024-11-22,-0.000827919808216393
85,HST,2024-11-22,-0.002072141971439123
86,HUT,2024-11-22,-2.6752357371151447e-05
87,IBRX,2024-11-22,-0.002401235979050398
88,INTC,2024-11-22,-0.002077746670693159
89,IOVA,2024-11-22,-0.00042667414527386427
90,IQ,2024-11-22,-0.00020518212113529444
91,IRWD,2024-11-22,-0.00038257951382547617
92,JBLU,2024-11-22,-0.002420577220618725
93,JD,2024-11-22,-0.00012269325088709593
94,KDP,2024-11-22,-4.4813030399382114e-05
95,KHC,2024-11-22,-0.00020045170094817877
96,LBTYK,2024-11-22,-0.0023655425757169724
97,LRCX,2024-11-22,-0.0026836595498025417
98,LYFT,2024-11-22,-0.003258706536144018
99,MAR,2024-11-22,-0.002426308114081621
100,MARA,2024-11-22,0.00019321090076118708
101,MAT,2024-11-22,-0.00027824612334370613
102,MCHP,2024-11-22,-0.002184468787163496
103,MCRB,2024-11-22,-0.0002521827118471265
104,MDLZ,2024-11-22,-5.4372940212488174e-06
105,META,2024-11-22,-0.0022152410820126534
106,MGNI,2024-11-22,-1.1112657375633717e-05
107,MLCO,2024-11-22,-0.0007531542796641588
108,MNKD,2024-11-22,-0.0002260366454720497
109,MNST,2024-11-22,-2.2278400138020515e-06
110,MOMO,2024-11-22,-0.00034135993337258697
111,MRNA,2024-11-22,0.0001769732916727662
112,MRVL,2024-11-22,-0.0003653732128441334
113,MSFT,2024-11-22,5.6676799431443214e-06
114,MSTR,2024-11-22,-0.002355830278247595
115,MTCH,2024-11-22,-0.00020208826754242182
116,MU,2024-11-22,-0.00030852475902065635
117,MVIS,2024-11-22,-0.0005433418555185199
118,NDAQ,2024-11-22,-0.00020707165822386742
119,NFLX,2024-11-22,-0.0002525163581594825
120,NKTR,2024-11-22,-0.0022403448820114136
121,NNDM,2024-11-22,-0.0005961146671324968
122,NTES,2024-11-22,-0.00209757499396801
123,NTNX,2024-11-22,8.714583236724138e-05
124,NVAX,2024-11-22,-0.00024056516122072935
125,NVDA,2024-11-22,-0.00023236987181007862
126,NWL,2024-11-22,-0.0019977199845016003
127,NWSA,2024-11-22,-0.00023941311519593
128,NXPI,2024-11-22,-0.0022607711143791676
129,OCGN,2024-11-22,-4.701514262706041e-05
130,OKTA,2024-11-22,-0.0002729060361161828
131,ON,2024-11-22,-0.002640114165842533
132,OPK,2024-11-22,-0.0028085126541554928
133,PAA,2024-11-22,-0.002252826001495123
134,PACB,2024-11-22,-0.002384684979915619
135,PAGP,2024-11-22,-0.002356798853725195
136,PANW,2024-11-22,-0.002467883750796318
137,PARA,2024-11-22,-0.00015116820577532053
138,PCAR,2024-11-22,-0.00014037371147423983
139,PDD,2024-11-22,-0.0023803210351616144
140,PENN,2024-11-22,-0.002580750733613968
141,PEP,2024-11-22,-0.00014313869178295135
142,PLUG,2024-11-22,-0.0011922891717404127
143,PTEN,2024-11-22,-0.0018540315795689821
144,PTON,2024-11-22,-0.0010368922958150506
145,PYPL,2024-11-22,-0.002154987072572112
146,QCOM,2024-11-22,-0.0026240088045597076
147,QUBT,2024-11-22,-0.0022367367055267096
148,QVCGA,2024-11-22,-0.0026595317758619785
149,RDFN,2024-11-22,-0.0030663576908409595
150,REAL,2024-11-22,-0.0016332287341356277
151,RIOT,2024-11-22,-4.429102409631014e-05
152,ROKU,2024-11-22,-0.0003042563912458718
153,ROST,2024-11-22,3.244460094720125e-05
154,RUN,2024-11-22,-0.00025227933656424284
155,SABR,2024-11-22,-0.0021215875167399645
156,SAVA,2024-11-22,-0.0011287190718576312
157,SBUX,2024-11-22,0.00015655369497835636
158,SFIX,2024-11-22,-0.0005700279143638909
159,SGMO,2024-11-22,-0.00028957484755665064
160,SIRI,2024-11-22,-0.00014321401249617338
161,SLM,2024-11-22,-0.0016213799826800823
162,SMCI,2024-11-22,-0.0013575894990935922
163,SNDL,2024-11-22,-0.002457400318235159
164,SONO,2024-11-22,-0.002798725850880146
165,STNE,2024-11-22,-0.002608510432764888
166,STX,2024-11-22,0.0002958431141451001
167,TCOM,2024-11-22,-0.000153209432028234
168,TGTX,2024-11-22,-0.00010604236740618944
169,TIGR,2024-11-22,-0.0023576586972922087
170,TLRY,2024-11-22,1.3653072528541088e-05
171,TMUS,2024-11-22,0.0003662019735202193
172,TRIP,2024-11-22,7.055816240608692e-06
173,TSCO,2024-11-22,-0.003116265870630741
174,TSLA,2024-11-22,0.00011859636288136244
175,TTD,2024-11-22,-0.0002447185106575489
176,TXN,2024-11-22,-1.80400675162673e-05
177,UAL,2024-11-22,-0.00022490008268505335
178,UNIT,2024-11-22,-0.00021473143715411425
179,VERU,2024-11-22,-0.00046390225179493427
180,VKTX,2024-11-22,-0.00226533692330122
181,VLY,2024-11-22,0.0006080754101276398
182,VOD,2024-11-22,-0.0014489819295704365
183,VTRS,2024-11-22,-0.002496049739420414
184,VXRT,2024-11-22,-0.0024277656339108944
185,WBA,2024-11-22,-0.00021712318994104862
186,WBD,2024-11-22,-0.0022737360559403896
187,WDAY,2024-11-22,0.0005869873566552997
188,WDC,2024-11-22,-0.0024863933213055134
189,WEN,2024-11-22,-0.002400883473455906
190,WW,2024-11-22,-0.0001369180390611291
191,WYNN,2024-11-22,-0.0004178675590083003
192,XEL,2024-11-22,4.129274748265743e-05
193,XP,2024-11-22,-0.0002860970562323928
194,XRAY,2024-11-22,-0.00021700025536119938
195,XRX,2024-11-22,-0.00018929061479866505
196,Z,2024-11-22,-0.002255260944366455
197,ZION,2024-11-22,-0.000292239710688591
198,ZM,2024-11-22,-0.00011097535025328398
199,ZS,2024-11-22,6.801134441047907e-05
0,AAL,2024-11-25,-0.00024504121392965317
1,AAPL,2024-11-25,-0.0009933315450325608
2,ABUS,2024-11-25,-0.0023747675586491823
3,ADBE,2024-11-25,-0.002280290238559246
4,ADI,2024-11-25,-0.0024585090577602386
5,ADMA,2024-11-25,0.00023669481743127108
6,AEP,2024-11-25,-0.002286462113261223
7,AGNC,2024-11-25,-0.0019056129967793822
8,AKBA,2024-11-25,-0.0002350062131881714
9,ALT,2024-11-25,1.1838972568511963e-05
10,AMAT,2024-11-25,-0.00019383523613214493
11,AMD,2024-11-25,-0.002275078324601054
12,AMGN,2024-11-25,-0.0001647468889132142
13,AMZN,2024-11-25,-0.0004710935172624886
14,APA,2024-11-25,-0.0008431184105575085
15,APPS,2024-11-25,-0.0028715934604406357
16,ARCC,2024-11-25,-0.0022352286614477634
17,ARDX,2024-11-25,0.0004666409222409129
18,ATER,2024-11-25,-0.000520548433996737
19,ATOS,2024-11-25,-0.0014607891207560897
20,AUPH,2024-11-25,-0.0003213919699192047
21,AVGO,2024-11-25,-0.0026178057305514812
22,AZN,2024-11-25,-0.00038454297464340925
23,BCRX,2024-11-25,-0.002236712723970413
24,BGC,2024-11-25,0.0006534331478178501
25,BIDU,2024-11-25,-0.002417838666588068
26,BILI,2024-11-25,-0.0003018374554812908
27,BKR,2024-11-25,-0.00027646368835121393
28,BLDP,2024-11-25,0.0003124360227957368
29,BLNK,2024-11-25,-0.00014476373326033354
30,BYND,2024-11-25,-0.0003282628022134304
31,CAN,2024-11-25,-0.00015756662469357252
32,CELH,2024-11-25,-0.0021758107468485832
33,CG,2024-11-25,-0.0025847600772976875
34,CGC,2024-11-25,-5.4921372793614864e-05
35,CHRD,2024-11-25,-0.0022871079854667187
36,CLNE,2024-11-25,-0.001086590113118291
37,CMCSA,2024-11-25,-0.0023323590867221355
38,COMM,2024-11-25,-0.0025078083854168653
39,COST,2024-11-25,-0.0006700049852952361
40,CPB,2024-11-25,0.0005805632099509239
41,CPRT,2024-11-25,-0.002672633621841669
42,CRON,2024-11-25,-0.0019972282461822033
43,CRWD,2024-11-25,-0.002479170449078083
44,CSCO,2024-11-25,-0.00021563423797488213
45,CSGP,2024-11-25,-8.890649769455194e-05
46,CSX,2024-11-25,-0.000216810149140656
47,CTSH,2024-11-25,-0.0022375117987394333
48,CZR,2024-11-25,-0.0025702998973429203
49,DBX,2024-11-25,-0.00033950875513255596
50,DDOG,2024-11-25,-0.001648626523092389
51,DKNG,2024-11-25,-0.0023237005807459354
52,DLTR,2024-11-25,-0.0024156314320862293
53,DOCU,2024-11-25,-0.003029267769306898
54,DVAX,2024-11-25,-0.0023421826772391796
55,DXCM,2024-11-25,-0.0004642035346478224
56,EA,2024-11-25,-0.0002604561159387231
57,EBAY,2024-11-25,-0.0014255227288231254
58,ENPH,2024-11-25,-0.0007803259650245309
59,ERIC,2024-11-25,-0.0025848005898296833
60,ESPR,2024-11-25,-0.0023842803202569485
61,ETSY,2024-11-25,-0.00016551627777516842
62,EXC,2024-11-25,-0.000333012780174613
63,EXEL,2024-11-25,-0.002403801307082176
64,EXPE,2024-11-25,-0.0028917170129716396
65,FANG,2024-11-25,-0.00019843236077576876
66,FAST,2024-11-25,-5.600100848823786e-05
67,FITB,2024-11-25,-0.00022747658658772707
68,FLEX,2024-11-25,-0.00021313014440238476
69,FOLD,2024-11-25,-0.002401549369096756
70,FOXA,2024-11-25,-0.00017893651966005564
71,FSLR,2024-11-25,-0.0003878409625031054
72,FTNT,2024-11-25,-0.000519174209330231
73,FUTU,2024-11-25,-0.0034510651603341103
74,GEN,2024-11-25,-0.002350056543946266
75,GERN,2024-11-25,-0.0025414428673684597
76,GEVO,2024-11-25,-0.0025680880062282085
77,GILD,2024-11-25,-0.003256389405578375
78,GOOG,2024-11-25,-0.00237608072347939
79,GOOGL,2024-11-25,-0.00031570508144795895
80,GPRO,2024-11-25,-0.004267022479325533
81,GT,2024-11-25,-0.0004939595237374306
82,HBAN,2024-11-25,-0.00042911263881251216
83,HIVE,2024-11-25,-0.00035985850263386965
84,HON,2024-11-25,-0.000398408155888319
85,HST,2024-11-25,-0.0005872787442058325
86,HUT,2024-11-25,-0.0008068837923929095
87,IBRX,2024-11-25,-0.0025162482634186745
88,INTC,2024-11-25,-0.00022309529595077038
89,IOVA,2024-11-25,-0.0027013360522687435
90,IQ,2024-11-25,-0.0026150066405534744
91,IRWD,2024-11-25,-0.002658674493432045
92,JBLU,2024-11-25,-7.043348159641027e-05
93,JD,2024-11-25,-0.00203842855989933
94,KDP,2024-11-25,-0.0024289945140480995
95,KHC,2024-11-25,-0.00239167595282197
96,LBTYK,2024-11-25,-0.0020542312413454056
97,LRCX,2024-11-25,-0.002344949170947075
98,LYFT,2024-11-25,-5.813234020024538e-05
99,MAR,2024-11-25,-0.002645131666213274
100,MARA,2024-11-25,-0.00030955777037888765
101,MAT,2024-11-25,1.806137152016163e-05
102,MCHP,2024-11-25,-0.001742117223329842
103,MCRB,2024-11-25,-6.429082714021206e-05
104,MDLZ,2024-11-25,-0.0011100413976237178
105,META,2024-11-25,-0.0002504168078303337
106,MGNI,2024-11-25,-0.0002052074996754527
107,MLCO,2024-11-25,-0.00019321939907968044
108,MNKD,2024-11-25,-0.002674010582268238
109,MNST,2024-11-25,-0.0002971172798424959
110,MOMO,2024-11-25,-0.0027067624032497406
111,MRNA,2024-11-25,-0.0021365678403526545
112,MRVL,2024-11-25,-0.0005369688151404262
113,MSFT,2024-11-25,-0.0002528959885239601
114,MSTR,2024-11-25,-0.0003514902200549841
115,MTCH,2024-11-25,-0.0023798751644790173
116,MU,2024-11-25,-0.0023022694513201714
117,MVIS,2024-11-25,-0.0025315312668681145
118,NDAQ,2024-11-25,0.00057749985717237
119,NFLX,2024-11-25,-0.00014835840556770563
120,NKTR,2024-11-25,-0.0015943674370646477
121,NNDM,2024-11-25,-0.002991112880408764
122,NTES,2024-11-25,-0.0020501981489360332
123,NTNX,2024-11-25,-0.0028158111963421106
124,NVAX,2024-11-25,-0.0022391611710190773
125,NVDA,2024-11-25,-0.0020266002975404263
126,NWL,2024-11-25,-0.0015691091539338231
127,NWSA,2024-11-25,-0.003459123894572258
128,NXPI,2024-11-25,1.699372660368681e-05
129,OCGN,2024-11-25,-0.002751812804490328
130,OKTA,2024-11-25,-0.00031310413032770157
131,ON,2024-11-25,-0.00021781830582767725
132,OPK,2024-11-25,-0.0003133169375360012
133,PAA,2024-11-25,-0.00048401637468487024
134,PACB,2024-11-25,-0.00038922764360904694
135,PAGP,2024-11-25,-0.00013970618601888418
136,PANW,2024-11-25,-0.00014416873455047607
137,PARA,2024-11-25,-0.0005629044608213007
138,PCAR,2024-11-25,-0.0020694956183433533
139,PDD,2024-11-25,-0.000418300973251462
140,PENN,2024-11-25,-0.00016293453518301249
141,PEP,2024-11-25,-0.002490112092345953
142,PLUG,2024-11-25,-0.0025126179680228233
143,PTEN,2024-11-25,-0.002180966082960367
144,PTON,2024-11-25,-0.00036810501478612423
145,PYPL,2024-11-25,-9.691878221929073e-05
146,QCOM,2024-11-25,-0.0012185672530904412
147,QUBT,2024-11-25,-0.0024719536304473877
148,QVCGA,2024-11-25,4.612852353602648e-05
149,RDFN,2024-11-25,0.00031358201522380114
150,REAL,2024-11-25,-0.0026089129969477654
151,RIOT,2024-11-25,-0.002461707219481468
152,ROKU,2024-11-25,-0.0021252406295388937
153,ROST,2024-11-25,-0.002194451168179512
154,RUN,2024-11-25,-0.002499396912753582
155,SABR,2024-11-25,3.5383272916078568e-06
156,SAVA,2024-11-25,-0.0018306865822523832
157,SBUX,2024-11-25,0.00021624646615236998
158,SFIX,2024-11-25,0.0004282539011910558
159,SGMO,2024-11-25,-0.0003896217094734311
160,SIRI,2024-11-25,-0.0003336303634569049
161,SLM,2024-11-25,-0.0023369374684989452
162,SMCI,2024-11-25,-0.0023223343305289745
163,SNDL,2024-11-25,-0.0028654704801738262
164,SONO,2024-11-25,0.00041667313780635595
165,STNE,2024-11-25,-0.0036429171450436115
166,STX,2024-11-25,5.3500873036682606e-05
167,TCOM,2024-11-25,-0.0023734511341899633
168,TGTX,2024-11-25,-0.0026423917151987553
169,TIGR,2024-11-25,-0.0002858279040083289
170,TLRY,2024-11-25,0.00014879670925438404
171,TMUS,2024-11-25,-0.0021265747491270304
172,TRIP,2024-11-25,-0.0001606071600690484
173,TSCO,2024-11-25,-0.002341744489967823
174,TSLA,2024-11-25,-0.002455503214150667
175,TTD,2024-11-25,0.00011652009561657906
176,TXN,2024-11-25,0.0002525151940062642
177,UAL,2024-11-25,-0.00011851289309561253
178,UNIT,2024-11-25,-0.00038738397415727377
179,VERU,2024-11-25,-0.002452708315104246
180,VKTX,2024-11-25,1.8959050066769123e-05
181,VLY,2024-11-25,-0.0024175900034606457
182,VOD,2024-11-25,0.00019638659432530403
183,VTRS,2024-11-25,-0.00014156161341816187
184,VXRT,2024-11-25,-0.000127210165373981
185,WBA,2024-11-25,-0.0005017969524487853
186,WBD,2024-11-25,-0.00027704716194421053
187,WDAY,2024-11-25,-0.002425413578748703
188,WDC,2024-11-25,-0.0027799243107438087
189,WEN,2024-11-25,-0.0024961731396615505
190,WW,2024-11-25,-0.002780972048640251
191,WYNN,2024-11-25,-0.002642229897901416
192,XEL,2024-11-25,-0.0004307870985940099
193,XP,2024-11-25,-0.0023953390773385763
194,XRAY,2024-11-25,-0.0001586427679285407
195,XRX,2024-11-25,-0.0026080096140503883
196,Z,2024-11-25,-0.00229521538130939
197,ZION,2024-11-25,-0.00014978251419961452
198,ZM,2024-11-25,-0.0023840214125812054
199,ZS,2024-11-25,-0.0024561788886785507
0,AAL,2024-11-26,-0.0001592901535332203
1,AAPL,2024-11-26,-0.0027548358775675297
2,ABUS,2024-11-26,-0.0002638028236106038
3,ADBE,2024-11-26,-0.0027368380688130856
4,ADI,2024-11-26,-0.000622566556558013
5,ADMA,2024-11-26,-4.5181834138929844e-05
6,AEP,2024-11-26,-0.002826907206326723
7,AGNC,2024-11-26,-0.002525917487218976
8,AKBA,2024-11-26,-0.00034324347507208586
9,ALT,2024-11-26,-0.0002458608942106366
10,AMAT,2024-11-26,-0.0023811485152691603
11,AMD,2024-11-26,-0.0005650688544847071
12,AMGN,2024-11-26,-0.0007213872158899903
13,AMZN,2024-11-26,-0.002779159229248762
14,APA,2024-11-26,-0.0012440427672117949
15,APPS,2024-11-26,0.0002639194717630744
16,ARCC,2024-11-26,-0.00018341478426009417
17,ARDX,2024-11-26,-0.0021172952838242054
18,ATER,2024-11-26,-0.0023388536646962166
19,ATOS,2024-11-26,-5.059514660388231e-05
20,AUPH,2024-11-26,0.0005716669838875532
21,AVGO,2024-11-26,-0.002286646980792284
22,AZN,2024-11-26,-0.0022352368105202913
23,BCRX,2024-11-26,-0.002260854933410883
24,BGC,2024-11-26,-1.1226511560380459e-05
25,BIDU,2024-11-26,-0.0003829076304100454
26,BILI,2024-11-26,-0.00021048018243163824
27,BKR,2024-11-26,8.959777187556028e-05
28,BLDP,2024-11-26,-0.0019023381173610687
29,BLNK,2024-11-26,-7.83620635047555e-05
30,BYND,2024-11-26,-0.0025552017614245415
31,CAN,2024-11-26,-0.0031564084347337484
32,CELH,2024-11-26,-0.0010148974834010005
33,CG,2024-11-26,-0.0026150355115532875
34,CGC,2024-11-26,-0.0013006499502807856
35,CHRD,2024-11-26,-0.0003848106134682894
36,CLNE,2024-11-26,-0.0009967919904738665
37,CMCSA,2024-11-26,-0.0002727716928347945
38,COMM,2024-11-26,-0.001360811060294509
39,COST,2024-11-26,0.0003268943401053548
40,CPB,2024-11-26,-0.0001275481190532446
41,CPRT,2024-11-26,-0.0022527524270117283
42,CRON,2024-11-26,-0.000740701099857688
43,CRWD,2024-11-26,-0.002345327055081725
44,CSCO,2024-11-26,-0.0006364703294821084
45,CSGP,2024-11-26,-0.0021884646266698837
46,CSX,2024-11-26,-0.002178771188482642
47,CTSH,2024-11-26,3.956770524382591e-05
