code,dt,score,label
000538SZ,2025-02-14,-0.001004631514661014,-0.01566491
000568SZ,2025-02-14,-0.0029822085052728653,0.005242244
000596SZ,2025-02-14,-0.000835948099847883,0.017032295
000617SZ,2025-02-14,-0.0029583910945802927,0.005890916
000625SZ,2025-02-14,-0.0028543230146169662,-0.0058953064
000651SZ,2025-02-14,-0.0008382304222323,-0.007300907
000661SZ,2025-02-14,-0.002882326254621148,-0.008337035
000708SZ,2025-02-14,-0.002914194716140628,-0.0016820248
000725SZ,2025-02-14,-0.003789004869759083,0.0021810536
000768SZ,2025-02-14,-0.0008203252800740302,-0.0155214025
000776SZ,2025-02-14,-0.002954053459689021,0.0018756647
000786SZ,2025-02-14,-0.0008209067746065557,-0.022049908
000800SZ,2025-02-14,-0.0028767501935362816,-0.0061012725
000807SZ,2025-02-14,-0.0024224016815423965,-0.035974927
000858SZ,2025-02-14,-0.003087459597736597,0.002435572
000876SZ,2025-02-14,-0.002850285032764077,0.04927343
000895SZ,2025-02-14,-0.0031343777664005756,-0.0046656583
000938SZ,2025-02-14,-0.0028813586104661226,0.01954846
000963SZ,2025-02-14,-0.0009057505521923304,-0.019085048
000999SZ,2025-02-14,-0.0031235176138579845,-0.016756013
001965SZ,2025-02-14,-0.0008523091673851013,0.02982072
002001SZ,2025-02-14,-0.0008382157539017498,0.00090998696
002007SZ,2025-02-14,-0.002940189093351364,0.0060312157
002027SZ,2025-02-14,-0.003226108616217971,-0.0224355
002028SZ,2025-02-14,-0.0009350544423796237,-0.0015475188
002050SZ,2025-02-14,-0.002771743107587099,0.04283311
002129SZ,2025-02-14,-0.0029875747859477997,0.013200684
002179SZ,2025-02-14,-0.0008284550276584923,-0.0029717602
002230SZ,2025-02-14,-0.0029896036721765995,0.008574127
002236SZ,2025-02-14,-0.0028572191949933767,0.014941745
002241SZ,2025-02-14,-0.0012656035833060741,0.0053486065
002271SZ,2025-02-14,-0.0029402985237538815,0.008712745
002304SZ,2025-02-14,-0.0029083299450576305,0.00012730742
002311SZ,2025-02-14,-0.003795183729380369,-0.0028299685
002371SZ,2025-02-14,-0.002885305555537343,0.023596236
002415SZ,2025-02-14,-0.002877764403820038,0.0012673443
002422SZ,2025-02-14,-0.0008522078860551119,-0.014518307
002459SZ,2025-02-14,-0.0009035322582349181,0.020823106
002460SZ,2025-02-14,-0.0029226928018033504,-0.016800793
002463SZ,2025-02-14,-0.0008158492273651063,0.044109117
002466SZ,2025-02-14,-0.0029485539998859167,-0.017880052
002475SZ,2025-02-14,-0.002905145986005664,-0.017611602
002493SZ,2025-02-14,-0.003122011898085475,-0.007816706
002555SZ,2025-02-14,-0.0028561183717101812,0.0060789655
002594SZ,2025-02-14,-0.0028092716820538044,-0.021429598
002601SZ,2025-02-14,-0.003099177498370409,-0.010593563
002648SZ,2025-02-14,-0.002821624744683504,0.024594234
002709SZ,2025-02-14,-0.0028708530589938164,-0.019104846
002714SZ,2025-02-14,-0.0028911202680319548,0.003969864
002916SZ,2025-02-14,-0.002904740162193775,0.08166961
002920SZ,2025-02-14,-0.002862756373360753,0.029535368
002938SZ,2025-02-14,-0.0032251467928290367,0.0034096327
003816SZ,2025-02-14,-0.0032869414426386356,0.03207724
300014SZ,2025-02-14,-0.0010542835807427764,-0.016737169
300033SZ,2025-02-14,-0.003043019212782383,0.012278417
300059SZ,2025-02-14,-0.003081388771533966,0.0061742207
300122SZ,2025-02-14,-0.0009277613717131317,0.03846209
300124SZ,2025-02-14,-0.0028325000312179327,0.014756682
300274SZ,2025-02-14,-0.0008329523843713105,-0.020305425
300308SZ,2025-02-14,-0.0008354810415767133,0.072821245
300316SZ,2025-02-14,-0.0009386601741425693,-0.0051232614
300347SZ,2025-02-14,-0.0028494312427937984,-0.0064817765
300394SZ,2025-02-14,-0.000876185717061162,0.08868545
300408SZ,2025-02-14,-0.0030247680842876434,0.00026174934
300413SZ,2025-02-14,-0.002936460543423891,-0.019548772
300418SZ,2025-02-14,-0.002857040846720338,0.000694153
300433SZ,2025-02-14,-0.002813221886754036,0.010626706
300450SZ,2025-02-14,-0.0028906420338898897,-0.015627746
300498SZ,2025-02-14,-0.0029563421849161386,0.0055231266
300502SZ,2025-02-14,-0.000840608321595937,0.12256149
300628SZ,2025-02-14,-0.000875643570907414,0.0017041919
300661SZ,2025-02-14,-0.0028955840971320868,-0.030566351
300750SZ,2025-02-14,-0.0030288074631243944,-0.0011500169
300759SZ,2025-02-14,-0.002939256140962243,0.03380139
300760SZ,2025-02-14,-0.0028413385152816772,-0.011370198
300782SZ,2025-02-14,-0.002837733831256628,-0.018411454
600000SS,2025-02-14,-0.0009948293445631862,-0.01353896
600010SS,2025-02-14,-0.001251300098374486,0.0
600011SS,2025-02-14,-0.0011439572554081678,0.021635821
600015SS,2025-02-14,-0.0008423540857620537,0.0
600016SS,2025-02-14,-0.002984914928674698,0.0023895493
600018SS,2025-02-14,-0.0024021812714636326,0.0
600019SS,2025-02-14,-0.0031457217410206795,-0.0058996235
600023SS,2025-02-14,-0.009676007553935051,0.036956053
600025SS,2025-02-14,-0.0008383622043766081,0.005627444
600026SS,2025-02-14,-0.0008284726063720882,-0.008271167
600028SS,2025-02-14,-0.0008430784218944609,-0.004954571
600029SS,2025-02-14,-0.0008329336415044963,-0.0051768217
600031SS,2025-02-14,-0.00293104094453156,-0.0057436917
600036SS,2025-02-14,-0.0028266855515539646,-0.007402797
600048SS,2025-02-14,-0.0009705884731374681,-0.0047059595
600050SS,2025-02-14,-0.0028728048782795668,0.08471536
600061SS,2025-02-14,-0.0029446326661854982,0.0040567745
600085SS,2025-02-14,-0.0014330893754959106,-0.0026497687
600089SS,2025-02-14,-0.002684222999960184,0.009747926
600104SS,2025-02-14,-0.002873599762097001,0.0065253065
600111SS,2025-02-14,-0.0028704246506094933,0.0061348877
600115SS,2025-02-14,-0.0008658891310915351,-0.010638016
600161SS,2025-02-14,-0.0008480672840960324,-0.0033922915
600183SS,2025-02-14,-0.002779827220365405,0.08528127
600188SS,2025-02-14,-0.0009965127101168036,-0.010549836
600196SS,2025-02-14,-0.0028411364182829857,0.027540822
600219SS,2025-02-14,-0.0008150372304953635,-0.012803538
600233SS,2025-02-14,-0.0028453224804252386,-0.0014204921
600276SS,2025-02-14,-0.0031920450273901224,-0.005288684
600309SS,2025-02-14,-0.002847954398021102,-0.0005678954
600332SS,2025-02-14,-0.0032758850138634443,-0.0025693318
600346SS,2025-02-14,-0.0028274741489440203,-0.0012844695
600362SS,2025-02-14,-0.002866593189537525,-0.02090365
600377SS,2025-02-14,-0.0008289759862236679,0.023509892
600406SS,2025-02-14,-0.001020208466798067,-0.0029592062
600415SS,2025-02-14,-0.0008318005711771548,-0.025908453
600426SS,2025-02-14,-0.0028976642061024904,0.003310428
600436SS,2025-02-14,-0.004420866258442402,-0.011995718
600438SS,2025-02-14,-0.0033525959588587284,0.014334639
600489SS,2025-02-14,-0.0028039044700562954,-0.045259845
600519SS,2025-02-14,-0.0029865363612771034,-0.0022941262
600570SS,2025-02-14,-0.002803537994623184,-0.0094838375
600585SS,2025-02-14,-0.0008457322255708277,-0.014795207
600588SS,2025-02-14,-0.002878981875255704,-0.042960804
600600SS,2025-02-14,-0.0009675395558588207,-0.007260262
600660SS,2025-02-14,-0.0008325867238454521,-0.0085820295
600674SS,2025-02-14,-0.0008434635237790644,0.0025689898
600741SS,2025-02-14,-0.0028577137272804976,-0.009744696
600760SS,2025-02-14,-0.0008261857437901199,-0.019843187
600795SS,2025-02-14,-0.0008355907048098743,0.038172264
600809SS,2025-02-14,-0.0028163637034595013,0.014930004
600875SS,2025-02-14,-0.002872881479561329,-0.021772405
600886SS,2025-02-14,-0.0008379120263271034,0.023690023
600887SS,2025-02-14,-0.0008757240138947964,-0.006902752
600926SS,2025-02-14,-0.0008456386276520789,-0.0034187264
600989SS,2025-02-14,-0.0008246696670539677,-0.028696466
601006SS,2025-02-14,-0.002896504011005163,0.0102562
601009SS,2025-02-14,-0.0008201522869057953,-0.0038204174
601012SS,2025-02-14,-0.002881823107600212,0.014442016
601021SS,2025-02-14,-0.0008256101864390075,-0.009561697
601058SS,2025-02-14,-0.00281507452018559,-0.026088186
601066SS,2025-02-14,-0.0029368060640990734,0.007197043
601088SS,2025-02-14,-0.0008361563668586314,-0.022540605
601100SS,2025-02-14,-0.0028841905295848846,0.018596428
601117SS,2025-02-14,-0.0008436877396889031,-0.0040677334
601138SS,2025-02-14,-0.0030145912896841764,0.03554432
601166SS,2025-02-14,-0.0028181287925690413,-0.009973596
601169SS,2025-02-14,-0.002989437896758318,0.0016793193
601186SS,2025-02-14,-0.0008811804000288248,-0.0011757959
601225SS,2025-02-14,-0.0008477368974126875,-0.029201372
601229SS,2025-02-14,-0.0033787160646170378,-0.0043525235
601238SS,2025-02-14,-0.0028980777133256197,0.009873632
601288SS,2025-02-14,-0.002868935465812683,0.00574147
601318SS,2025-02-14,-0.003039292059838772,0.0027042918
601319SS,2025-02-14,-0.0010624064598232508,0.0
601328SS,2025-02-14,-0.002885830122977495,0.0027210545
601336SS,2025-02-14,-0.0009589497349224985,0.012389083
601360SS,2025-02-14,-0.002852861536666751,-0.034580838
601390SS,2025-02-14,-0.00306051061488688,-0.0016764126
601398SS,2025-02-14,-0.00284237670712173,-0.0043010423
601600SS,2025-02-14,-0.0008179089636541903,-0.0224394
601601SS,2025-02-14,-0.0013030137633904815,-0.0033654387
601607SS,2025-02-14,-0.0015544017078354955,-0.00845123
601618SS,2025-02-14,-0.002967163221910596,0.0
601628SS,2025-02-14,-0.0037232593167573214,-0.007425614
601633SS,2025-02-14,-0.0009376293164677918,-0.014825508
601658SS,2025-02-14,-0.0008701704209670424,0.018830694
601668SS,2025-02-14,-0.0008608254138380289,0.0
601669SS,2025-02-14,-0.0029118878301233053,0.0038834214
601688SS,2025-02-14,-0.002895077457651496,-0.0072686067
601689SS,2025-02-14,-0.0027686739340424538,0.026841678
601698SS,2025-02-14,-0.002865104004740715,-0.0042402856
601699SS,2025-02-14,-0.0008404669933952391,-0.0072726295
601766SS,2025-02-14,-0.001847434206865728,0.0013254429
601788SS,2025-02-14,-0.0028912413399666548,0.0033707835
601799SS,2025-02-14,-0.0007903127116151154,-0.020182794
601800SS,2025-02-14,-0.003408172633498907,0.0041665887
601808SS,2025-02-14,-0.0008197224815376103,0.0013898476
601816SS,2025-02-14,-0.0008391906158067286,-0.0035335643
601818SS,2025-02-14,-0.003489255905151367,0.0
601838SS,2025-02-14,-0.0008491642074659467,-0.010188518
601857SS,2025-02-14,-0.0008357748738490045,-0.006184151
601865SS,2025-02-14,-0.0031055097933858633,0.020277953
601872SS,2025-02-14,-0.0007403895724564791,-0.010301357
601877SS,2025-02-14,-0.0014732518466189504,0.06631522
601878SS,2025-02-14,-0.002885539550334215,0.005889731
601881SS,2025-02-14,-0.002978710224851966,0.021840438
601888SS,2025-02-14,-0.003414496313780546,-0.0054909308
601899SS,2025-02-14,-0.002810207661241293,-0.03920058
601901SS,2025-02-14,-0.00298830633983016,0.0073709995
601919SS,2025-02-14,-0.00296297250315547,0.0122277895
601939SS,2025-02-14,-0.00283523160032928,-0.0022857622
601985SS,2025-02-14,-0.0029195176903158426,0.020862084
601988SS,2025-02-14,-0.002929746638983488,0.0055300025
601998SS,2025-02-14,-0.0008425394189544022,0.015336532
603019SS,2025-02-14,-0.0029246401973068714,0.028902268
603195SS,2025-02-14,-0.0028771718498319387,0.0009399999
603259SS,2025-02-14,-0.0032063976395875216,0.04660848
603260SS,2025-02-14,-0.002865562215447426,-0.024800962
603288SS,2025-02-14,-0.0008444996201433241,-0.00024256071
603369SS,2025-02-14,-0.002810955047607422,0.019564237
603501SS,2025-02-14,-0.002809479832649231,0.002057934
603659SS,2025-02-14,-0.0028836980927735567,-0.015150648
603799SS,2025-02-14,-0.0028660534881055355,-0.0256493
603806SS,2025-02-14,-0.0009624956292100251,0.0108914375
603833SS,2025-02-14,-0.00293868500739336,0.03723502
603986SS,2025-02-14,-0.0008365564863197505,0.0013343717
603993SS,2025-02-14,-0.0032999308314174414,-0.0333241
688008SS,2025-02-14,-0.0010076373582705855,0.019984588
688009SS,2025-02-14,-0.0007017058087512851,0.0
688012SS,2025-02-14,0.00010155001655220985,0.014019601
688036SS,2025-02-14,0.002026395173743367,0.009649239
688111SS,2025-02-14,-0.0024197909515351057,-0.021050278
688169SS,2025-02-14,-0.002636036602780223,-0.009711596
688396SS,2025-02-14,-0.002014054683968425,-0.0019199171
000001SZ,2025-02-17,-0.0018744786502793431,0.0025435442
000002SZ,2025-02-17,-0.0017788712866604328,-0.021050278
000157SZ,2025-02-17,-0.0018244076054543257,-0.018041603
000166SZ,2025-02-17,-0.0018454762175679207,-0.021253645
000333SZ,2025-02-17,-0.001865983591414988,-0.0019452381
000338SZ,2025-02-17,-0.002653767354786396,-0.009556102
000538SZ,2025-02-17,-0.0018657802138477564,-0.008810367
000568SZ,2025-02-17,-0.001797715201973915,-0.014292741
000596SZ,2025-02-17,-0.001874109380878508,-0.018880647
000617SZ,2025-02-17,-0.0017996091628447175,-0.037384108
000625SZ,2025-02-17,-0.0017378255724906921,-0.020908821
000651SZ,2025-02-17,-0.0019309439230710268,-0.014762729
000661SZ,2025-02-17,-0.001819930737838149,-0.016779281
000708SZ,2025-02-17,-0.0018157213926315308,0.01503673
000725SZ,2025-02-17,-0.0018179703038185835,-0.013157325
000768SZ,2025-02-17,-0.002663844032213092,-0.017397063
000776SZ,2025-02-17,-0.0018107217038050294,-0.031073986
000786SZ,2025-02-17,-0.001967742806300521,-0.011037937
000800SZ,2025-02-17,-0.0017770613776519895,-0.014795751
000807SZ,2025-02-17,-0.002652169903740287,-0.0031104628
000858SZ,2025-02-17,-0.00182146776933223,-0.010314965
000876SZ,2025-02-17,-0.0017910845344886184,-0.007349059
000895SZ,2025-02-17,-0.0018202356295660138,0.010466891
000938SZ,2025-02-17,-0.0018288684077560902,-0.059767053
000963SZ,2025-02-17,-0.0018337563378736377,-0.013430235
000999SZ,2025-02-17,-0.0018641840433701873,-0.01356415
001965SZ,2025-02-17,-0.0018940296722576022,0.009237618
002001SZ,2025-02-17,-0.0018109591910615563,-0.019281957
002007SZ,2025-02-17,-0.0018208528636023402,-0.020040482
002027SZ,2025-02-17,-0.001835858216509223,-0.040107332
002028SZ,2025-02-17,-0.0017819866770878434,0.009249428
002050SZ,2025-02-17,-0.0018809367902576923,-0.021196928
002129SZ,2025-02-17,-0.0018174810102209449,-0.028818749
002179SZ,2025-02-17,-0.0018655135063454509,-0.032156575
002230SZ,2025-02-17,-0.0017789205303415656,-0.022592887
002236SZ,2025-02-17,-0.001774545875377953,-0.011474063
002241SZ,2025-02-17,-0.0017739532049745321,-0.015047499
002271SZ,2025-02-17,-0.001834729453548789,-0.030417286
002304SZ,2025-02-17,-0.0018062116578221321,-0.008432176
002311SZ,2025-02-17,-0.0018331868341192603,-0.0014179852
002371SZ,2025-02-17,-0.001810894813388586,0.009582536
002415SZ,2025-02-17,-0.001741372630931437,0.016330475
002422SZ,2025-02-17,-0.001876048045232892,0.0010962432
002459SZ,2025-02-17,-0.0018175238510593772,-0.050046917
002460SZ,2025-02-17,-0.0017928022425621748,-0.00084751967
002463SZ,2025-02-17,-0.002644430147483945,0.02821131
002466SZ,2025-02-17,-0.001760611543431878,-0.00061184994
002475SZ,2025-02-17,-0.001805944717489183,-0.016025376
002493SZ,2025-02-17,-0.0018014484085142612,-0.0056211096
002555SZ,2025-02-17,-0.0017826523398980498,-0.035141747
002594SZ,2025-02-17,-0.00176448212005198,0.021906769
002601SZ,2025-02-17,-0.0018235761672258377,0.0016802714
002648SZ,2025-02-17,-0.0026597396936267614,0.006984822
002709SZ,2025-02-17,-0.001787453657016158,0.012949522
002714SZ,2025-02-17,-0.0018151726108044386,-0.018391123
002916SZ,2025-02-17,-0.0026496085338294506,0.0068690456
002920SZ,2025-02-17,-0.0017740476178005338,-0.03915602
002938SZ,2025-02-17,-0.0017915847711265087,-0.008300615
003816SZ,2025-02-17,-0.0018372656777501106,-0.010581698
300014SZ,2025-02-17,-0.0018348043086007237,0.01314234
300033SZ,2025-02-17,-0.001802796614356339,-0.048336674
300059SZ,2025-02-17,-0.0017959217075258493,-0.04358523
300122SZ,2025-02-17,-0.0018442359287291765,-0.041993406
300124SZ,2025-02-17,-0.001803895109333098,-0.012656745
300274SZ,2025-02-17,-0.001911665080115199,0.0068637184
300308SZ,2025-02-17,-0.0018379405373707414,-0.01719269
300316SZ,2025-02-17,-0.0018324607517570257,-0.015854027
300347SZ,2025-02-17,-0.001814661780372262,-0.034909435
300394SZ,2025-02-17,-0.001796524040400982,-0.010845969
300408SZ,2025-02-17,-0.0017832074081525207,-0.025708092
300413SZ,2025-02-17,-0.0018321089446544647,-0.07092929
300418SZ,2025-02-17,-0.001756838639266789,-0.017966133
300433SZ,2025-02-17,-0.002650525188073516,-0.026053032
300450SZ,2025-02-17,-0.0018144074128940701,0.09135937
300498SZ,2025-02-17,-0.001837586984038353,-0.017282717
300502SZ,2025-02-17,-0.001820690929889679,0.0040469207
300628SZ,2025-02-17,-0.0018261378863826394,-0.018162526
300661SZ,2025-02-17,-0.0017714649438858032,-0.022438366
300750SZ,2025-02-17,-0.001838682685047388,0.005072419
300759SZ,2025-02-17,-0.0018153309356421232,-0.034548547
300760SZ,2025-02-17,-0.001702306792140007,-0.009471082
300782SZ,2025-02-17,-0.0017780674388632178,-0.026900973
600000SS,2025-02-17,-0.0018640652997419238,0.022144541
600010SS,2025-02-17,-0.001814470742829144,-0.022219539
600011SS,2025-02-17,-0.0018809817265719175,0.009132264
600015SS,2025-02-17,-0.001888786442577839,0.0067887753
600016SS,2025-02-17,-0.00181989383418113,0.007134198
600018SS,2025-02-17,-0.0017982652643695474,-0.006956406
600019SS,2025-02-17,-0.0017951319459825754,-0.002963032
600023SS,2025-02-17,-0.001888131839223206,0.00903316
600025SS,2025-02-17,-0.0019350673537701368,0.0011217257
600026SS,2025-02-17,-0.002658682409673929,-0.010855669
600028SS,2025-02-17,-0.0018728026188910007,-0.00497919
600029SS,2025-02-17,-0.0018375283107161522,-0.01569215
600031SS,2025-02-17,-0.0017954388167709112,-0.018603016
600036SS,2025-02-17,-0.002654837444424629,0.0078784935
600048SS,2025-02-17,-0.001844153506681323,-0.019045876
600050SS,2025-02-17,-0.0017219751607626677,-0.013920434
600061SS,2025-02-17,-0.0018098090076819062,-0.028741516
600085SS,2025-02-17,-0.0018518160795792937,-0.020638494
600089SS,2025-02-17,-0.001843585167080164,-0.0032388396
600104SS,2025-02-17,-0.0017837310442700982,-0.04826503
600111SS,2025-02-17,-0.0017842024099081755,-0.016738866
600115SS,2025-02-17,-0.0018435753881931305,-0.018891698
600161SS,2025-02-17,-0.001803496154025197,-0.011718365
600183SS,2025-02-17,-0.002643921645358205,0.045176316
600188SS,2025-02-17,-0.0018809068715199828,-0.009896969
600196SS,2025-02-17,-0.0017919405363500118,-0.021270016
600219SS,2025-02-17,-0.001938756206072867,-0.005167954
600233SS,2025-02-17,-0.0018143804045394063,-0.031028222
600276SS,2025-02-17,-0.0018353738123551011,-0.009768829
600309SS,2025-02-17,-0.0017837745836004615,-0.0065535866
600332SS,2025-02-17,-0.0018178008031100035,-0.014062935
600346SS,2025-02-17,-0.001780755934305489,0.0070443624
600362SS,2025-02-17,-0.001785538624972105,-0.012756335
600377SS,2025-02-17,-0.0026496294885873795,0.009523622
600406SS,2025-02-17,-0.0018667782424017787,-0.005093367
600415SS,2025-02-17,-0.0018924531759694219,-0.0274142
600426SS,2025-02-17,-0.001797048607841134,-0.014264693
600436SS,2025-02-17,-0.0018407057505100965,-0.01179941
600438SS,2025-02-17,-0.001827323343604803,-0.041219633
600489SS,2025-02-17,-0.0026559021789580584,-0.0069739916
600519SS,2025-02-17,-0.001839607721194625,0.0022941679
600570SS,2025-02-17,-0.0017096003284677863,-0.056063913
600585SS,2025-02-17,-0.0018890555948019028,-0.0038404015
600588SS,2025-02-17,-0.0018220096826553345,-0.02483015
600600SS,2025-02-17,-0.0018621693598106503,-0.0045825453
600660SS,2025-02-17,-0.002006647177040577,0.009976075
600674SS,2025-02-17,-0.0019244665745645761,0.0012819883
600741SS,2025-02-17,-0.0017498487140983343,-0.008677976
600760SS,2025-02-17,-0.001909160753712058,-0.017328247
600795SS,2025-02-17,-0.0019309479976072907,-0.009411519
600809SS,2025-02-17,-0.0018029151251539588,-0.024279786
600875SS,2025-02-17,-0.001833070651628077,-0.012080042
