code,dt,score,label
601138SS,2025-02-13,-0.012753468938171864,-0.016384816
601166SS,2025-02-13,0.007992873899638653,-0.0038535648
601169SS,2025-02-13,-0.0013033372815698385,-0.0016764126
601186SS,2025-02-13,0.0021908185444772243,0.0011729267
601225SS,2025-02-13,0.004180815536528826,-0.00094691006
601229SS,2025-02-13,-0.01480478048324585,-0.008733468
601238SS,2025-02-13,-0.0005331974825821817,-0.019843735
601288SS,2025-02-13,0.0037516264710575342,0.0038834214
601318SS,2025-02-13,0.0017336184391751885,-0.0011753186
601319SS,2025-02-13,0.0003601144708227366,-0.0014378617
601328SS,2025-02-13,0.008937342092394829,0.008230273
601336SS,2025-02-13,-0.008404001593589783,-0.005036756
601360SS,2025-02-13,0.009558900259435177,-0.033131506
601390SS,2025-02-13,0.008709551766514778,0.0033669816
601398SS,2025-02-13,0.01904926262795925,0.008657797
601600SS,2025-02-13,-0.02160954475402832,-0.01704794
601601SS,2025-02-13,-0.0011537973769009113,-0.0018721429
601607SS,2025-02-13,-0.011513039469718933,-0.006465939
601618SS,2025-02-13,0.013887138105928898,0.0031695045
601628SS,2025-02-13,-0.004079158417880535,-0.004238789
601633SS,2025-02-13,-0.015096189454197884,-0.015922563
601658SS,2025-02-13,0.002288430230692029,0.001895773
601668SS,2025-02-13,0.01622028648853302,0.005429824
601669SS,2025-02-13,0.012658890336751938,0.0058650817
601688SS,2025-02-13,0.028214843943715096,0.0067757517
601689SS,2025-02-13,0.006516456138342619,-0.008670341
601698SS,2025-02-13,0.00240408256649971,-0.021179035
601699SS,2025-02-13,0.0015573351411148906,-0.0008041513
601766SS,2025-02-13,-0.012781010009348392,-0.0053835404
601788SS,2025-02-13,0.014475131407380104,-0.0022409577
601799SS,2025-02-13,-0.008449915796518326,-0.0074952096
601800SS,2025-02-13,0.012750387191772461,0.0031462132
601808SS,2025-02-13,-0.0037167565897107124,-0.008270026
601816SS,2025-02-13,-0.006542648654431105,-0.00178729
601818SS,2025-02-13,0.001097029773518443,0.0026560226
601838SS,2025-02-13,-0.012781932950019836,-0.007138577
601857SS,2025-02-13,-0.002909528324380517,-0.0060568983
601865SS,2025-02-13,-0.005559790879487991,-0.009274898
601872SS,2025-02-13,-0.012255539186298847,-0.014429248
601877SS,2025-02-13,-0.012064936570823193,-0.006875925
601878SS,2025-02-13,-0.011998869478702545,-0.0092785675
601881SS,2025-02-13,0.019562898203730583,0.0006927235
601888SS,2025-02-13,0.009102178737521172,0.008261011
601899SS,2025-02-13,0.020555129274725914,0.0017652401
601901SS,2025-02-13,-0.008483977057039738,-0.00737992
601919SS,2025-02-13,-0.003051902400329709,-0.0054794243
601939SS,2025-02-13,0.015981443226337433,0.0057175276
601985SS,2025-02-13,0.02457280643284321,0.013137399
601988SS,2025-02-13,0.002516837790608406,0.0018500825
601998SS,2025-02-13,0.010195626877248287,0.004661967
603019SS,2025-02-13,-0.024261534214019775,-0.03148827
603195SS,2025-02-13,0.01919563300907612,0.004930085
603259SS,2025-02-13,-0.01011146605014801,-0.013450348
603260SS,2025-02-13,-0.020695580169558525,-0.028741516
603288SS,2025-02-13,-0.004295520484447479,-0.0034038343
603369SS,2025-02-13,0.057680394500494,0.057667766
603501SS,2025-02-13,0.029404213652014732,0.0055278684
603659SS,2025-02-13,0.009388197213411331,0.009466475
603799SS,2025-02-13,-0.002899360144510865,-0.0032775893
603806SS,2025-02-13,-0.018397070467472076,-0.013595622
603833SS,2025-02-13,0.027258140966296196,0.039723687
603986SS,2025-02-13,-0.05825844034552574,-0.055542212
603993SS,2025-02-13,-0.00305871176533401,-0.009648289
688008SS,2025-02-13,-0.04512770101428032,-0.03411213
688009SS,2025-02-13,-0.013667671009898186,-0.010489185
688012SS,2025-02-13,-0.02362428419291973,-0.032659676
688036SS,2025-02-13,-0.02349168248474598,-0.041279722
688111SS,2025-02-13,0.0113208694383502,-0.018199176
688169SS,2025-02-13,0.05275600403547287,0.035851855
688396SS,2025-02-13,-0.015278163366019726,-0.018389788
000001SZ,2025-02-14,0.0044229598715901375,0.0043383497
000002SZ,2025-02-14,-0.01417052187025547,-0.020276729
000157SZ,2025-02-14,0.02936663292348385,0.03522519
000166SZ,2025-02-14,0.0018314102198928595,0.0019361075
000333SZ,2025-02-14,0.013151838444173336,0.0048399298
000338SZ,2025-02-14,0.00956363882869482,0.008168677
000538SZ,2025-02-14,0.0271511971950531,0.014437787
000568SZ,2025-02-14,-0.011882751248776913,-0.0049102465
000596SZ,2025-02-14,0.004564700648188591,0.0119548235
000617SZ,2025-02-14,-0.006911044474691153,-0.0044215485
000625SZ,2025-02-14,-0.011131715029478073,0.011825143
000651SZ,2025-02-14,0.003564105136319995,0.0038720218
000661SZ,2025-02-14,0.011669293977320194,0.009784991
000708SZ,2025-02-14,-0.011136624962091446,-0.0033556905
000725SZ,2025-02-14,0.03078898787498474,0.015400612
000768SZ,2025-02-14,-0.01718122512102127,-0.016450115
000776SZ,2025-02-14,0.0027972927782684565,0.0031337359
000786SZ,2025-02-14,-0.01532025821506977,-0.012670446
000800SZ,2025-02-14,0.006043257191777229,0.004878009
000807SZ,2025-02-14,0.014562705531716347,0.019356914
000858SZ,2025-02-14,-0.010576991364359856,-0.0021313443
000876SZ,2025-02-14,0.033838044852018356,0.026721412
000895SZ,2025-02-14,0.018903328105807304,0.012489732
000938SZ,2025-02-14,0.07546930760145187,0.061329376
000963SZ,2025-02-14,-0.01410902850329876,-0.0069563463
000999SZ,2025-02-14,0.004282588139176369,0.0006739013
001965SZ,2025-02-14,0.05128655210137367,0.04395269
002001SZ,2025-02-14,-0.013358584605157375,-0.009512839
002007SZ,2025-02-14,0.060059260576963425,0.022015754
002027SZ,2025-02-14,0.026513809338212013,0.016404573
002028SZ,2025-02-14,0.005950151942670345,0.009451361
002050SZ,2025-02-14,-0.0027448683977127075,-0.01335975
002129SZ,2025-02-14,0.003145755035802722,0.006666582
002179SZ,2025-02-14,-0.017481114715337753,-0.012065565
002230SZ,2025-02-14,0.016334516927599907,0.03352266
002236SZ,2025-02-14,0.0524921789765358,0.02996683
002241SZ,2025-02-14,0.0016262396238744259,-0.0024995971
002271SZ,2025-02-14,-0.012323912233114243,-0.0079238145
002304SZ,2025-02-14,-0.00864630937576294,-0.0025416643
002311SZ,2025-02-14,0.019646696746349335,0.02121351
002371SZ,2025-02-14,0.009323999285697937,0.019936347
002415SZ,2025-02-14,0.010591643862426281,0.033844907
002422SZ,2025-02-14,0.009841610677540302,0.011233535
002459SZ,2025-02-14,-0.0007665500161238015,-0.0038895258
002460SZ,2025-02-14,0.0008964079897850752,0.007805757
002463SZ,2025-02-14,0.027357909828424454,0.016377373
002466SZ,2025-02-14,0.0005202432512305677,0.006025884
002475SZ,2025-02-14,0.002352836774662137,0.0027605235
002493SZ,2025-02-14,-0.012355216778814793,-0.0077561587
002555SZ,2025-02-14,0.01845269650220871,0.022191973
002594SZ,2025-02-14,0.01932331547141075,0.04228404
002601SZ,2025-02-14,0.005469783674925566,0.004446946
002648SZ,2025-02-14,0.0050521958619356155,0.0
002709SZ,2025-02-14,0.010432111099362373,0.009765869
002714SZ,2025-02-14,-0.013749642297625542,-0.013171213
002916SZ,2025-02-14,0.00014122389256954193,-0.004025482
002920SZ,2025-02-14,0.01238908153027296,0.023662912
002938SZ,2025-02-14,0.007305192295461893,0.008329104
003816SZ,2025-02-14,-0.0009942172328010201,-0.0027137164
300014SZ,2025-02-14,0.018485285341739655,0.015369746
300033SZ,2025-02-14,-0.0018688637064769864,-0.0070394743
300059SZ,2025-02-14,-0.0007810358074493706,0.0024802843
300122SZ,2025-02-14,0.04273022711277008,0.018209053
300124SZ,2025-02-14,0.014209000393748283,0.022779595
300274SZ,2025-02-14,-0.011153253726661205,-0.004727458
300308SZ,2025-02-14,-0.020656781271100044,-0.006402173
300316SZ,2025-02-14,-0.0024571518879383802,0.0015981519
300347SZ,2025-02-14,0.061622459441423416,0.054909617
300394SZ,2025-02-14,0.0010294985258951783,-0.010291301
300408SZ,2025-02-14,-0.011438215151429176,-0.012744927
300413SZ,2025-02-14,-0.016227973625063896,-0.015502883
300418SZ,2025-02-14,0.05584127455949783,0.048809204
300433SZ,2025-02-14,-0.0003418019041419029,-0.006389696
300450SZ,2025-02-14,0.013706400990486145,0.015627794
300498SZ,2025-02-14,-0.01304033026099205,-0.011624002
300502SZ,2025-02-14,0.0005377861089073122,-0.013665519
300628SZ,2025-02-14,0.005313070025295019,0.008564672
300661SZ,2025-02-14,0.013002035208046436,0.019177953
300750SZ,2025-02-14,0.019886676222085953,0.031323396
300759SZ,2025-02-14,0.06215226650238037,0.043134358
300760SZ,2025-02-14,0.025498904287815094,0.042103
300782SZ,2025-02-14,0.006271133664995432,0.0014129417
600000SS,2025-02-14,0.013948959298431873,0.00965219
600010SS,2025-02-14,-0.01464144792407751,-0.010928633
600011SS,2025-02-14,-0.011417374946177006,-0.004676497
600015SS,2025-02-14,0.0017374312737956643,-0.0013614611
600016SS,2025-02-14,0.011206027120351791,0.0023951388
600018SS,2025-02-14,0.008808263577520847,0.001734538
600019SS,2025-02-14,-0.0037595457397401333,-0.0073258835
600023SS,2025-02-14,-0.00264829327352345,0.0018849456
600025SS,2025-02-14,0.01583409309387207,0.009070134
600026SS,2025-02-14,-0.014291186816990376,-0.016338779
600028SS,2025-02-14,0.002344714477658272,0.0
600029SS,2025-02-14,-0.0009706399287097156,0.0
600031SS,2025-02-14,0.03823741525411606,0.029046787
600036SS,2025-02-14,0.016754915937781334,0.0076426417
600048SS,2025-02-14,-0.01500879880040884,-0.00818217
600050SS,2025-02-14,0.05299415439367294,0.08347779
600061SS,2025-02-14,0.014476866461336613,0.0067980103
600085SS,2025-02-14,0.022776218131184578,0.008770646
600089SS,2025-02-14,-0.0018223439110442996,0.004910038
600104SS,2025-02-14,-0.011690963990986347,-0.010851573
600111SS,2025-02-14,0.002768662292510271,0.0030816847
600115SS,2025-02-14,-0.009495485574007034,0.0
600161SS,2025-02-14,0.02214587852358818,0.01756816
600183SS,2025-02-14,-0.001753818360157311,-0.0010137326
600188SS,2025-02-14,-0.010758461430668831,-0.0037411433
600196SS,2025-02-14,0.024819619953632355,0.016658945
600219SS,2025-02-14,6.57886266708374e-06,0.0
600233SS,2025-02-14,-0.012010261416435242,0.0
600276SS,2025-02-14,0.027325639501214027,0.019079752
600309SS,2025-02-14,-0.019224658608436584,-0.039494924
600332SS,2025-02-14,0.020062215626239777,0.005513761
600346SS,2025-02-14,-0.011607501655817032,0.00064209336
600362SS,2025-02-14,0.01693410612642765,0.0073834243
600377SS,2025-02-14,0.022614751011133194,0.011967191
600406SS,2025-02-14,0.03573094308376312,0.027380427
600415SS,2025-02-14,0.01310896035283804,0.019567626
600426SS,2025-02-14,-0.01933889277279377,-0.014110258
600436SS,2025-02-14,0.027891060337424278,0.015428426
600438SS,2025-02-14,-0.002747683320194483,0.0018647179
600489SS,2025-02-14,0.003554948605597019,-0.005152677
600519SS,2025-02-14,0.012570497579872608,0.006761662
600570SS,2025-02-14,0.0667986199259758,0.08205315
600585SS,2025-02-14,-0.015261579304933548,-0.011266102
600588SS,2025-02-14,0.021553894504904747,0.050388083
600600SS,2025-02-14,-0.011592807248234749,-0.003539785
600660SS,2025-02-14,-0.013624913990497589,0.0077029704
600674SS,2025-02-14,0.00623099273070693,0.0012869887
600741SS,2025-02-14,-0.0015985700301826,0.0074434136
600760SS,2025-02-14,-0.016980137676000595,-0.019457152
600795SS,2025-02-14,-0.013870242051780224,-0.0048543643
600809SS,2025-02-14,-0.01386546902358532,-0.0120764235
600875SS,2025-02-14,0.0037799819838255644,0.003268961
600886SS,2025-02-14,0.014336167834699154,0.011347148
600887SS,2025-02-14,-0.011310484260320663,0.0043541356
600926SS,2025-02-14,-0.0037796071264892817,-0.0020457527
600989SS,2025-02-14,-0.00046192851732484996,0.0042232126
601006SS,2025-02-14,0.0027806193102151155,0.01185141
601009SS,2025-02-14,-0.013833179138600826,-0.0057034087
601012SS,2025-02-14,-0.0016088425181806087,0.005708757
601021SS,2025-02-14,-0.012689202092587948,-0.0065814243
601058SS,2025-02-14,0.005701117683202028,0.0019336089
601066SS,2025-02-14,-0.010483842343091965,-0.0004012197
601088SS,2025-02-14,0.007135674357414246,0.0005246216
601100SS,2025-02-14,0.04072761535644531,0.09509417
601117SS,2025-02-14,-0.013673129491508007,-0.005398042
601138SS,2025-02-14,0.0030701274517923594,0.014125486
601166SS,2025-02-14,0.034816887229681015,0.02101016
601169SS,2025-02-14,-0.010587942786514759,-0.0016792783
601186SS,2025-02-14,-0.01262727938592434,-0.0023473569
601225SS,2025-02-14,0.0045560747385025024,0.0037824828
601229SS,2025-02-14,0.013496758416295052,0.009819693
601238SS,2025-02-14,0.010240472853183746,0.009972062
601288SS,2025-02-14,0.008915416896343231,0.009642982
601318SS,2025-02-14,0.010473369620740414,0.0132392645
601319SS,2025-02-14,0.007182789500802755,0.008595873
601328SS,2025-02-14,0.004130717366933823,0.0027285442
601336SS,2025-02-14,0.03243234381079674,0.02902145
601360SS,2025-02-14,-0.012585485354065895,0.0140070245
601390SS,2025-02-14,0.004700959660112858,0.0033556952
601398SS,2025-02-14,-0.011054511182010174,0.0043009613
601600SS,2025-02-14,0.017324330285191536,0.013139987
601601SS,2025-02-14,0.024462547153234482,0.022233225
601607SS,2025-02-14,0.011273655109107494,0.00795217
601618SS,2025-02-14,-0.013353549875319004,-0.0031695368
601628SS,2025-02-14,0.011372776702046394,0.013155633
601633SS,2025-02-14,0.04704009369015694,0.035463773
601658SS,2025-02-14,-0.013680651783943176,-0.0037950492
601668SS,2025-02-14,-0.011409135535359383,0.0
601669SS,2025-02-14,0.0014292104169726372,0.0019474104
601688SS,2025-02-14,0.0068103112280368805,0.010078152
601689SS,2025-02-14,-4.331301897764206e-05,-0.002615884
601698SS,2025-02-14,0.0070310248993337154,0.01182267
601699SS,2025-02-14,-0.011648019775748253,-0.00080486713
601766SS,2025-02-14,0.025010304525494576,0.01739004
601788SS,2025-02-14,-0.012251562438905239,-0.0033707614
601799SS,2025-02-14,0.009585359133780003,0.0026833673
601800SS,2025-02-14,-0.013995477929711342,0.0031363503
601808SS,2025-02-14,-0.01166721060872078,-0.0048559816
601816SS,2025-02-14,0.026609180495142937,0.014208917
601818SS,2025-02-14,-0.003966302610933781,0.0026490078
601838SS,2025-02-14,0.005916380323469639,0.0011932874
601857SS,2025-02-14,-0.02007674239575863,-0.014687074
601865SS,2025-02-14,0.0009362750570289791,0.005380265
601872SS,2025-02-14,-0.010592438280582428,-0.0072938823
601877SS,2025-02-14,0.014584439806640148,0.011433409
601878SS,2025-02-14,0.008655393496155739,0.004228317
601881SS,2025-02-14,-0.0007288911147043109,0.0034566773
601888SS,2025-02-14,-0.01117386668920517,0.001611839
601899SS,2025-02-14,0.013818484731018543,0.00877939
601901SS,2025-02-14,0.0028091752901673317,0.0012337695
601919SS,2025-02-14,-0.0008173545938916504,0.004796154
601939SS,2025-02-14,-0.0111544756218791,-0.0011409466
601985SS,2025-02-14,-0.010121247731149197,0.0
601988SS,2025-02-14,-0.010075022466480732,0.0
601998SS,2025-02-14,0.00435400428250432,0.0030959456
603019SS,2025-02-14,0.0014910268364474177,0.020205554
603195SS,2025-02-14,0.019296051934361458,0.016662227
603259SS,2025-02-14,0.05513525381684303,0.045017567
603260SS,2025-02-14,0.001595254521816969,-0.0018132646
603288SS,2025-02-14,0.011775573715567589,0.0043741935
603369SS,2025-02-14,0.01701919548213482,0.008411494
603501SS,2025-02-14,-0.013419053517282009,-0.00095603825
603659SS,2025-02-14,-0.012298749759793282,0.0025094177
603799SS,2025-02-14,0.02999207004904747,0.02367885
603806SS,2025-02-14,0.0007821613107807934,0.0
603833SS,2025-02-14,-0.010616589337587357,-0.006253961
603986SS,2025-02-14,-0.010918209329247475,-0.002823513
603993SS,2025-02-14,0.016655325889587402,0.013754543
688008SS,2025-02-14,0.05141289159655571,0.0461689
688009SS,2025-02-14,-0.002485531847923994,0.0
688012SS,2025-02-14,0.004680706653743982,-0.000419824
688036SS,2025-02-14,0.0016675213119015098,0.0051581655
688111SS,2025-02-14,-0.012432421557605267,-0.0051947953
688169SS,2025-02-14,0.03447342664003372,0.046431016
688396SS,2025-02-14,0.003642851719632745,0.0010662349
000001SZ,2025-02-17,0.03528321161866188,0.019715201
000002SZ,2025-02-17,-0.014054277911782265,-0.016783826
000157SZ,2025-02-17,-0.001286342623643577,0.0069012465
000166SZ,2025-02-17,0.02581200562417507,0.011538044
000333SZ,2025-02-17,-0.010028020478785038,-0.0062269717
000338SZ,2025-02-17,-0.008112829178571701,-0.0020359578
000538SZ,2025-02-17,-0.029316741973161697,-0.01566491
000568SZ,2025-02-17,0.008888193406164646,0.005242244
000596SZ,2025-02-17,0.007041770964860916,0.017032295
000617SZ,2025-02-17,0.003288850886747241,0.005890916
000625SZ,2025-02-17,-0.0023939041420817375,-0.0058953064
000651SZ,2025-02-17,-0.007231150753796101,-0.007300907
000661SZ,2025-02-17,-0.022472118958830833,-0.008337035
000708SZ,2025-02-17,-0.0005086123128421605,-0.0016820248
000725SZ,2025-02-17,0.008501752279698849,0.0021810536
000768SZ,2025-02-17,-0.020236723124980927,-0.0155214025
000776SZ,2025-02-17,0.0008771180873736739,0.0018756647
000786SZ,2025-02-17,-0.02003333903849125,-0.022049908
000800SZ,2025-02-17,-0.0009453350794501603,-0.0061012725
000807SZ,2025-02-17,-0.03286623954772949,-0.035974927
000858SZ,2025-02-17,-0.0019265779992565513,0.002435572
000876SZ,2025-02-17,0.03866462782025337,0.04927343
000895SZ,2025-02-17,-0.016004865989089012,-0.0046656583
000938SZ,2025-02-17,0.00956996250897646,0.01954846
000963SZ,2025-02-17,-0.031105808913707733,-0.019085048
000999SZ,2025-02-17,-0.036567334085702896,-0.016756013
001965SZ,2025-02-17,0.02626759745180607,0.02982072
002001SZ,2025-02-17,-0.007656945381313562,0.00090998696
002007SZ,2025-02-17,0.00012554519344121218,0.0060312157
002027SZ,2025-02-17,-0.028618954122066498,-0.0224355
002028SZ,2025-02-17,-0.010655396617949009,-0.0015475188
002050SZ,2025-02-17,0.027604684233665466,0.04283311
002129SZ,2025-02-17,0.01807449944317341,0.013200684
002179SZ,2025-02-17,-0.00782108586281538,-0.0029717602
002230SZ,2025-02-17,-0.00430516991764307,0.008574127
002236SZ,2025-02-17,0.015704302117228508,0.014941745
002241SZ,2025-02-17,-0.0039810300804674625,0.0053486065
002271SZ,2025-02-17,0.008562750183045864,0.008712745
002304SZ,2025-02-17,0.005619342438876629,0.00012730742
002311SZ,2025-02-17,-0.008972717449069023,-0.0028299685
002371SZ,2025-02-17,0.018825413659214973,0.023596236
002415SZ,2025-02-17,0.0028198212385177612,0.0012673443
002422SZ,2025-02-17,-0.018298769369721413,-0.014518307
002459SZ,2025-02-17,0.00514636468142271,0.020823106
002460SZ,2025-02-17,-0.017824627459049225,-0.016800793
002463SZ,2025-02-17,0.026949822902679443,0.044109117
002466SZ,2025-02-17,-0.019861631095409393,-0.017880052
002475SZ,2025-02-17,-0.007739889435470104,-0.017611602
002493SZ,2025-02-17,-0.019506532698869705,-0.007816706
002555SZ,2025-02-17,0.024436868727207184,0.0060789655
002594SZ,2025-02-17,0.0006993657443672419,-0.021429598
002601SZ,2025-02-17,-0.02641463465988636,-0.010593563
002648SZ,2025-02-17,0.0305167268961668,0.024594234
002709SZ,2025-02-17,-0.027428606525063515,-0.019104846
002714SZ,2025-02-17,0.008707426488399506,0.003969864
002916SZ,2025-02-17,0.0405450165271759,0.081669606
002920SZ,2025-02-17,0.014851877465844154,0.029535368
002938SZ,2025-02-17,-0.002687067026272416,0.0034096327
003816SZ,2025-02-17,0.03664824366569519,0.03207724
300014SZ,2025-02-17,-0.018356045708060265,-0.016737169
300033SZ,2025-02-17,0.00523081049323082,0.012278417
300059SZ,2025-02-17,0.00839200709015131,0.0061742207
300122SZ,2025-02-17,0.04709799960255623,0.03846209
